,Time,Line,RAM,stress,From,To,Flow_normalized
235831,2025-11-26 07:45:00,Ensdorf - Vigy VIGY2 S ,375,4.3300540317333365,FR,DE,1623.7702619000013
235837,2025-11-26 08:00:00,Ensdorf - Vigy VIGY2 S ,375,4.430389911733329,FR,DE,1661.3962168999983
235843,2025-11-26 08:15:00,Ensdorf - Vigy VIGY2 S ,375,4.516493672266675,FR,DE,1693.6851271000032
235849,2025-11-26 08:30:00,Ensdorf - Vigy VIGY2 S ,375,4.551976456533337,FR,DE,1706.9911712000014
235855,2025-11-26 08:45:00,Ensdorf - Vigy VIGY2 S ,376,4.526188883244682,FR,DE,1701.8470201000005
235860,2025-11-26 09:00:00,Ensdorf - Vigy VIGY2 S ,376,5.069987176063829,FR,DE,1906.3151781999995
235867,2025-11-26 09:15:00,Ensdorf - Vigy VIGY2 S ,379,5.0955805408970996,FR,DE,1931.2250250000009
235874,2025-11-26 09:30:00,Ensdorf - Vigy VIGY2 S ,376,5.103217279787234,FR,DE,1918.8096972
235881,2025-11-26 09:45:00,Ensdorf - Vigy VIGY2 S ,379,5.082856131398417,FR,DE,1926.4024738
235886,2025-11-26 10:00:00,Ensdorf - Vigy VIGY2 S ,379,5.295570805277039,FR,DE,2007.021335199998
235891,2025-11-26 10:15:00,Ensdorf - Vigy VIGY2 S ,379,5.447264010026386,FR,DE,2064.5130598
235896,2025-11-26 10:30:00,Ensdorf - Vigy VIGY2 S ,379,5.465805392875985,FR,DE,2071.540243899998
235901,2025-11-26 10:45:00,Ensdorf - Vigy VIGY2 S ,450,4.599182768,FR,DE,2069.6322456000003
235905,2025-11-26 11:00:00,Ensdorf - Vigy VIGY2 S ,450,4.668215701333334,FR,DE,2100.6970656000003
235911,2025-11-26 11:15:00,Ensdorf - Vigy VIGY2 S ,450,4.62510561422222,FR,DE,2081.2975263999992
235917,2025-11-26 11:30:00,Ensdorf - Vigy VIGY2 S ,376,5.476477333510638,FR,DE,2059.1554773999997
235922,2025-11-26 11:45:00,Ensdorf - Vigy VIGY2 S ,376,5.452567047606384,FR,DE,2050.1652099000003
235925,2025-11-26 12:00:00,Ensdorf - Vigy VIGY2 S ,376,5.336169403723404,FR,DE,2006.3996958
235930,2025-11-26 12:15:00,Ensdorf - Vigy VIGY2 S ,376,5.419489928723406,FR,DE,2037.7282132000007
235935,2025-11-26 12:30:00,Ensdorf - Vigy VIGY2 S ,446,4.498090299775782,FR,DE,2006.148273699999
235940,2025-11-26 12:45:00,Ensdorf - Vigy VIGY2 S ,446,4.479182313901346,FR,DE,1997.715312
235943,2025-11-26 13:00:00,Ensdorf - Vigy VIGY2 S ,446,4.497789375112113,FR,DE,2006.0140613000024
235946,2025-11-26 13:15:00,Ensdorf - Vigy VIGY2 S ,446,4.498716415695067,FR,DE,2006.4275214
235949,2025-11-26 13:30:00,Ensdorf - Vigy VIGY2 S ,446,4.5742054641255585,FR,DE,2040.0956369999992
235952,2025-11-26 13:45:00,Ensdorf - Vigy VIGY2 S ,375,5.348932372533333,FR,DE,2005.8496396999997
235955,2025-11-26 14:00:00,Ensdorf - Vigy VIGY2 S ,375,5.340253371999999,FR,DE,2002.5950144999997
235959,2025-11-26 14:15:00,Ensdorf - Vigy VIGY2 S ,376,5.529432890957443,FR,DE,2079.0667669999984
235963,2025-11-26 14:30:00,Ensdorf - Vigy VIGY2 S ,375,5.501323001600001,FR,DE,2062.9961256000006
235967,2025-11-26 14:45:00,Ensdorf - Vigy VIGY2 S ,376,5.481432681382979,FR,DE,2061.0186882000003
235970,2025-11-26 15:00:00,Ensdorf - Vigy VIGY2 S ,376,5.502729462500002,FR,DE,2069.026277900001
235974,2025-11-26 15:15:00,Ensdorf - Vigy VIGY2 S ,376,5.480448271542558,FR,DE,2060.648550100002
235978,2025-11-26 15:30:00,Ensdorf - Vigy VIGY2 S ,376,5.66091507898936,FR,DE,2128.5040696999995
235982,2025-11-26 15:45:00,Ensdorf - Vigy VIGY2 S ,376,5.575610455585109,FR,DE,2096.429531300001
235985,2025-11-26 16:00:00,Ensdorf - Vigy VIGY2 S ,376,5.147959727127659,FR,DE,1935.6328573999997
235989,2025-11-26 16:15:00,Ensdorf - Vigy VIGY2 S ,376,5.196290349468085,FR,DE,1953.8051714
235993,2025-11-26 16:30:00,Ensdorf - Vigy VIGY2 S ,376,5.401355437234044,FR,DE,2030.9096444000006
235997,2025-11-26 16:45:00,Ensdorf - Vigy VIGY2 S ,376,5.277662596010639,FR,DE,1984.4011361000005
236000,2025-11-26 17:00:00,Ensdorf - Vigy VIGY2 S ,376,4.841260929787237,FR,DE,1820.3141096000008
236004,2025-11-26 17:15:00,Ensdorf - Vigy VIGY2 S ,376,4.56113907420213,FR,DE,1714.9882919000006
236008,2025-11-26 17:30:00,Ensdorf - Vigy VIGY2 S ,376,4.405580256117022,FR,DE,1656.4981763000003
236012,2025-11-26 17:45:00,Ensdorf - Vigy VIGY2 S ,376,4.145045260372341,FR,DE,1558.5370179000001
236015,2025-11-26 18:00:00,Ensdorf - Vigy VIGY2 S ,376,3.787350209042554,FR,DE,1424.0436786000002
236018,2025-11-26 18:15:00,Ensdorf - Vigy VIGY2 S ,376,3.5730159848404237,FR,DE,1343.4540102999993
236021,2025-11-26 18:30:00,Ensdorf - Vigy VIGY2 S ,376,3.4049323013297843,FR,DE,1280.2545452999989
236025,2025-11-26 18:45:00,Ensdorf - Vigy VIGY2 S ,376,3.317258135106385,FR,DE,1247.2890588000007
236028,2025-11-26 19:00:00,Ensdorf - Vigy VIGY2 S ,376,3.5000096997340426,FR,DE,1316.0036471
236032,2025-11-26 19:15:00,Ensdorf - Vigy VIGY2 S ,376,3.6780475260638332,FR,DE,1382.9458698000012
236036,2025-11-26 19:30:00,Ensdorf - Vigy VIGY2 S ,376,3.8262835944148934,FR,DE,1438.6826314999998
236040,2025-11-26 19:45:00,Ensdorf - Vigy VIGY2 S ,376,4.173655362234042,FR,DE,1569.2944161999997
236043,2025-11-26 20:00:00,Ensdorf - Vigy VIGY2 S ,376,4.346784851861699,FR,DE,1634.391104299999
236046,2025-11-26 20:15:00,Ensdorf - Vigy VIGY2 S ,376,4.923887403191484,FR,DE,1851.381663599998
236049,2025-11-26 20:30:00,Ensdorf - Vigy VIGY2 S ,376,4.718461588031917,FR,DE,1774.1415571000007
236052,2025-11-26 20:45:00,Ensdorf - Vigy VIGY2 S ,376,4.991013113829781,FR,DE,1876.6209307999977
236055,2025-11-26 21:00:00,Ensdorf - Vigy VIGY2 S ,376,5.126559406648937,FR,DE,1927.5863369000003
236058,2025-11-26 21:15:00,Ensdorf - Vigy VIGY2 S ,376,5.3075865563829785,FR,DE,1995.6525452
236061,2025-11-26 21:30:00,Ensdorf - Vigy VIGY2 S ,375,5.248209902666665,FR,DE,1968.0787134999994
236064,2025-11-26 21:45:00,Ensdorf - Vigy VIGY2 S ,375,5.481402634133335,FR,DE,2055.5259878000006
236069,2025-11-26 22:00:00,Ensdorf - Vigy VIGY2 S ,375,5.065907523200004,FR,DE,1899.7153212000017
236074,2025-11-26 22:15:00,Ensdorf - Vigy VIGY2 S ,375,5.046395088266666,FR,DE,1892.3981581
236078,2025-11-26 22:30:00,Ensdorf - Vigy VIGY2 S ,375,4.712170358133338,FR,DE,1767.0638843000017
236165,2025-11-27 05:00:00,Ensdorf - Vigy VIGY2 S ,377,5.7916679233421755,FR,DE,2183.4588071000003
236171,2025-11-27 05:15:00,Ensdorf - Vigy VIGY2 S ,377,5.638327089655171,FR,DE,2125.6493127999993
236178,2025-11-27 05:30:00,Ensdorf - Vigy VIGY2 S ,377,5.170955836074274,FR,DE,1949.4503502000014
236185,2025-11-27 05:45:00,Ensdorf - Vigy VIGY2 S ,377,4.868611293368706,FR,DE,1835.466457600002
236193,2025-11-27 06:00:00,Ensdorf - Vigy VIGY2 S ,376,4.429036608510635,FR,DE,1665.3177647999987
236200,2025-11-27 06:15:00,Ensdorf - Vigy VIGY2 S ,377,4.090928208753323,FR,DE,1542.2799347000027
236207,2025-11-27 06:30:00,Ensdorf - Vigy VIGY2 S ,377,3.889648132360745,FR,DE,1466.3973459000008
236215,2025-11-27 06:45:00,Ensdorf - Vigy VIGY2 S ,376,3.8028082936170207,FR,DE,1429.8559183999998
236222,2025-11-27 07:00:00,Ensdorf - Vigy VIGY2 S ,376,3.691050840957453,FR,DE,1387.8351162000024
236230,2025-11-27 07:15:00,Ensdorf - Vigy VIGY2 S ,376,3.497646282446808,FR,DE,1315.1150022
236238,2025-11-27 07:30:00,Ensdorf - Vigy VIGY2 S ,376,3.5947792372340404,FR,DE,1351.636993199999
236245,2025-11-27 07:45:00,Ensdorf - Vigy VIGY2 S ,376,3.54996181409575,FR,DE,1334.785642100002
236251,2025-11-27 08:00:00,Ensdorf - Vigy VIGY2 S ,376,3.9917410143616947,FR,DE,1500.8946213999973
236258,2025-11-27 08:15:00,Ensdorf - Vigy VIGY2 S ,376,4.0822695457446825,FR,DE,1534.9333492000005
236265,2025-11-27 08:30:00,Ensdorf - Vigy VIGY2 S ,376,4.407802327659571,FR,DE,1657.3336751999987
236272,2025-11-27 08:45:00,Ensdorf - Vigy VIGY2 S ,376,4.3779101611702185,FR,DE,1646.094220600002
236278,2025-11-27 09:00:00,Ensdorf - Vigy VIGY2 S ,376,4.552365425797877,FR,DE,1711.6894001000019
236285,2025-11-27 09:15:00,Ensdorf - Vigy VIGY2 S ,376,4.611402111436167,FR,DE,1733.887193899999
236294,2025-11-27 09:30:00,Ensdorf - Vigy VIGY2 S ,376,4.4399945279255295,FR,DE,1669.437942499999
236303,2025-11-27 09:45:00,Ensdorf - Vigy VIGY2 S ,376,4.345382413563831,FR,DE,1633.8637875000004
236311,2025-11-27 10:00:00,Ensdorf - Vigy VIGY2 S ,376,4.717039369414894,FR,DE,1773.6068029000003
236319,2025-11-27 10:15:00,Ensdorf - Vigy VIGY2 S ,376,4.6937188848404245,FR,DE,1764.8383006999995
236324,2025-11-27 10:30:00,Ensdorf - Vigy VIGY2 S ,376,4.683332015957449,FR,DE,1760.9328380000009
236330,2025-11-27 10:45:00,Ensdorf - Vigy VIGY2 S ,376,4.615253353457449,FR,DE,1735.3352609000008
236364,2025-11-27 12:15:00,Ensdorf - Vigy VIGY2 S ,376,4.685115798404258,FR,DE,1761.6035402000011
236369,2025-11-27 12:30:00,Ensdorf - Vigy VIGY2 S ,376,4.621522222074466,FR,DE,1737.6923554999994
236374,2025-11-27 12:45:00,Ensdorf - Vigy VIGY2 S ,376,4.765296703457451,FR,DE,1791.7515605000015
236378,2025-11-27 13:00:00,Ensdorf - Vigy VIGY2 S ,376,4.83530597021277,FR,DE,1818.0750448000015
236382,2025-11-27 13:15:00,Ensdorf - Vigy VIGY2 S ,376,5.106534879255324,FR,DE,1920.0571146000016
236386,2025-11-27 13:30:00,Ensdorf - Vigy VIGY2 S ,376,5.225495072074465,FR,DE,1964.7861470999987
236390,2025-11-27 13:45:00,Ensdorf - Vigy VIGY2 S ,376,5.216523083244679,FR,DE,1961.4126792999994
236395,2025-11-27 14:00:00,Ensdorf - Vigy VIGY2 S ,376,5.124674995478722,FR,DE,1926.8777982999995
236400,2025-11-27 14:15:00,Ensdorf - Vigy VIGY2 S ,376,5.361126280585104,FR,DE,2015.7834814999992
236405,2025-11-27 14:30:00,Ensdorf - Vigy VIGY2 S ,376,5.132751559042552,FR,DE,1929.9145861999996
236409,2025-11-27 14:45:00,Ensdorf - Vigy VIGY2 S ,376,4.926943790957442,FR,DE,1852.5308653999984
236413,2025-11-27 15:00:00,Ensdorf - Vigy VIGY2 S ,376,4.55419462047872,FR,DE,1712.3771772999985
236417,2025-11-27 15:15:00,Ensdorf - Vigy VIGY2 S ,375,4.570053161333334,FR,DE,1713.7699355000002
236421,2025-11-27 15:30:00,Ensdorf - Vigy VIGY2 S ,375,4.536660500799997,FR,DE,1701.247687799999
236424,2025-11-27 15:45:00,Ensdorf - Vigy VIGY2 S ,375,4.6580244157333315,FR,DE,1746.7591558999993
236429,2025-11-27 16:00:00,Ensdorf - Vigy VIGY2 S ,375,4.4240525957333325,FR,DE,1659.0197233999997
236435,2025-11-27 16:15:00,Ensdorf - Vigy VIGY2 S ,375,4.331430320800005,FR,DE,1624.2863703000019
236441,2025-11-27 16:30:00,Ensdorf - Vigy VIGY2 S ,375,4.730926987199995,FR,DE,1774.0976201999981
236446,2025-11-27 16:45:00,Ensdorf - Vigy VIGY2 S ,376,4.798874740425536,FR,DE,1804.3769024000014
236452,2025-11-27 17:00:00,Ensdorf - Vigy VIGY2 S ,376,4.833281572340428,FR,DE,1817.313871200001
236458,2025-11-27 17:15:00,Ensdorf - Vigy VIGY2 S ,376,4.822727007446807,FR,DE,1813.3453547999995
236465,2025-11-27 17:30:00,Ensdorf - Vigy VIGY2 S ,376,4.784645620744679,FR,DE,1799.0267533999993
236471,2025-11-27 17:45:00,Ensdorf - Vigy VIGY2 S ,376,4.763256095212764,FR,DE,1790.9842917999993
236497,2025-11-27 19:00:00,Ensdorf - Vigy VIGY2 S ,376,3.94321593005319,FR,DE,1482.6491896999994
236503,2025-11-27 19:15:00,Ensdorf - Vigy VIGY2 S ,376,4.121409271010637,FR,DE,1549.6498858999996
236509,2025-11-27 19:30:00,Ensdorf - Vigy VIGY2 S ,376,4.432594748936167,FR,DE,1666.655625599999
236516,2025-11-27 19:45:00,Ensdorf - Vigy VIGY2 S ,376,4.743708484308512,FR,DE,1783.6343901000007
236522,2025-11-27 20:00:00,Ensdorf - Vigy VIGY2 S ,376,4.758858363829789,FR,DE,1789.3307448000007
236529,2025-11-27 20:15:00,Ensdorf - Vigy VIGY2 S ,376,4.913346406648941,FR,DE,1847.4182489000018
236535,2025-11-27 20:30:00,Ensdorf - Vigy VIGY2 S ,376,4.944375527127663,FR,DE,1859.0851982000013
236546,2025-11-27 21:00:00,Ensdorf - Vigy VIGY2 S ,376,4.988838410638301,FR,DE,1875.803242400001
236551,2025-11-27 21:15:00,Ensdorf - Vigy VIGY2 S ,376,5.4158218039893615,FR,DE,2036.3489983
236556,2025-11-27 21:30:00,Ensdorf - Vigy VIGY2 S ,376,5.403769116489365,FR,DE,2031.8171878000014
236561,2025-11-27 21:45:00,Ensdorf - Vigy VIGY2 S ,376,5.372294678989364,FR,DE,2019.982799300001
236670,2025-11-28 04:00:00,Ensdorf - Vigy VIGY2 S ,553,4.154897782640141,FR,DE,2297.6584737999983
236677,2025-11-28 04:15:00,Ensdorf - Vigy VIGY2 S ,553,4.246414755877031,FR,DE,2348.267359999998
236684,2025-11-28 04:30:00,Ensdorf - Vigy VIGY2 S ,553,4.242959071790238,FR,DE,2346.356366700001
236690,2025-11-28 04:45:00,Ensdorf - Vigy VIGY2 S ,553,4.192478315189871,FR,DE,2318.440508299999
236695,2025-11-28 05:00:00,Ensdorf - Vigy VIGY2 S ,553,3.932524216094033,FR,DE,2174.6858915000003
236701,2025-11-28 05:15:00,Ensdorf - Vigy VIGY2 S ,553,3.747876368354431,FR,DE,2072.5756317000005
236707,2025-11-28 05:30:00,Ensdorf - Vigy VIGY2 S ,399,4.757514159398497,FR,DE,1898.2481496000003
236712,2025-11-28 05:45:00,Ensdorf - Vigy VIGY2 S ,399,4.504413693233083,FR,DE,1797.2610636
236717,2025-11-28 06:00:00,Ensdorf - Vigy VIGY2 S ,399,4.1247725042606564,FR,DE,1645.7842292000018
236724,2025-11-28 06:15:00,Ensdorf - Vigy VIGY2 S ,376,3.8394290071808497,FR,DE,1443.6253066999996
236733,2025-11-28 06:30:00,Ensdorf - Vigy VIGY2 S ,376,3.726529483244682,FR,DE,1401.1750857000004
236742,2025-11-28 06:45:00,Ensdorf - Vigy VIGY2 S ,376,3.3641863188829797,FR,DE,1264.9340559000004
236752,2025-11-28 07:00:00,Ensdorf - Vigy VIGY2 S ,376,3.368695271010642,FR,DE,1266.6294219000015
236761,2025-11-28 07:15:00,Ensdorf - Vigy VIGY2 S ,376,3.4350389811170206,FR,DE,1291.5746568999998
236769,2025-11-28 07:30:00,Ensdorf - Vigy VIGY2 S ,376,3.415392140159571,FR,DE,1284.1874446999987
236777,2025-11-28 07:45:00,Ensdorf - Vigy VIGY2 S ,376,3.225241432180854,FR,DE,1212.690778500001
236784,2025-11-28 08:00:00,Ensdorf - Vigy VIGY2 S ,376,3.680653496542556,FR,DE,1383.925714700001
236792,2025-11-28 08:15:00,Ensdorf - Vigy VIGY2 S ,376,3.7998644446808485,FR,DE,1428.749031199999
236801,2025-11-28 08:30:00,Ensdorf - Vigy VIGY2 S ,376,3.837887386968086,FR,DE,1443.0456575000003
236809,2025-11-28 08:45:00,Ensdorf - Vigy VIGY2 S ,376,4.101008736968082,FR,DE,1541.979285099999
236816,2025-11-28 09:00:00,Ensdorf - Vigy VIGY2 S ,376,4.015170744946812,FR,DE,1509.7042001000013
236824,2025-11-28 09:15:00,Ensdorf - Vigy VIGY2 S ,376,4.199304272872343,FR,DE,1578.938406600001
236930,2025-11-28 13:00:00,Ensdorf - Vigy VIGY2 S ,376,3.93592749095745,FR,DE,1479.9087366000012
236938,2025-11-28 13:15:00,Ensdorf - Vigy VIGY2 S ,376,4.288080230585114,FR,DE,1612.3181667000026
236946,2025-11-28 13:30:00,Ensdorf - Vigy VIGY2 S ,376,4.181497619680849,FR,DE,1572.243104999999
236954,2025-11-28 13:45:00,Ensdorf - Vigy VIGY2 S ,376,4.139208778457444,FR,DE,1556.3425006999992
236963,2025-11-28 14:00:00,Ensdorf - Vigy VIGY2 S ,376,3.9808504505319156,FR,DE,1496.7997694000003
236972,2025-11-28 14:15:00,Ensdorf - Vigy VIGY2 S ,376,3.89439406010638,FR,DE,1464.2921665999988
236981,2025-11-28 14:30:00,Ensdorf - Vigy VIGY2 S ,376,4.058249370478725,FR,DE,1525.9017633000008
236990,2025-11-28 14:45:00,Ensdorf - Vigy VIGY2 S ,376,4.037127797340427,FR,DE,1517.9600518000007
236997,2025-11-28 15:00:00,Ensdorf - Vigy VIGY2 S ,376,4.0569252039893575,FR,DE,1525.4038766999986
237005,2025-11-28 15:15:00,Ensdorf - Vigy VIGY2 S ,376,4.277844083510638,FR,DE,1608.4693754
237012,2025-11-28 15:30:00,Ensdorf - Vigy VIGY2 S ,376,4.460409350531909,FR,DE,1677.1139157999978
237018,2025-11-28 15:45:00,Ensdorf - Vigy VIGY2 S ,376,4.4358058438829735,FR,DE,1667.862997299998
237026,2025-11-28 16:00:00,Ensdorf - Vigy VIGY2 S ,376,4.761254383776596,FR,DE,1790.2316483000002
237034,2025-11-28 16:15:00,Ensdorf - Vigy VIGY2 S ,376,4.922952085372343,FR,DE,1851.0299841000012
237041,2025-11-28 16:30:00,Ensdorf - Vigy VIGY2 S ,423,4.661520549408981,FR,DE,1971.823192399999
237047,2025-11-28 16:45:00,Ensdorf - Vigy VIGY2 S ,423,4.731196775177308,FR,DE,2001.2962359000012
237052,2025-11-28 17:00:00,Ensdorf - Vigy VIGY2 S ,423,4.731843108747042,FR,DE,2001.569634999999
237058,2025-11-28 17:15:00,Ensdorf - Vigy VIGY2 S ,423,4.864969157919623,FR,DE,2057.8819538000002
237065,2025-11-28 17:30:00,Ensdorf - Vigy VIGY2 S ,423,4.851652915602837,FR,DE,2052.2491833
237528,2025-11-29 17:45:00,Ensdorf - Vigy VIGY2 S ,575,2.566083431652175,FR,DE,1475.4979732000004
237536,2025-11-29 18:00:00,Ensdorf - Vigy VIGY2 S ,575,2.5853354827826105,FR,DE,1486.5679026000012
237545,2025-11-29 18:15:00,Ensdorf - Vigy VIGY2 S ,575,2.4689113349565215,FR,DE,1419.6240176
237553,2025-11-29 18:30:00,Ensdorf - Vigy VIGY2 S ,575,2.3923734459130426,FR,DE,1375.6147313999995
237995,2025-11-30 16:30:00,Achene - Lonny 380.19 ,1103,0.7563927864913874,FR,BE,834.3012435000003
238002,2025-11-30 16:45:00,Achene - Lonny 380.19 ,1103,0.7934453769718951,FR,BE,875.1702508000003
238009,2025-11-30 17:00:00,Achene - Lonny 380.19 ,1103,0.7400775761559385,FR,BE,816.3055665000002
238016,2025-11-30 17:15:00,Achene - Lonny 380.19 ,1103,0.7685573796010878,FR,BE,847.7187896999999
238280,2025-12-01 05:00:00,Ensdorf - Vigy VIGY2 S ,456,2.7597500905701744,FR,DE,1258.4460412999995
238287,2025-12-01 05:15:00,Ensdorf - Vigy VIGY2 S ,456,2.7049497642543865,FR,DE,1233.4570925000003
238294,2025-12-01 05:30:00,Ensdorf - Vigy VIGY2 S ,456,2.707905384649124,FR,DE,1234.8048554000004
238300,2025-12-01 05:45:00,Ensdorf - Vigy VIGY2 S ,456,2.7473720640350905,FR,DE,1252.8016612000013
238305,2025-12-01 06:00:00,Ensdorf - Vigy VIGY1 N ,422,2.819220605924168,FR,DE,1189.7110956999989
238306,2025-12-01 06:00:00,Ensdorf - Vigy VIGY2 S ,456,2.420431427412279,FR,DE,1103.7167308999992
238314,2025-12-01 06:15:00,Ensdorf - Vigy VIGY1 N ,422,2.8616823931279645,FR,DE,1207.629969900001
238315,2025-12-01 06:15:00,Ensdorf - Vigy VIGY2 S ,456,2.4572020059210558,FR,DE,1120.4841147000013
238323,2025-12-01 06:30:00,Ensdorf - Vigy VIGY1 N ,422,2.8270143701421784,FR,DE,1193.0000641999993
238324,2025-12-01 06:30:00,Ensdorf - Vigy VIGY2 S ,456,2.4297763653508753,FR,DE,1107.9780225999991
238332,2025-12-01 06:45:00,Ensdorf - Vigy VIGY1 N ,422,2.829432092180094,FR,DE,1194.0203428999996
238338,2025-12-01 07:00:00,Ensdorf - Vigy VIGY1 N ,422,2.8365273191943086,FR,DE,1197.0145286999982
238344,2025-12-01 07:15:00,Ensdorf - Vigy VIGY1 N ,422,2.71045438009479,FR,DE,1143.8117484000013
238350,2025-12-01 07:30:00,Ensdorf - Vigy VIGY1 N ,437,2.525674680320368,FR,DE,1103.7198353000008
238356,2025-12-01 07:45:00,Ensdorf - Vigy VIGY1 N ,437,2.4428376512585825,FR,DE,1067.5200536000007
238362,2025-12-01 08:00:00,Ensdorf - Vigy VIGY1 N ,437,2.5029694004576633,FR,DE,1093.797627999999
238368,2025-12-01 08:15:00,Ensdorf - Vigy VIGY1 N ,437,2.452959775286041,FR,DE,1071.9434218
238373,2025-12-01 08:30:00,Ensdorf - Vigy VIGY1 N ,376,2.8843479202127624,FR,DE,1084.5148179999987
238378,2025-12-01 08:45:00,Ensdorf - Vigy VIGY1 N ,376,3.4750171311170233,FR,DE,1306.6064413000008
238383,2025-12-01 09:00:00,Ensdorf - Vigy VIGY1 N ,376,2.8852245066489375,FR,DE,1084.8444145000005
238390,2025-12-01 09:15:00,Ensdorf - Vigy VIGY1 N ,376,2.6209439539893644,FR,DE,985.474926700001
238397,2025-12-01 09:30:00,Ensdorf - Vigy VIGY1 N ,378,3.369846926719576,FR,DE,1273.8021382999998
238404,2025-12-01 09:45:00,Ensdorf - Vigy VIGY1 N ,378,3.359062061111107,FR,DE,1269.7254590999985
238411,2025-12-01 10:00:00,Ensdorf - Vigy VIGY1 N ,378,3.663342697089951,FR,DE,1384.7435395000016
238418,2025-12-01 10:15:00,Ensdorf - Vigy VIGY1 N ,378,3.5465339862433805,FR,DE,1340.5898467999978
238425,2025-12-01 10:30:00,Ensdorf - Vigy VIGY1 N ,378,3.571854425132271,FR,DE,1350.1609726999984
238432,2025-12-01 10:45:00,Ensdorf - Vigy VIGY1 N ,385,2.960325226493508,FR,DE,1139.7252122000007
238438,2025-12-01 11:00:00,Ensdorf - Vigy VIGY1 N ,385,3.3562298158441526,FR,DE,1292.1484790999987
238445,2025-12-01 11:15:00,Ensdorf - Vigy VIGY1 N ,385,3.397120414285717,FR,DE,1307.891359500001
238452,2025-12-01 11:30:00,Ensdorf - Vigy VIGY1 N ,426,3.0881730410798154,FR,DE,1315.5617155000014
238458,2025-12-01 11:45:00,Ensdorf - Vigy VIGY1 N ,426,3.0066814288732373,FR,DE,1280.8462886999991
238463,2025-12-01 12:00:00,Ensdorf - Vigy VIGY1 N ,426,3.1400863706572713,FR,DE,1337.6767938999976
238468,2025-12-01 12:15:00,Ensdorf - Vigy VIGY1 N ,426,3.254369439671357,FR,DE,1386.3613812999981
238473,2025-12-01 12:30:00,Ensdorf - Vigy VIGY1 N ,492,2.7344310581300864,FR,DE,1345.3400806000025
238478,2025-12-01 12:45:00,Ensdorf - Vigy VIGY1 N ,492,2.929834336382112,FR,DE,1441.478493499999
238482,2025-12-01 13:00:00,Ensdorf - Vigy VIGY1 N ,492,3.564005514430893,FR,DE,1753.4907130999993
238486,2025-12-01 13:15:00,Ensdorf - Vigy VIGY1 N ,376,5.150616776861704,FR,DE,1936.6319081000006
238490,2025-12-01 13:30:00,Ensdorf - Vigy VIGY1 N ,468,4.2373734485042664,FR,DE,1983.0907738999965
238494,2025-12-01 13:45:00,Ensdorf - Vigy VIGY1 N ,468,4.338350008333334,FR,DE,2030.3478039000006
238499,2025-12-01 14:00:00,Ensdorf - Vigy VIGY1 N ,376,5.412394446808507,FR,DE,2035.0603119999985
238504,2025-12-01 14:15:00,Ensdorf - Vigy VIGY1 N ,468,4.639027655341879,FR,DE,2171.0649426999994
238508,2025-12-01 14:30:00,Ensdorf - Vigy VIGY1 N ,376,5.976966624999999,FR,DE,2247.339451
238512,2025-12-01 14:45:00,Ensdorf - Vigy VIGY1 N ,375,6.352815537866665,FR,DE,2382.305826699999
238515,2025-12-01 15:00:00,Ensdorf - Vigy VIGY1 N ,376,5.439365132978719,FR,DE,2045.2012899999984
238518,2025-12-01 15:15:00,Ensdorf - Vigy VIGY1 N ,375,5.666690581599998,FR,DE,2125.0089680999995
238521,2025-12-01 15:30:00,Ensdorf - Vigy VIGY1 N ,376,5.521682290425532,FR,DE,2076.1525412
238524,2025-12-01 15:45:00,Ensdorf - Vigy VIGY1 N ,376,5.5750993489361695,FR,DE,2096.2373552
238527,2025-12-01 16:00:00,Ensdorf - Vigy VIGY1 N ,376,6.190404897340429,FR,DE,2327.592241400001
238528,2025-12-01 16:00:00,Ensdorf - Vigy VIGY2 S ,376,5.015476967021278,FR,DE,1885.8193396000006
238532,2025-12-01 16:15:00,Ensdorf - Vigy VIGY1 N ,376,6.279027309840427,FR,DE,2360.9142685000006
238533,2025-12-01 16:15:00,Ensdorf - Vigy VIGY2 S ,376,5.0915125688829805,FR,DE,1914.4087259000007
238537,2025-12-01 16:30:00,Ensdorf - Vigy VIGY1 N ,383,5.304537115404704,FR,DE,2031.6377152000016
238538,2025-12-01 16:30:00,Ensdorf - Vigy VIGY2 S ,376,4.898329105053196,FR,DE,1841.7717435000018
238541,2025-12-01 16:45:00,Ensdorf - Vigy VIGY2 S ,376,4.64319103909575,FR,DE,1745.8398307000018
238545,2025-12-01 17:00:00,Ensdorf - Vigy VIGY2 S ,376,5.000267066223401,FR,DE,1880.100416899999
238551,2025-12-01 17:15:00,Ensdorf - Vigy VIGY2 S ,376,5.214053455319148,FR,DE,1960.4840991999997
238557,2025-12-01 17:30:00,Ensdorf - Vigy VIGY2 S ,376,5.091030090425533,FR,DE,1914.2273140000002
238563,2025-12-01 17:45:00,Ensdorf - Vigy VIGY2 S ,376,4.886752638297875,FR,DE,1837.418992000001
238568,2025-12-01 18:00:00,Ensdorf - Vigy VIGY2 S ,376,4.284244039361703,FR,DE,1610.8757588000003
238573,2025-12-01 18:15:00,Ensdorf - Vigy VIGY2 S ,376,4.327156000265962,FR,DE,1627.0106561000016
238577,2025-12-01 18:30:00,Ensdorf - Vigy VIGY2 S ,376,4.13121882047872,FR,DE,1553.3382764999988
238581,2025-12-01 18:45:00,Ensdorf - Vigy VIGY2 S ,376,3.872132186436172,FR,DE,1455.9217021000006
