Time,stress_BE,stress_DE,stress_NL,stressed_BE,stressed_DE,stressed_NL
2025-10-15 09:00:00,1.157681935852534,5.861451679787232,0.0,True,True,False
2025-10-15 09:15:00,1.2075292413824883,6.708333382493369,0.0,True,True,False
2025-10-15 09:30:00,1.2038076275576035,5.964800190957445,0.0,True,True,False
2025-10-15 10:00:00,1.036666192787682,0.0,0.0,True,False,False
2025-10-15 10:15:00,1.0733215574554296,0.0,0.0,True,False,False
2025-10-15 10:30:00,1.075220936790924,0.0,0.0,True,False,False
2025-10-15 10:45:00,1.0477591227714749,0.0,0.0,True,False,False
2025-10-15 11:00:00,0.9234698042139384,0.0,0.0,True,False,False
2025-10-15 11:15:00,0.8453922235294117,0.0,0.0,True,False,False
2025-10-15 11:30:00,0.7794587211446745,0.0,0.0,False,False,False
2025-10-15 11:45:00,0.8097427373608901,0.0,0.0,True,False,False
2025-10-15 12:00:00,0.8085704773449919,0.0,0.0,True,False,False
2025-10-15 12:15:00,0.8234079542130369,0.0,0.0,True,False,False
2025-10-15 12:30:00,0.7915790383942768,0.0,0.0,False,False,False
2025-10-15 15:00:00,1.219598583070175,6.8727132050397834,0.0,True,True,False
2025-10-15 15:15:00,1.1910504385087717,7.496625289920422,0.0,True,True,False
2025-10-15 15:30:00,1.1912520821052632,7.227727338196285,0.0,True,True,False
2025-10-15 15:45:00,1.1699275657017545,7.155964262599468,0.0,True,True,False
2025-10-15 16:00:00,1.25071572745614,7.223500453846153,0.0,True,True,False
2025-10-15 16:15:00,1.208699244122807,7.122846292572945,0.0,True,True,False
2025-10-15 16:30:00,1.1463449974561406,7.352794078249342,0.0,True,True,False
2025-10-15 16:45:00,0.0,6.8396943517241375,0.0,False,True,False
2025-10-15 17:00:00,0.0,7.00754975092838,0.0,False,True,False
2025-10-15 17:15:00,0.0,7.037953931914893,0.0,False,True,False
2025-10-15 17:30:00,0.0,6.96398383617021,0.0,False,True,False
2025-10-15 17:45:00,0.0,6.86884856117021,0.0,False,True,False
2025-10-15 18:00:00,0.0,6.5228164877984085,0.0,False,True,False
2025-10-15 18:15:00,0.0,6.303949417771882,0.0,False,True,False
2025-10-15 18:30:00,0.0,6.060093351724137,0.0,False,True,False
2025-10-15 18:45:00,0.0,5.492310358620688,0.0,False,True,False
2025-10-15 19:00:00,0.0,5.413556413793105,0.0,False,True,False
2025-10-15 19:15:00,0.0,5.971841471087534,0.0,False,True,False
2025-10-15 19:30:00,0.0,5.578924297082227,0.0,False,True,False
2025-10-15 19:45:00,0.0,5.633311111140584,0.0,False,True,False
2025-10-15 20:00:00,0.0,6.607597754641911,0.0,False,True,False
2025-10-15 20:15:00,0.0,6.834757346153846,0.0,False,True,False
2025-10-15 20:30:00,0.0,6.996075757294433,0.0,False,True,False
2025-10-16 04:00:00,0.0,7.5416741615384595,0.0,False,True,False
2025-10-16 04:15:00,0.0,7.502731970026525,0.0,False,True,False
2025-10-16 04:30:00,0.0,7.125764068965516,0.0,False,True,False
2025-10-16 04:45:00,0.0,7.065429375331566,0.0,False,True,False
2025-10-16 05:00:00,0.0,7.44213701167109,0.0,False,True,False
2025-10-16 05:15:00,0.0,6.720722319628645,0.0,False,True,False
2025-10-16 05:30:00,0.0,6.968081633687009,0.0,False,True,False
2025-10-16 05:45:00,0.0,6.667106140583557,0.0,False,True,False
2025-10-16 06:00:00,0.0,5.839101869496024,0.0,False,True,False
2025-10-16 06:15:00,0.0,6.070862790716182,0.0,False,True,False
2025-10-16 06:30:00,0.0,5.976617001061007,0.0,False,True,False
2025-10-16 06:45:00,0.0,5.309419931564988,0.0,False,True,False
2025-10-16 07:00:00,0.0,5.439561530503976,0.0,False,True,False
2025-10-16 07:15:00,0.0,5.632176802652526,0.0,False,True,False
2025-10-16 07:30:00,0.0,5.297052692572945,0.0,False,True,False
2025-10-16 07:45:00,0.0,5.15141345676393,0.0,False,True,False
2025-10-16 08:00:00,0.0,5.536144008222814,0.0,False,True,False
2025-10-16 08:15:00,0.0,5.521814786472149,0.0,False,True,False
2025-10-16 08:30:00,0.0,5.517003016976124,0.0,False,True,False
2025-10-16 10:00:00,0.8911706202711868,0.0,0.0,True,False,False
2025-10-16 10:15:00,0.8637472135593222,0.0,0.0,True,False,False
2025-10-16 10:30:00,0.912988344,0.0,0.0,True,False,False
2025-10-16 10:45:00,0.9159343058305088,0.0,0.0,True,False,False
2025-10-16 11:00:00,0.88548497959322,0.0,0.0,True,False,False
2025-10-16 11:15:00,0.9301223742090782,0.0,0.0,True,False,False
2025-10-16 11:30:00,0.9143067527457626,0.0,0.0,True,False,False
2025-10-16 11:45:00,0.963613192847318,0.0,0.0,True,False,False
2025-10-16 12:00:00,0.923832959284732,0.0,0.0,True,False,False
2025-10-16 12:15:00,0.8575203664374139,0.0,0.0,True,False,False
2025-10-16 12:30:00,0.8142900796259184,0.0,0.0,True,False,False
2025-10-16 12:45:00,0.8671164818971273,0.0,0.0,True,False,False
2025-10-16 13:00:00,0.9198152247828992,0.0,0.0,True,False,False
2025-10-16 13:15:00,0.940058753306613,0.0,0.0,True,False,False
2025-10-16 13:30:00,0.9715766747494992,0.0,0.0,True,False,False
2025-10-16 14:00:00,0.9628778222374742,0.0,0.0,True,False,False
2025-10-16 14:15:00,0.9629079251887438,0.0,0.0,True,False,False
2025-10-16 14:30:00,0.9571733866163348,0.0,0.0,True,False,False
2025-10-16 14:45:00,0.9188480111873712,0.0,0.0,True,False,False
2025-10-16 15:00:00,0.0,7.53292860795756,0.0,False,True,False
2025-10-16 15:15:00,0.0,7.529200998673737,0.0,False,True,False
2025-10-16 15:30:00,0.0,7.639707796816978,0.0,False,True,False
2025-10-16 15:45:00,0.0,8.038331287002652,0.0,False,True,False
2025-10-16 16:00:00,0.0,7.736630280106104,0.0,False,True,False
2025-10-16 16:15:00,0.0,7.731173383554379,0.0,False,True,False
2025-10-16 16:30:00,0.0,7.873203400000002,0.0,False,True,False
2025-10-16 16:45:00,0.0,6.833850363129973,0.0,False,True,False
2025-10-16 17:00:00,0.0,6.5532464843501295,0.0,False,True,False
2025-10-16 17:15:00,0.0,7.24065740530504,0.0,False,True,False
2025-10-16 17:30:00,0.0,6.563590770291777,0.0,False,True,False
2025-10-16 17:45:00,0.0,6.668826722546416,0.0,False,True,False
2025-10-16 18:00:00,0.0,6.593587741379309,0.0,False,True,False
2025-10-16 18:15:00,0.0,6.240772746684352,0.0,False,True,False
2025-10-16 18:30:00,0.0,5.731423234482763,0.0,False,True,False
2025-10-16 18:45:00,0.0,5.2344998053050436,0.0,False,True,False
2025-10-16 19:00:00,0.0,4.469565306100799,0.0,False,True,False
2025-10-16 19:15:00,0.0,4.862857951458887,0.0,False,True,False
2025-10-16 19:30:00,0.0,4.639672470557032,0.0,False,True,False
2025-10-16 19:45:00,0.0,4.6917103946635725,0.0,False,True,False
2025-10-16 20:00:00,0.0,5.12862286334107,0.0,False,True,False
2025-10-16 20:15:00,0.0,5.559955941531321,0.0,False,True,False
2025-10-17 04:00:00,0.0,7.132625461686742,0.0,False,True,False
2025-10-17 04:15:00,0.0,7.148647891084336,0.0,False,True,False
2025-10-17 04:30:00,0.0,7.1769338173494,0.0,False,True,False
2025-10-17 04:45:00,0.0,7.252773853493975,0.0,False,True,False
2025-10-17 05:00:00,0.0,7.0110232115662665,0.0,False,True,False
2025-10-17 05:15:00,0.0,6.9121361513253,0.0,False,True,False
2025-10-17 05:30:00,0.0,6.614449933975907,0.0,False,True,False
2025-10-17 05:45:00,0.0,6.422701690981434,0.0,False,True,False
2025-10-17 06:00:00,0.0,6.248509393633952,0.0,False,True,False
2025-10-17 06:15:00,0.0,5.950253563395224,0.0,False,True,False
2025-10-17 06:30:00,0.0,6.062095025729437,0.0,False,True,False
2025-10-17 06:45:00,0.0,5.40991612944297,0.0,False,True,False
2025-10-17 07:00:00,0.0,5.481606268435013,0.0,False,True,False
2025-10-17 07:15:00,0.0,5.379625810079579,0.0,False,True,False
2025-10-17 07:30:00,0.0,5.678079259946951,0.0,False,True,False
2025-10-17 09:00:00,0.692669085260116,0.0,0.0,False,False,False
2025-10-17 09:15:00,0.7264335782514452,0.0,0.0,False,False,False
2025-10-17 09:30:00,0.7252242963150287,0.0,0.0,False,False,False
2025-10-17 09:45:00,0.7489038760115608,0.0,0.0,False,False,False
2025-10-17 15:00:00,0.0,5.005780970348839,0.0,False,True,False
2025-10-17 15:15:00,0.0,5.1244132802325595,0.0,False,True,False
2025-10-17 15:30:00,0.0,5.03836168895349,0.0,False,True,False
2025-10-17 15:45:00,0.0,5.048288079651165,0.0,False,True,False
2025-10-17 16:00:00,0.0,5.118764288953488,0.0,False,True,False
2025-10-17 16:15:00,0.0,5.0433243011627935,0.0,False,True,False
2025-10-17 16:30:00,0.0,5.099795605813952,0.0,False,True,False
2025-10-17 16:45:00,0.0,6.346714594148933,0.0,False,True,False
2025-10-17 17:00:00,0.0,6.612274021542549,0.0,False,True,False
2025-10-17 17:15:00,0.0,6.282573124468086,0.0,False,True,False
2025-10-17 17:30:00,0.0,6.756428299734039,0.0,False,True,False
2025-10-17 17:45:00,0.0,6.737688912765962,0.0,False,True,False
2025-10-17 18:00:00,0.0,6.660205896021223,0.0,False,True,False
2025-10-17 18:15:00,0.0,6.411321090185673,0.0,False,True,False
2025-10-17 18:30:00,0.0,6.379840846684351,0.0,False,True,False
2025-10-17 18:45:00,0.0,5.783403585941641,0.0,False,True,False
2025-10-17 19:00:00,0.0,4.416477547045953,0.0,False,True,False
2025-10-17 19:15:00,0.0,4.356571436980305,0.0,False,True,False
2025-10-17 19:30:00,0.0,5.701198006100794,0.0,False,True,False
2025-10-17 19:45:00,0.0,4.439317456893209,0.0,False,True,False
2025-10-18 05:00:00,0.0,7.552586716241293,0.0,False,True,False
2025-10-18 05:15:00,0.0,7.508860665197219,0.0,False,True,False
2025-10-18 05:30:00,0.0,6.220824425531915,0.0,False,True,False
2025-10-18 05:45:00,0.0,6.199656955319149,0.0,False,True,False
2025-10-18 06:00:00,0.0,7.094425062877028,0.0,False,True,False
2025-10-18 06:15:00,0.0,7.084385945475636,0.0,False,True,False
2025-10-18 06:30:00,0.0,6.044828211914895,0.0,False,True,False
2025-10-18 06:45:00,0.0,7.460687667804878,0.0,False,True,False
2025-10-18 07:00:00,0.0,7.425290464634143,0.0,False,True,False
2025-10-18 07:15:00,0.0,7.456436242195123,0.0,False,True,False
2025-10-18 16:00:00,0.0,6.894236613527854,0.0,False,True,False
2025-10-18 16:15:00,0.0,6.260313308488061,0.0,False,True,False
2025-10-18 16:30:00,0.0,6.984292681432361,0.0,False,True,False
2025-10-18 16:45:00,0.0,6.426788512466844,0.0,False,True,False
2025-10-18 17:00:00,0.0,6.18822458753316,0.0,False,True,False
2025-10-18 17:15:00,0.0,5.980413759681698,0.0,False,True,False
2025-10-18 17:30:00,0.0,6.310202207161802,0.0,False,True,False
2025-10-18 17:45:00,0.0,5.656169790159574,0.0,False,True,False
2025-10-18 18:00:00,0.0,6.184347705305043,0.0,False,True,False
2025-10-18 18:15:00,0.0,4.958549544849786,0.0,False,True,False
2025-10-18 18:30:00,0.0,6.078619317675545,0.0,False,True,False
2025-10-18 18:45:00,0.0,5.858110102421308,0.0,False,True,False
2025-10-18 19:00:00,0.0,5.10847150266344,0.0,False,True,False
2025-10-18 19:15:00,0.0,3.6990621538626622,0.0,False,True,False
2025-10-18 19:30:00,0.0,2.4955440485714284,0.0,False,True,False
2025-10-18 19:45:00,0.0,2.268814046984125,0.0,False,True,False
2025-10-18 20:00:00,0.0,2.2675861965079385,0.0,False,True,False
2025-10-18 20:15:00,0.0,1.873737053650794,0.0,False,True,False
2025-10-19 16:00:00,0.0,3.8582768910969807,0.0,False,True,False
2025-10-19 16:15:00,0.0,4.057314628139905,0.0,False,True,False
2025-10-19 16:30:00,0.0,4.2356404629570745,0.0,False,True,False
2025-10-19 16:45:00,0.0,4.151724004292527,0.0,False,True,False
2025-10-19 17:00:00,0.0,4.102255591573928,0.0,False,True,False
2025-10-19 17:15:00,0.0,4.281141261475411,0.0,False,True,False
2025-10-19 17:30:00,0.0,4.21049406491803,0.0,False,True,False
2025-10-19 17:45:00,0.0,4.159612905409838,0.0,False,True,False
2025-10-19 18:00:00,0.0,4.3487993154098366,0.0,False,True,False
2025-10-19 18:15:00,0.0,4.300474795409836,0.0,False,True,False
2025-10-19 18:30:00,0.0,4.200697983278689,0.0,False,True,False
2025-10-19 18:45:00,0.0,2.203516629541864,0.0,False,True,False
2025-10-19 19:00:00,0.0,1.9649891971563984,0.0,False,True,False
2025-10-19 19:15:00,0.0,1.6358195928909949,0.0,False,True,False
2025-10-19 19:30:00,0.0,1.7181768423380737,0.0,False,True,False
2025-10-20 05:00:00,0.0,5.986849204216867,0.0,False,True,False
2025-10-20 05:15:00,0.0,5.881400772891564,0.0,False,True,False
2025-10-20 05:30:00,0.0,6.172329502459018,0.0,False,True,False
2025-10-20 05:45:00,0.0,5.576509057831325,0.0,False,True,False
2025-10-20 06:00:00,0.0,5.984148064549182,0.0,False,True,False
2025-10-20 06:15:00,0.0,5.9591271655737685,0.0,False,True,False
2025-10-20 06:30:00,0.0,5.383519645180719,0.0,False,True,False
2025-10-20 06:45:00,0.0,5.741167272608698,0.0,False,True,False
2025-10-20 07:00:00,0.0,5.823099290434786,0.0,False,True,False
2025-10-20 07:15:00,0.0,6.627939820833337,0.0,False,True,False
2025-10-20 07:30:00,0.0,5.324945664803309,0.0,False,True,False
2025-10-20 07:45:00,0.0,5.2796566469979265,0.0,False,True,False
2025-10-20 08:00:00,0.0,5.419022269358176,0.0,False,True,False
2025-10-20 08:15:00,0.0,5.187377387784679,0.0,False,True,False
2025-10-20 14:30:00,0.0,6.166218940990099,0.0,False,True,False
2025-10-20 14:45:00,0.0,6.08878370990099,0.0,False,True,False
2025-10-20 15:00:00,0.0,5.771258319502077,0.0,False,True,False
2025-10-20 15:15:00,0.0,5.928385692079207,0.0,False,True,False
2025-10-20 15:30:00,0.0,6.588892578048778,0.0,False,True,False
2025-10-20 15:45:00,0.0,5.871137128215769,0.0,False,True,False
2025-10-20 16:00:00,0.0,5.690605644605814,0.0,False,True,False
2025-10-20 16:15:00,0.0,5.557692917012445,0.0,False,True,False
2025-10-20 16:30:00,0.0,7.832465392042437,0.0,False,True,False
2025-10-20 16:45:00,0.0,7.6788400960212195,0.0,False,True,False
2025-10-20 17:00:00,0.0,7.18545689045093,0.0,False,True,False
2025-10-20 17:15:00,0.0,7.092267266312999,0.0,False,True,False
2025-10-20 17:30:00,0.0,7.363111337017997,0.0,False,True,False
2025-10-20 17:45:00,0.0,7.697775282005146,0.0,False,True,False
2025-10-20 18:00:00,0.0,7.643579425706937,0.0,False,True,False
2025-10-20 18:15:00,0.0,7.354132743701803,0.0,False,True,False
2025-10-20 18:30:00,0.0,6.949278128499995,0.0,False,True,False
2025-10-20 18:45:00,0.0,6.395224596250005,0.0,False,True,False
2025-10-20 19:00:00,0.0,6.378152340999996,0.0,False,True,False
2025-10-20 19:15:00,0.0,6.420507121999995,0.0,False,True,False
2025-10-20 19:30:00,0.0,6.724413329000002,0.0,False,True,False
2025-10-20 19:45:00,0.0,5.783135238036815,0.0,False,True,False
2025-10-20 20:00:00,0.0,6.376035235582825,0.0,False,True,False
2025-10-20 20:15:00,0.0,6.625505705930475,0.0,False,True,False
2025-10-20 20:30:00,0.0,6.613627890388548,0.0,False,True,False
2025-10-20 20:45:00,0.0,5.688401618760759,0.0,False,True,False
2025-10-20 21:00:00,0.0,5.689983764716005,0.0,False,True,False
2025-10-20 21:15:00,0.0,5.87948456454389,0.0,False,True,False
2025-10-20 21:30:00,0.0,5.347044265485365,0.0,False,True,False
2025-10-20 21:45:00,0.0,5.36774465993837,0.0,False,True,False
2025-10-20 22:00:00,0.0,5.2689555211094,0.0,False,True,False
2025-10-20 22:15:00,0.0,5.366049647919878,0.0,False,True,False
2025-10-20 22:30:00,0.0,5.77797759751773,0.0,False,True,False
2025-10-20 22:45:00,0.0,5.776503991489362,0.0,False,True,False
2025-10-20 23:00:00,0.0,5.800719489716311,0.0,False,True,False
2025-10-20 23:15:00,0.0,5.974354468085104,0.0,False,True,False
2025-10-20 23:30:00,0.0,5.72819188067376,0.0,False,True,False
2025-10-20 23:45:00,0.0,4.93973528882175,0.0,False,True,False
2025-10-21 00:00:00,0.0,4.887338962839878,0.0,False,True,False
2025-10-21 00:15:00,0.0,4.981706570845922,0.0,False,True,False
2025-10-21 00:30:00,0.0,5.231883375344565,0.0,False,True,False
2025-10-21 00:45:00,0.0,5.186785277182237,0.0,False,True,False
2025-10-21 01:00:00,0.0,5.0970750934150075,0.0,False,True,False
2025-10-21 01:15:00,0.0,5.255736838744257,0.0,False,True,False
2025-10-21 01:30:00,0.0,5.0620297435158506,0.0,False,True,False
2025-10-21 01:45:00,0.0,5.095334643083574,0.0,False,True,False
2025-10-21 02:00:00,0.0,4.97749188631124,0.0,False,True,False
2025-10-21 02:15:00,0.0,5.108529950864556,0.0,False,True,False
2025-10-21 02:30:00,0.0,4.851004893931035,0.0,False,True,False
2025-10-21 02:45:00,0.0,4.927621297517245,0.0,False,True,False
2025-10-21 03:00:00,0.0,4.92203696951724,0.0,False,True,False
2025-10-21 03:15:00,0.0,6.275796264778759,0.0,False,True,False
2025-10-21 03:30:00,0.0,6.191388354159292,0.0,False,True,False
2025-10-21 03:45:00,0.0,6.292321480884955,0.0,False,True,False
2025-10-21 04:00:00,0.0,6.237080768495576,0.0,False,True,False
2025-10-21 04:15:00,0.0,6.218432072035399,0.0,False,True,False
2025-10-21 04:30:00,0.0,8.244882448681054,0.0,False,True,False
2025-10-21 04:45:00,0.0,8.193670490167865,0.0,False,True,False
2025-10-21 05:00:00,0.0,8.015323932374098,0.0,False,True,False
2025-10-21 05:15:00,0.0,8.0093036177458,0.0,False,True,False
2025-10-21 05:30:00,0.0,8.036563219904073,0.0,False,True,False
2025-10-21 05:45:00,0.0,6.313519707520324,0.0,False,True,False
2025-10-21 06:00:00,0.0,5.986832404878051,0.0,False,True,False
2025-10-21 06:15:00,0.0,5.8012144795082,0.0,False,True,False
2025-10-21 06:30:00,0.0,7.4640920095490735,0.0,False,True,False
2025-10-21 06:45:00,0.0,7.089115015915118,0.0,False,True,False
2025-10-21 07:00:00,0.0,5.486502518585855,0.0,False,True,False
2025-10-21 07:15:00,0.0,6.694048046949598,0.0,False,True,False
2025-10-21 07:30:00,0.0,5.03324757818182,0.0,False,True,False
2025-10-21 07:45:00,0.0,5.086163095227764,0.0,False,True,False
2025-10-21 08:00:00,0.0,5.07327726767896,0.0,False,True,False
2025-10-21 12:30:00,0.0,3.270543148262549,0.0,False,True,False
2025-10-21 12:45:00,0.0,3.454278120849419,0.0,False,True,False
2025-10-21 13:00:00,0.0,3.5747923146718183,0.0,False,True,False
2025-10-21 13:15:00,0.0,4.260700346420826,0.0,False,True,False
2025-10-21 13:30:00,0.0,4.4423584744034725,0.0,False,True,False
2025-10-21 13:45:00,0.0,4.485575364859003,0.0,False,True,False
2025-10-21 14:15:00,0.0,4.652816679674797,0.0,False,True,False
2025-10-21 14:30:00,0.0,4.8342005010162605,0.0,False,True,False
2025-10-21 14:45:00,0.0,5.027490877235771,0.0,False,True,False
2025-10-21 15:00:00,0.0,5.151879555487805,0.0,False,True,False
2025-10-21 15:15:00,0.0,5.158485995934957,0.0,False,True,False
2025-10-21 15:30:00,0.0,4.9999054347561,0.0,False,True,False
2025-10-21 15:45:00,0.0,6.148953000724638,0.0,False,True,False
2025-10-21 16:00:00,0.0,6.112725826086961,0.0,False,True,False
2025-10-21 16:15:00,0.0,6.0381775239130455,0.0,False,True,False
2025-10-21 16:30:00,0.0,5.6125912184810085,0.0,False,True,False
2025-10-21 16:45:00,0.0,6.477409830769227,0.0,False,True,False
2025-10-21 17:00:00,0.0,5.9842724665782505,0.0,False,True,False
2025-10-21 17:15:00,0.0,5.921256351193632,0.0,False,True,False
2025-10-21 17:30:00,0.0,5.63913471485411,0.0,False,True,False
2025-10-21 17:45:00,0.0,5.105367273123492,0.0,False,True,False
2025-10-21 18:00:00,0.0,5.0333381128329275,0.0,False,True,False
2025-10-21 18:15:00,0.0,5.124566986198547,0.0,False,True,False
2025-10-21 18:30:00,0.0,5.053777250572082,0.0,False,True,False
2025-10-21 18:45:00,0.0,5.371774706631303,0.0,False,True,False
2025-10-21 19:00:00,0.0,5.072246211140586,0.0,False,True,False
2025-10-21 19:45:00,0.0,4.0064152432653035,0.0,False,True,False
2025-10-21 20:00:00,0.0,4.243365022857148,0.0,False,True,False
2025-10-21 20:15:00,0.0,4.14815474891945,0.0,False,True,False
2025-10-21 20:30:00,0.0,4.606304712857142,0.0,False,True,False
2025-10-21 20:45:00,0.0,4.4976015355599195,0.0,False,True,False
2025-10-21 21:00:00,0.0,4.49219904341847,0.0,False,True,False
2025-10-21 21:15:00,0.0,4.663364986640471,0.0,False,True,False
2025-10-21 21:30:00,0.0,4.83537082730845,0.0,False,True,False
2025-10-21 21:45:00,0.0,4.97974447893701,0.0,False,True,False
2025-10-21 22:00:00,0.0,4.50874090748031,0.0,False,True,False
2025-10-21 22:15:00,0.0,4.4235935667322845,0.0,False,True,False
2025-10-21 22:30:00,0.0,3.892431962401574,0.0,False,True,False
2025-10-22 04:15:00,0.0,0.0,0.9930789159036142,False,False,True
2025-10-22 04:30:00,0.0,0.0,1.0066121922891569,False,False,True
2025-10-22 04:45:00,0.0,0.0,1.021679968674699,False,False,True
2025-10-22 05:00:00,0.0,0.0,1.0915412103614457,False,False,True
2025-10-22 05:15:00,0.0,6.430568368965515,1.0527142739759037,False,True,True
2025-10-22 05:30:00,0.0,6.202840622546414,1.013251832048193,False,True,True
2025-10-22 05:45:00,0.0,5.973919733421751,0.8265058040963854,False,True,True
2025-10-22 06:00:00,0.0,5.741998059946946,0.6313787197590363,False,True,False
2025-10-22 06:15:00,0.0,5.239281848806364,0.4644666216867468,False,True,False
2025-10-22 06:30:00,0.0,4.805943838219895,0.4093868771084335,False,True,False
2025-10-22 06:45:00,0.0,4.158778364397901,0.0,False,True,False
2025-10-22 08:15:00,0.0,0.0,0.3954614266978918,False,False,False
2025-10-22 08:30:00,0.0,0.0,0.4572092833723655,False,False,False
2025-10-22 08:45:00,0.0,0.0,0.4703426166276347,False,False,False
2025-10-22 09:00:00,0.0,0.0,0.3988802955503511,False,False,False
2025-10-22 09:15:00,0.0,0.0,0.3667011824355972,False,False,False
2025-10-22 09:30:00,0.0,0.0,0.27091236416185,False,False,False
2025-10-22 09:45:00,0.0,0.0,0.2043524529865124,False,False,False
2025-10-22 10:00:00,0.0,0.0,0.1472086745664744,False,False,False
2025-10-22 10:15:00,0.0,0.0,0.0896676015414259,False,False,False
2025-10-22 10:30:00,0.0,0.0,0.0190733412331406,False,False,False
2025-10-22 14:30:00,0.0,5.358567287249996,0.0,False,True,False
2025-10-22 14:45:00,0.0,5.428965903249997,0.0,False,True,False
2025-10-22 15:00:00,0.0,5.128697489999997,0.0,False,True,False
2025-10-22 15:15:00,0.0,5.419105785500003,0.0,False,True,False
2025-10-22 15:30:00,0.0,5.454301201250001,0.0,False,True,False
2025-10-22 15:45:00,0.0,5.930024265159571,0.0,False,True,False
2025-10-22 16:00:00,1.2836554696078433,5.357449571010641,0.0,True,True,False
2025-10-22 16:15:00,1.3008873565686276,5.792125947214855,0.0,True,True,False
2025-10-22 16:30:00,1.355424725490196,5.809009743236072,0.0,True,True,False
2025-10-22 16:45:00,1.4048810995098036,5.988584184880634,0.0,True,True,False
2025-10-22 17:00:00,1.4518556799019613,6.20199688753316,0.0,True,True,False
2025-10-22 17:15:00,1.515849149117647,6.2779311880636595,0.0,True,True,False
2025-10-22 17:30:00,1.5404143705882352,6.318568011405835,0.0,True,True,False
2025-10-22 17:45:00,1.4641050096622894,6.330748937400534,0.0,True,True,False
2025-10-22 18:00:00,1.316844254878049,5.999848043501324,0.0,True,True,False
2025-10-22 18:15:00,1.3196931658536593,5.9659485851458935,0.0,True,True,False
2025-10-22 18:30:00,1.3431137704502811,5.875629862068962,0.0,True,True,False
2025-10-22 18:45:00,0.0,5.789418801591512,0.0,False,True,False
2025-10-22 19:00:00,0.0,5.772331267374003,0.0,False,True,False
2025-10-22 19:15:00,0.0,6.1619625904509325,0.0,False,True,False
2025-10-22 19:30:00,0.0,6.214950590981427,0.0,False,True,False
2025-10-22 22:00:00,1.2856852749757046,0.0,0.0,True,False,False
2025-10-22 22:15:00,1.273780785228377,0.0,0.0,True,False,False
2025-10-22 22:30:00,1.2164929541788148,0.0,0.0,True,False,False
2025-10-22 22:45:00,1.2452213858600585,0.0,0.0,True,False,False
2025-10-22 23:00:00,1.2880567279883377,0.0,0.0,True,False,False
2025-10-22 23:15:00,1.3119535786200194,0.0,0.0,True,False,False
2025-10-23 00:00:00,0.0,3.633417467281104,0.0,False,True,False
2025-10-23 00:15:00,0.0,3.831332995622119,0.0,False,True,False
2025-10-23 00:30:00,0.0,3.9736307648617513,0.0,False,True,False
2025-10-23 00:45:00,0.0,3.950267718087558,0.0,False,True,False
2025-10-23 01:00:00,0.0,4.0032522561059904,0.0,False,True,False
2025-10-23 01:15:00,0.0,4.056622111290323,0.0,False,True,False
2025-10-23 04:00:00,0.0,4.863367457050244,0.0,False,True,False
2025-10-23 04:15:00,0.0,4.8887515461912505,0.0,False,True,False
2025-10-23 04:30:00,0.0,4.806288145542949,0.0,False,True,False
2025-10-23 04:45:00,0.0,4.810533528363049,0.0,False,True,False
2025-10-23 05:00:00,0.0,5.545197789465154,0.0,False,True,False
2025-10-23 05:15:00,0.0,5.865773106320908,0.0,False,True,False
2025-10-23 05:30:00,0.0,5.081865509969785,0.0,False,True,False
2025-10-23 05:45:00,0.0,4.929490391087615,0.0,False,True,False
2025-10-23 06:00:00,0.0,4.602341547885197,0.0,False,True,False
2025-10-23 06:15:00,0.0,4.578570253172204,0.0,False,True,False
2025-10-23 06:30:00,0.0,4.335873284933529,0.0,False,True,False
2025-10-23 06:45:00,0.0,4.162403523338257,0.0,False,True,False
2025-10-23 07:00:00,0.0,4.118884807680946,0.0,False,True,False
2025-10-23 07:15:00,0.0,4.051330908271788,0.0,False,True,False
2025-10-23 07:30:00,0.0,3.9783675586410654,0.0,False,True,False
2025-10-23 18:00:00,0.0,5.900525599178647,0.0,False,True,False
2025-10-23 18:15:00,0.0,5.923871630390142,0.0,False,True,False
2025-10-23 18:30:00,0.0,5.721689166529776,0.0,False,True,False
2025-10-23 18:45:00,0.0,5.683069596509243,0.0,False,True,False
2025-10-23 22:00:00,0.0,3.988915669387755,0.0,False,True,False
2025-10-23 22:15:00,0.0,3.983648278367347,0.0,False,True,False
2025-10-23 22:30:00,0.0,3.763704104625851,0.0,False,True,False
2025-10-23 22:45:00,0.0,3.8337774798639463,0.0,False,True,False
2025-10-23 23:00:00,0.0,3.808156101768705,0.0,False,True,False
2025-10-23 23:15:00,0.0,3.890493866938776,0.0,False,True,False
2025-10-23 23:30:00,0.0,3.768859137414965,0.0,False,True,False
2025-10-24 01:00:00,0.0,3.4748507242146585,0.0,False,True,False
2025-10-24 01:15:00,0.0,3.3502898655759155,0.0,False,True,False
2025-10-24 01:30:00,0.0,3.2501533069371726,0.0,False,True,False
2025-10-24 01:45:00,0.0,3.249892159816755,0.0,False,True,False
2025-10-24 02:00:00,0.0,3.1341423307591607,0.0,False,True,False
2025-10-24 02:15:00,0.0,3.004170362172775,0.0,False,True,False
2025-10-24 02:30:00,0.0,3.0654672452879574,0.0,False,True,False
2025-10-24 02:45:00,0.0,3.774514566666668,0.0,False,True,False
2025-10-24 03:00:00,0.0,3.6585256565284174,0.0,False,True,False
2025-10-24 03:15:00,0.0,3.7030458786482336,0.0,False,True,False
