,Time,Area,Generation
25365,2024-09-22 05:15:00,BZN|BE,4919.8
25366,2024-09-22 05:30:00,BZN|BE,4919.8
25367,2024-09-22 05:45:00,BZN|BE,4919.8
25368,2024-09-22 06:00:00,BZN|BE,4927.79
25369,2024-09-22 06:15:00,BZN|BE,4927.79
25370,2024-09-22 06:30:00,BZN|BE,4927.79
25371,2024-09-22 06:45:00,BZN|BE,4927.79
25372,2024-09-22 07:00:00,BZN|BE,5055.13
25373,2024-09-22 07:15:00,BZN|BE,5055.13
25374,2024-09-22 07:30:00,BZN|BE,5055.13
25375,2024-09-22 07:45:00,BZN|BE,5055.13
25376,2024-09-22 08:00:00,BZN|BE,5477.51
25377,2024-09-22 08:15:00,BZN|BE,5477.51
25378,2024-09-22 08:30:00,BZN|BE,5477.51
25379,2024-09-22 08:45:00,BZN|BE,5477.51
25380,2024-09-22 09:00:00,BZN|BE,5928.6
25381,2024-09-22 09:15:00,BZN|BE,5928.6
25382,2024-09-22 09:30:00,BZN|BE,5928.6
25383,2024-09-22 09:45:00,BZN|BE,5928.6
25384,2024-09-22 10:00:00,BZN|BE,6512.99
25385,2024-09-22 10:15:00,BZN|BE,6512.99
25386,2024-09-22 10:30:00,BZN|BE,6512.99
25387,2024-09-22 10:45:00,BZN|BE,6512.99
25388,2024-09-22 11:00:00,BZN|BE,7154.54
25389,2024-09-22 11:15:00,BZN|BE,7154.54
25390,2024-09-22 11:30:00,BZN|BE,7154.54
25391,2024-09-22 11:45:00,BZN|BE,7154.54
25392,2024-09-22 12:00:00,BZN|BE,7331.84
25393,2024-09-22 12:15:00,BZN|BE,7331.84
25394,2024-09-22 12:30:00,BZN|BE,7331.84
25395,2024-09-22 12:45:00,BZN|BE,7331.84
25396,2024-09-22 13:00:00,BZN|BE,7261.3
25397,2024-09-22 13:15:00,BZN|BE,7261.3
25398,2024-09-22 13:30:00,BZN|BE,7261.3
25399,2024-09-22 13:45:00,BZN|BE,7261.3
25400,2024-09-22 14:00:00,BZN|BE,6821.38
25401,2024-09-22 14:15:00,BZN|BE,6821.38
25402,2024-09-22 14:30:00,BZN|BE,6821.38
25403,2024-09-22 14:45:00,BZN|BE,6821.38
25404,2024-09-22 15:00:00,BZN|BE,6178.07
25405,2024-09-22 15:15:00,BZN|BE,6178.07
25406,2024-09-22 15:30:00,BZN|BE,6178.07
25407,2024-09-22 15:45:00,BZN|BE,6178.07
25408,2024-09-22 16:00:00,BZN|BE,5641.35
25409,2024-09-22 16:15:00,BZN|BE,5641.35
25410,2024-09-22 16:30:00,BZN|BE,5641.35
25411,2024-09-22 16:45:00,BZN|BE,5641.35
25412,2024-09-22 17:00:00,BZN|BE,5421.599999999999
25413,2024-09-22 17:15:00,BZN|BE,5421.599999999999
25414,2024-09-22 17:30:00,BZN|BE,5421.599999999999
25415,2024-09-22 17:45:00,BZN|BE,5421.599999999999
25416,2024-09-22 18:00:00,BZN|BE,5333.24
25417,2024-09-22 18:15:00,BZN|BE,5333.24
25418,2024-09-22 18:30:00,BZN|BE,5333.24
25419,2024-09-22 18:45:00,BZN|BE,5333.24
25420,2024-09-22 19:00:00,BZN|BE,5859.820000000001
25421,2024-09-22 19:15:00,BZN|BE,5859.820000000001
25422,2024-09-22 19:30:00,BZN|BE,5859.820000000001
25423,2024-09-22 19:45:00,BZN|BE,5859.820000000001
25424,2024-09-22 20:00:00,BZN|BE,5821.43
25425,2024-09-22 20:15:00,BZN|BE,5821.43
25426,2024-09-22 20:30:00,BZN|BE,5821.43
25427,2024-09-22 20:45:00,BZN|BE,5821.43
25428,2024-09-22 21:00:00,BZN|BE,5740.9400000000005
25429,2024-09-22 21:15:00,BZN|BE,5740.9400000000005
25430,2024-09-22 21:30:00,BZN|BE,5740.9400000000005
25431,2024-09-22 21:45:00,BZN|BE,5740.9400000000005
25432,2024-09-22 22:00:00,BZN|BE,5747.58
25433,2024-09-22 22:15:00,BZN|BE,5747.58
25434,2024-09-22 22:30:00,BZN|BE,5747.58
25435,2024-09-22 22:45:00,BZN|BE,5747.58
25436,2024-09-22 23:00:00,BZN|BE,5369.75
25437,2024-09-22 23:15:00,BZN|BE,5369.75
25438,2024-09-22 23:30:00,BZN|BE,5369.75
25439,2024-09-22 23:45:00,BZN|BE,5369.75
25440,2024-09-23 00:00:00,BZN|BE,5499.37
25441,2024-09-23 00:15:00,BZN|BE,5499.37
25442,2024-09-23 00:30:00,BZN|BE,5499.37
25443,2024-09-23 00:45:00,BZN|BE,5499.37
25444,2024-09-23 01:00:00,BZN|BE,5539.55
25445,2024-09-23 01:15:00,BZN|BE,5539.55
25446,2024-09-23 01:30:00,BZN|BE,5539.55
25447,2024-09-23 01:45:00,BZN|BE,5539.55
25448,2024-09-23 02:00:00,BZN|BE,5509.8
25449,2024-09-23 02:15:00,BZN|BE,5509.8
25450,2024-09-23 02:30:00,BZN|BE,5509.8
25451,2024-09-23 02:45:00,BZN|BE,5509.8
25452,2024-09-23 03:00:00,BZN|BE,5550.5
25453,2024-09-23 03:15:00,BZN|BE,5550.5
25454,2024-09-23 03:30:00,BZN|BE,5550.5
25455,2024-09-23 03:45:00,BZN|BE,5550.5
25456,2024-09-23 04:00:00,BZN|BE,5595.19
25457,2024-09-23 04:15:00,BZN|BE,5595.19
25458,2024-09-23 04:30:00,BZN|BE,5595.19
25459,2024-09-23 04:45:00,BZN|BE,5595.19
25460,2024-09-23 05:00:00,BZN|BE,5740.43
25461,2024-09-23 05:15:00,BZN|BE,5740.43
25462,2024-09-23 05:30:00,BZN|BE,5740.43
25463,2024-09-23 05:45:00,BZN|BE,5740.43
25464,2024-09-23 06:00:00,BZN|BE,6126.99
25465,2024-09-23 06:15:00,BZN|BE,6126.99
25466,2024-09-23 06:30:00,BZN|BE,6126.99
25467,2024-09-23 06:45:00,BZN|BE,6126.99
25468,2024-09-23 07:00:00,BZN|BE,7223.74
25469,2024-09-23 07:15:00,BZN|BE,7223.74
25470,2024-09-23 07:30:00,BZN|BE,7223.74
25471,2024-09-23 07:45:00,BZN|BE,7223.74
25472,2024-09-23 08:00:00,BZN|BE,7764.19
25473,2024-09-23 08:15:00,BZN|BE,7764.19
25474,2024-09-23 08:30:00,BZN|BE,7764.19
25475,2024-09-23 08:45:00,BZN|BE,7764.19
25476,2024-09-23 09:00:00,BZN|BE,8407.28
25477,2024-09-23 09:15:00,BZN|BE,8407.28
25478,2024-09-23 09:30:00,BZN|BE,8407.28
25479,2024-09-23 09:45:00,BZN|BE,8407.28
25480,2024-09-23 10:00:00,BZN|BE,8536.83
25481,2024-09-23 10:15:00,BZN|BE,8536.83
25482,2024-09-23 10:30:00,BZN|BE,8536.83
25483,2024-09-23 10:45:00,BZN|BE,8536.83
25484,2024-09-23 11:00:00,BZN|BE,8868.8
25485,2024-09-23 11:15:00,BZN|BE,8868.8
25486,2024-09-23 11:30:00,BZN|BE,8868.8
25487,2024-09-23 11:45:00,BZN|BE,8868.8
25488,2024-09-23 12:00:00,BZN|BE,9283.48
25489,2024-09-23 12:15:00,BZN|BE,9283.48
25490,2024-09-23 12:30:00,BZN|BE,9283.48
25491,2024-09-23 12:45:00,BZN|BE,9283.48
25492,2024-09-23 13:00:00,BZN|BE,9638.3
25493,2024-09-23 13:15:00,BZN|BE,9638.3
25494,2024-09-23 13:30:00,BZN|BE,9638.3
25495,2024-09-23 13:45:00,BZN|BE,9638.3
25496,2024-09-23 14:00:00,BZN|BE,9752.98
25497,2024-09-23 14:15:00,BZN|BE,9752.98
25498,2024-09-23 14:30:00,BZN|BE,9752.98
25499,2024-09-23 14:45:00,BZN|BE,9752.98
25500,2024-09-23 15:00:00,BZN|BE,9051.369999999999
25501,2024-09-23 15:15:00,BZN|BE,9051.369999999999
25502,2024-09-23 15:30:00,BZN|BE,9051.369999999999
25503,2024-09-23 15:45:00,BZN|BE,9051.369999999999
25504,2024-09-23 16:00:00,BZN|BE,8137.5199999999995
25505,2024-09-23 16:15:00,BZN|BE,8137.5199999999995
25506,2024-09-23 16:30:00,BZN|BE,8137.5199999999995
25507,2024-09-23 16:45:00,BZN|BE,8137.5199999999995
25508,2024-09-23 17:00:00,BZN|BE,7595.04
25509,2024-09-23 17:15:00,BZN|BE,7595.04
25510,2024-09-23 17:30:00,BZN|BE,7595.04
25511,2024-09-23 17:45:00,BZN|BE,7595.04
25512,2024-09-23 18:00:00,BZN|BE,7909.86
25513,2024-09-23 18:15:00,BZN|BE,7909.86
25514,2024-09-23 18:30:00,BZN|BE,7909.86
25515,2024-09-23 18:45:00,BZN|BE,7909.86
25516,2024-09-23 19:00:00,BZN|BE,7658.85
25517,2024-09-23 19:15:00,BZN|BE,7658.85
25518,2024-09-23 19:30:00,BZN|BE,7658.85
25519,2024-09-23 19:45:00,BZN|BE,7658.85
25520,2024-09-23 20:00:00,BZN|BE,7306.56
25521,2024-09-23 20:15:00,BZN|BE,7306.56
25522,2024-09-23 20:30:00,BZN|BE,7306.56
25523,2024-09-23 20:45:00,BZN|BE,7306.56
25524,2024-09-23 21:00:00,BZN|BE,6692.14
25525,2024-09-23 21:15:00,BZN|BE,6692.14
25526,2024-09-23 21:30:00,BZN|BE,6692.14
25527,2024-09-23 21:45:00,BZN|BE,6692.14
25528,2024-09-23 22:00:00,BZN|BE,5445.8
25529,2024-09-23 22:15:00,BZN|BE,5445.8
25530,2024-09-23 22:30:00,BZN|BE,5445.8
25531,2024-09-23 22:45:00,BZN|BE,5445.8
25532,2024-09-23 23:00:00,BZN|BE,5367.63
25533,2024-09-23 23:15:00,BZN|BE,5367.63
25534,2024-09-23 23:30:00,BZN|BE,5367.63
25535,2024-09-23 23:45:00,BZN|BE,5367.63
25536,2024-09-24 00:00:00,BZN|BE,5459.42
25537,2024-09-24 00:15:00,BZN|BE,5459.42
25538,2024-09-24 00:30:00,BZN|BE,5459.42
25539,2024-09-24 00:45:00,BZN|BE,5459.42
25540,2024-09-24 01:00:00,BZN|BE,5477.87
25541,2024-09-24 01:15:00,BZN|BE,5477.87
25542,2024-09-24 01:30:00,BZN|BE,5477.87
25543,2024-09-24 01:45:00,BZN|BE,5477.87
25544,2024-09-24 02:00:00,BZN|BE,5545.6900000000005
25545,2024-09-24 02:15:00,BZN|BE,5545.6900000000005
25546,2024-09-24 02:30:00,BZN|BE,5545.6900000000005
25547,2024-09-24 02:45:00,BZN|BE,5545.6900000000005
25548,2024-09-24 03:00:00,BZN|BE,5479.23
25549,2024-09-24 03:15:00,BZN|BE,5479.23
25550,2024-09-24 03:30:00,BZN|BE,5479.23
25551,2024-09-24 03:45:00,BZN|BE,5479.23
25552,2024-09-24 04:00:00,BZN|BE,5405.66
25553,2024-09-24 04:15:00,BZN|BE,5405.66
25554,2024-09-24 04:30:00,BZN|BE,5405.66
25555,2024-09-24 04:45:00,BZN|BE,5405.66
25556,2024-09-24 05:00:00,BZN|BE,5454.5199999999995
25557,2024-09-24 05:15:00,BZN|BE,5454.5199999999995
25558,2024-09-24 05:30:00,BZN|BE,5454.5199999999995
25559,2024-09-24 05:45:00,BZN|BE,5454.5199999999995
25560,2024-09-24 06:00:00,BZN|BE,5723.75
25561,2024-09-24 06:15:00,BZN|BE,5723.75
25562,2024-09-24 06:30:00,BZN|BE,5723.75
25563,2024-09-24 06:45:00,BZN|BE,5723.75
25564,2024-09-24 07:00:00,BZN|BE,6496.05
25565,2024-09-24 07:15:00,BZN|BE,6496.05
25566,2024-09-24 07:30:00,BZN|BE,6496.05
25567,2024-09-24 07:45:00,BZN|BE,6496.05
25568,2024-09-24 08:00:00,BZN|BE,6993.14
25569,2024-09-24 08:15:00,BZN|BE,6993.14
25570,2024-09-24 08:30:00,BZN|BE,6993.14
25571,2024-09-24 08:45:00,BZN|BE,6993.14
25572,2024-09-24 09:00:00,BZN|BE,7263.08
25573,2024-09-24 09:15:00,BZN|BE,7263.08
25574,2024-09-24 09:30:00,BZN|BE,7263.08
25575,2024-09-24 09:45:00,BZN|BE,7263.08
25576,2024-09-24 10:00:00,BZN|BE,7751.28
25577,2024-09-24 10:15:00,BZN|BE,7751.28
25578,2024-09-24 10:30:00,BZN|BE,7751.28
25579,2024-09-24 10:45:00,BZN|BE,7751.28
25580,2024-09-24 11:00:00,BZN|BE,8053.719999999999
25581,2024-09-24 11:15:00,BZN|BE,8053.719999999999
25582,2024-09-24 11:30:00,BZN|BE,8053.719999999999
25583,2024-09-24 11:45:00,BZN|BE,8053.719999999999
25584,2024-09-24 12:00:00,BZN|BE,7981.76
25585,2024-09-24 12:15:00,BZN|BE,7981.76
25586,2024-09-24 12:30:00,BZN|BE,7981.76
25587,2024-09-24 12:45:00,BZN|BE,7981.76
25588,2024-09-24 13:00:00,BZN|BE,7961.06
25589,2024-09-24 13:15:00,BZN|BE,7961.06
25590,2024-09-24 13:30:00,BZN|BE,7961.06
25591,2024-09-24 13:45:00,BZN|BE,7961.06
25592,2024-09-24 14:00:00,BZN|BE,7618.05
25593,2024-09-24 14:15:00,BZN|BE,7618.05
25594,2024-09-24 14:30:00,BZN|BE,7618.05
25595,2024-09-24 14:45:00,BZN|BE,7618.05
25596,2024-09-24 15:00:00,BZN|BE,7175.1
25597,2024-09-24 15:15:00,BZN|BE,7175.1
25598,2024-09-24 15:30:00,BZN|BE,7175.1
25599,2024-09-24 15:45:00,BZN|BE,7175.1
25600,2024-09-24 16:00:00,BZN|BE,6930.7699999999995
25601,2024-09-24 16:15:00,BZN|BE,6930.7699999999995
25602,2024-09-24 16:30:00,BZN|BE,6930.7699999999995
25603,2024-09-24 16:45:00,BZN|BE,6930.7699999999995
25604,2024-09-24 17:00:00,BZN|BE,6636.7
25605,2024-09-24 17:15:00,BZN|BE,6636.7
25606,2024-09-24 17:30:00,BZN|BE,6636.7
25607,2024-09-24 17:45:00,BZN|BE,6636.7
25608,2024-09-24 18:00:00,BZN|BE,6691.86
25609,2024-09-24 18:15:00,BZN|BE,6691.86
25610,2024-09-24 18:30:00,BZN|BE,6691.86
25611,2024-09-24 18:45:00,BZN|BE,6691.86
25612,2024-09-24 19:00:00,BZN|BE,6768.57
25613,2024-09-24 19:15:00,BZN|BE,6768.57
25614,2024-09-24 19:30:00,BZN|BE,6768.57
25615,2024-09-24 19:45:00,BZN|BE,6768.57
25616,2024-09-24 20:00:00,BZN|BE,6739.259999999999
25617,2024-09-24 20:15:00,BZN|BE,6739.259999999999
25618,2024-09-24 20:30:00,BZN|BE,6739.259999999999
25619,2024-09-24 20:45:00,BZN|BE,6739.259999999999
25620,2024-09-24 21:00:00,BZN|BE,6238.52
25621,2024-09-24 21:15:00,BZN|BE,6238.52
25622,2024-09-24 21:30:00,BZN|BE,6238.52
25623,2024-09-24 21:45:00,BZN|BE,6238.52
25624,2024-09-24 22:00:00,BZN|BE,5948.639999999999
25625,2024-09-24 22:15:00,BZN|BE,5948.639999999999
25626,2024-09-24 22:30:00,BZN|BE,5948.639999999999
25627,2024-09-24 22:45:00,BZN|BE,5948.639999999999
25628,2024-09-24 23:00:00,BZN|BE,5828.099999999999
25629,2024-09-24 23:15:00,BZN|BE,5828.099999999999
25630,2024-09-24 23:30:00,BZN|BE,5828.099999999999
25631,2024-09-24 23:45:00,BZN|BE,5828.099999999999
25632,2024-09-25 00:00:00,BZN|BE,5418.75
25633,2024-09-25 00:15:00,BZN|BE,5418.75
25634,2024-09-25 00:30:00,BZN|BE,5418.75
25635,2024-09-25 00:45:00,BZN|BE,5418.75
25636,2024-09-25 01:00:00,BZN|BE,5267.7
25637,2024-09-25 01:15:00,BZN|BE,5267.7
25638,2024-09-25 01:30:00,BZN|BE,5267.7
25639,2024-09-25 01:45:00,BZN|BE,5267.7
25640,2024-09-25 02:00:00,BZN|BE,5392.79
25641,2024-09-25 02:15:00,BZN|BE,5392.79
25642,2024-09-25 02:30:00,BZN|BE,5392.79
25643,2024-09-25 02:45:00,BZN|BE,5392.79
25644,2024-09-25 03:00:00,BZN|BE,5460.13
25645,2024-09-25 03:15:00,BZN|BE,5460.13
25646,2024-09-25 03:30:00,BZN|BE,5460.13
25647,2024-09-25 03:45:00,BZN|BE,5460.13
25648,2024-09-25 04:00:00,BZN|BE,5435.21
25649,2024-09-25 04:15:00,BZN|BE,5435.21
25650,2024-09-25 04:30:00,BZN|BE,5435.21
25651,2024-09-25 04:45:00,BZN|BE,5435.21
25652,2024-09-25 05:00:00,BZN|BE,5421.6
25653,2024-09-25 05:15:00,BZN|BE,5421.6
25654,2024-09-25 05:30:00,BZN|BE,5421.6
25655,2024-09-25 05:45:00,BZN|BE,5421.6
25656,2024-09-25 06:00:00,BZN|BE,5630.39
25657,2024-09-25 06:15:00,BZN|BE,5630.39
25658,2024-09-25 06:30:00,BZN|BE,5630.39
25659,2024-09-25 06:45:00,BZN|BE,5630.39
25660,2024-09-25 07:00:00,BZN|BE,6336.61
25661,2024-09-25 07:15:00,BZN|BE,6336.61
25662,2024-09-25 07:30:00,BZN|BE,6336.61
25663,2024-09-25 07:45:00,BZN|BE,6336.61
25664,2024-09-25 08:00:00,BZN|BE,6601.59
25665,2024-09-25 08:15:00,BZN|BE,6601.59
25666,2024-09-25 08:30:00,BZN|BE,6601.59
25667,2024-09-25 08:45:00,BZN|BE,6601.59
25668,2024-09-25 09:00:00,BZN|BE,6360.41
25669,2024-09-25 09:15:00,BZN|BE,6360.41
25670,2024-09-25 09:30:00,BZN|BE,6360.41
25671,2024-09-25 09:45:00,BZN|BE,6360.41
25672,2024-09-25 10:00:00,BZN|BE,6395.53
25673,2024-09-25 10:15:00,BZN|BE,6395.53
25674,2024-09-25 10:30:00,BZN|BE,6395.53
25675,2024-09-25 10:45:00,BZN|BE,6395.53
25676,2024-09-25 11:00:00,BZN|BE,6667.47
25677,2024-09-25 11:15:00,BZN|BE,6667.47
25678,2024-09-25 11:30:00,BZN|BE,6667.47
25679,2024-09-25 11:45:00,BZN|BE,6667.47
25680,2024-09-25 12:00:00,BZN|BE,6996.96
25681,2024-09-25 12:15:00,BZN|BE,6996.96
25682,2024-09-25 12:30:00,BZN|BE,6996.96
25683,2024-09-25 12:45:00,BZN|BE,6996.96
25684,2024-09-25 13:00:00,BZN|BE,7390.31
25685,2024-09-25 13:15:00,BZN|BE,7390.31
25686,2024-09-25 13:30:00,BZN|BE,7390.31
25687,2024-09-25 13:45:00,BZN|BE,7390.31
25688,2024-09-25 14:00:00,BZN|BE,8386.14
25689,2024-09-25 14:15:00,BZN|BE,8386.14
25690,2024-09-25 14:30:00,BZN|BE,8386.14
25691,2024-09-25 14:45:00,BZN|BE,8386.14
25692,2024-09-25 15:00:00,BZN|BE,8055.33
25693,2024-09-25 15:15:00,BZN|BE,8055.33
25694,2024-09-25 15:30:00,BZN|BE,8055.33
25695,2024-09-25 15:45:00,BZN|BE,8055.33
25696,2024-09-25 16:00:00,BZN|BE,7229.33
25697,2024-09-25 16:15:00,BZN|BE,7229.33
25698,2024-09-25 16:30:00,BZN|BE,7229.33
25699,2024-09-25 16:45:00,BZN|BE,7229.33
25700,2024-09-25 17:00:00,BZN|BE,6398.97
25701,2024-09-25 17:15:00,BZN|BE,6398.97
25702,2024-09-25 17:30:00,BZN|BE,6398.97
25703,2024-09-25 17:45:00,BZN|BE,6398.97
25704,2024-09-25 18:00:00,BZN|BE,6286.8
25705,2024-09-25 18:15:00,BZN|BE,6286.8
25706,2024-09-25 18:30:00,BZN|BE,6286.8
25707,2024-09-25 18:45:00,BZN|BE,6286.8
25708,2024-09-25 19:00:00,BZN|BE,5956.92
25709,2024-09-25 19:15:00,BZN|BE,5956.92
25710,2024-09-25 19:30:00,BZN|BE,5956.92
25711,2024-09-25 19:45:00,BZN|BE,5956.92
25712,2024-09-25 20:00:00,BZN|BE,6089.6
25713,2024-09-25 20:15:00,BZN|BE,6089.6
25714,2024-09-25 20:30:00,BZN|BE,6089.6
25715,2024-09-25 20:45:00,BZN|BE,6089.6
25716,2024-09-25 21:00:00,BZN|BE,5918.8099999999995
25717,2024-09-25 21:15:00,BZN|BE,5918.8099999999995
25718,2024-09-25 21:30:00,BZN|BE,5918.8099999999995
25719,2024-09-25 21:45:00,BZN|BE,5918.8099999999995
25720,2024-09-25 22:00:00,BZN|BE,6196.79
25721,2024-09-25 22:15:00,BZN|BE,6196.79
25722,2024-09-25 22:30:00,BZN|BE,6196.79
25723,2024-09-25 22:45:00,BZN|BE,6196.79
25724,2024-09-25 23:00:00,BZN|BE,6186.97
25725,2024-09-25 23:15:00,BZN|BE,6186.97
25726,2024-09-25 23:30:00,BZN|BE,6186.97
25727,2024-09-25 23:45:00,BZN|BE,6186.97
25728,2024-09-26 00:00:00,BZN|BE,5971.46
25729,2024-09-26 00:15:00,BZN|BE,5971.46
25730,2024-09-26 00:30:00,BZN|BE,5971.46
25731,2024-09-26 00:45:00,BZN|BE,5971.46
25732,2024-09-26 01:00:00,BZN|BE,5977.6
25733,2024-09-26 01:15:00,BZN|BE,5977.6
25734,2024-09-26 01:30:00,BZN|BE,5977.6
25735,2024-09-26 01:45:00,BZN|BE,5977.6
25736,2024-09-26 02:00:00,BZN|BE,6053.49
25737,2024-09-26 02:15:00,BZN|BE,6053.49
25738,2024-09-26 02:30:00,BZN|BE,6053.49
25739,2024-09-26 02:45:00,BZN|BE,6053.49
25740,2024-09-26 03:00:00,BZN|BE,6380.01
25741,2024-09-26 03:15:00,BZN|BE,6380.01
25742,2024-09-26 03:30:00,BZN|BE,6380.01
25743,2024-09-26 03:45:00,BZN|BE,6380.01
25744,2024-09-26 04:00:00,BZN|BE,6615.12
25745,2024-09-26 04:15:00,BZN|BE,6615.12
25746,2024-09-26 04:30:00,BZN|BE,6615.12
25747,2024-09-26 04:45:00,BZN|BE,6615.12
25748,2024-09-26 05:00:00,BZN|BE,6315.07
25749,2024-09-26 05:15:00,BZN|BE,6315.07
25750,2024-09-26 05:30:00,BZN|BE,6315.07
25751,2024-09-26 05:45:00,BZN|BE,6315.07
25752,2024-09-26 06:00:00,BZN|BE,6854.62
25753,2024-09-26 06:15:00,BZN|BE,6854.62
25754,2024-09-26 06:30:00,BZN|BE,6854.62
25755,2024-09-26 06:45:00,BZN|BE,6854.62
25756,2024-09-26 07:00:00,BZN|BE,7702.13
25757,2024-09-26 07:15:00,BZN|BE,7702.13
25758,2024-09-26 07:30:00,BZN|BE,7702.13
25759,2024-09-26 07:45:00,BZN|BE,7702.13
25760,2024-09-26 08:00:00,BZN|BE,8071.33
25761,2024-09-26 08:15:00,BZN|BE,8071.33
25762,2024-09-26 08:30:00,BZN|BE,8071.33
25763,2024-09-26 08:45:00,BZN|BE,8071.33
25764,2024-09-26 09:00:00,BZN|BE,8876.630000000001
25765,2024-09-26 09:15:00,BZN|BE,8876.630000000001
25766,2024-09-26 09:30:00,BZN|BE,8876.630000000001
25767,2024-09-26 09:45:00,BZN|BE,8876.630000000001
25768,2024-09-26 10:00:00,BZN|BE,9296.48
25769,2024-09-26 10:15:00,BZN|BE,9296.48
25770,2024-09-26 10:30:00,BZN|BE,9296.48
25771,2024-09-26 10:45:00,BZN|BE,9296.48
25772,2024-09-26 11:00:00,BZN|BE,10052.130000000001
25773,2024-09-26 11:15:00,BZN|BE,10052.130000000001
25774,2024-09-26 11:30:00,BZN|BE,10052.130000000001
25775,2024-09-26 11:45:00,BZN|BE,10052.130000000001
25776,2024-09-26 12:00:00,BZN|BE,10739.54
25777,2024-09-26 12:15:00,BZN|BE,10739.54
25778,2024-09-26 12:30:00,BZN|BE,10739.54
25779,2024-09-26 12:45:00,BZN|BE,10739.54
25780,2024-09-26 13:00:00,BZN|BE,11012.46
25781,2024-09-26 13:15:00,BZN|BE,11012.46
25782,2024-09-26 13:30:00,BZN|BE,11012.46
25783,2024-09-26 13:45:00,BZN|BE,11012.46
25784,2024-09-26 14:00:00,BZN|BE,10864.5
25785,2024-09-26 14:15:00,BZN|BE,10864.5
25786,2024-09-26 14:30:00,BZN|BE,10864.5
25787,2024-09-26 14:45:00,BZN|BE,10864.5
25788,2024-09-26 15:00:00,BZN|BE,9979.26
25789,2024-09-26 15:15:00,BZN|BE,9979.26
25790,2024-09-26 15:30:00,BZN|BE,9979.26
25791,2024-09-26 15:45:00,BZN|BE,9979.26
25792,2024-09-26 16:00:00,BZN|BE,8606.96
25793,2024-09-26 16:15:00,BZN|BE,8606.96
25794,2024-09-26 16:30:00,BZN|BE,8606.96
25795,2024-09-26 16:45:00,BZN|BE,8606.96
25796,2024-09-26 17:00:00,BZN|BE,8098.01
25797,2024-09-26 17:15:00,BZN|BE,8098.01
25798,2024-09-26 17:30:00,BZN|BE,8098.01
25799,2024-09-26 17:45:00,BZN|BE,8098.01
25800,2024-09-26 18:00:00,BZN|BE,8397.27
25801,2024-09-26 18:15:00,BZN|BE,8397.27
25802,2024-09-26 18:30:00,BZN|BE,8397.27
25803,2024-09-26 18:45:00,BZN|BE,8397.27
25804,2024-09-26 19:00:00,BZN|BE,8367.59
25805,2024-09-26 19:15:00,BZN|BE,8367.59
25806,2024-09-26 19:30:00,BZN|BE,8367.59
25807,2024-09-26 19:45:00,BZN|BE,8367.59
25808,2024-09-26 20:00:00,BZN|BE,8773.31
25809,2024-09-26 20:15:00,BZN|BE,8773.31
25810,2024-09-26 20:30:00,BZN|BE,8773.31
25811,2024-09-26 20:45:00,BZN|BE,8773.31
25812,2024-09-26 21:00:00,BZN|BE,8593.53
25813,2024-09-26 21:15:00,BZN|BE,8593.53
25814,2024-09-26 21:30:00,BZN|BE,8593.53
25815,2024-09-26 21:45:00,BZN|BE,8593.53
25816,2024-09-26 22:00:00,BZN|BE,8495.67
25817,2024-09-26 22:15:00,BZN|BE,8495.67
25818,2024-09-26 22:30:00,BZN|BE,8495.67
25819,2024-09-26 22:45:00,BZN|BE,8495.67
25820,2024-09-26 23:00:00,BZN|BE,8625.03
25821,2024-09-26 23:15:00,BZN|BE,8625.03
25822,2024-09-26 23:30:00,BZN|BE,8625.03
25823,2024-09-26 23:45:00,BZN|BE,8625.03
25824,2024-09-27 00:00:00,BZN|BE,8653.4
25825,2024-09-27 00:15:00,BZN|BE,8653.4
25826,2024-09-27 00:30:00,BZN|BE,8653.4
25827,2024-09-27 00:45:00,BZN|BE,8653.4
25828,2024-09-27 01:00:00,BZN|BE,8647.21
25829,2024-09-27 01:15:00,BZN|BE,8647.21
25830,2024-09-27 01:30:00,BZN|BE,8647.21
25831,2024-09-27 01:45:00,BZN|BE,8647.21
25832,2024-09-27 02:00:00,BZN|BE,8496.64
25833,2024-09-27 02:15:00,BZN|BE,8496.64
25834,2024-09-27 02:30:00,BZN|BE,8496.64
25835,2024-09-27 02:45:00,BZN|BE,8496.64
25836,2024-09-27 03:00:00,BZN|BE,8398.44
25837,2024-09-27 03:15:00,BZN|BE,8398.44
25838,2024-09-27 03:30:00,BZN|BE,8398.44
25839,2024-09-27 03:45:00,BZN|BE,8398.44
25840,2024-09-27 04:00:00,BZN|BE,8475.95
25841,2024-09-27 04:15:00,BZN|BE,8475.95
25842,2024-09-27 04:30:00,BZN|BE,8475.95
25843,2024-09-27 04:45:00,BZN|BE,8475.95
25844,2024-09-27 05:00:00,BZN|BE,8442.01
25845,2024-09-27 05:15:00,BZN|BE,8442.01
25846,2024-09-27 05:30:00,BZN|BE,8442.01
25847,2024-09-27 05:45:00,BZN|BE,8442.01
25848,2024-09-27 06:00:00,BZN|BE,8377.95
25849,2024-09-27 06:15:00,BZN|BE,8377.95
25850,2024-09-27 06:30:00,BZN|BE,8377.95
25851,2024-09-27 06:45:00,BZN|BE,8377.95
25852,2024-09-27 07:00:00,BZN|BE,9381.99
25853,2024-09-27 07:15:00,BZN|BE,9381.99
25854,2024-09-27 07:30:00,BZN|BE,9381.99
25855,2024-09-27 07:45:00,BZN|BE,9381.99
25856,2024-09-27 08:00:00,BZN|BE,10004.52
