,MTU (CET/CEST),Area,Actual Total Load (MW)
0,2024-01-01 00:00:00,BZN|BE,7520.77
27507,2024-10-13 13:45:00,BZN|BE,8324.15
27508,2024-10-13 14:00:00,BZN|BE,8294.63
27509,2024-10-13 14:15:00,BZN|BE,8350.83
27510,2024-10-13 14:30:00,BZN|BE,8300.57
27511,2024-10-13 14:45:00,BZN|BE,8233.51
27512,2024-10-13 15:00:00,BZN|BE,8523.53
27513,2024-10-13 15:15:00,BZN|BE,8773.57
27514,2024-10-13 15:30:00,BZN|BE,8755.89
27515,2024-10-13 15:45:00,BZN|BE,8716.78
27516,2024-10-13 16:00:00,BZN|BE,8804.98
27517,2024-10-13 16:15:00,BZN|BE,8754.81
27518,2024-10-13 16:30:00,BZN|BE,8830.86
27519,2024-10-13 16:45:00,BZN|BE,8713.33
27520,2024-10-13 17:00:00,BZN|BE,8876.75
27521,2024-10-13 17:15:00,BZN|BE,8831.29
27522,2024-10-13 17:30:00,BZN|BE,8752.09
27523,2024-10-13 17:45:00,BZN|BE,8676.83
27524,2024-10-13 18:00:00,BZN|BE,8746.47
27525,2024-10-13 18:15:00,BZN|BE,9023.44
27526,2024-10-13 18:30:00,BZN|BE,9245.88
27527,2024-10-13 18:45:00,BZN|BE,9314.65
27528,2024-10-13 19:00:00,BZN|BE,9529.23
27529,2024-10-13 19:15:00,BZN|BE,9516.83
27530,2024-10-13 19:30:00,BZN|BE,9517.89
27531,2024-10-13 19:45:00,BZN|BE,9546.92
27532,2024-10-13 20:00:00,BZN|BE,9440.79
27533,2024-10-13 20:15:00,BZN|BE,9381.57
27534,2024-10-13 20:30:00,BZN|BE,9232.9
27535,2024-10-13 20:45:00,BZN|BE,9165.85
27536,2024-10-13 21:00:00,BZN|BE,9081.01
27537,2024-10-13 21:15:00,BZN|BE,8901.18
27538,2024-10-13 21:30:00,BZN|BE,8809.92
27539,2024-10-13 21:45:00,BZN|BE,8662.24
27540,2024-10-13 22:00:00,BZN|BE,8654.01
27541,2024-10-13 22:15:00,BZN|BE,8563.51
27542,2024-10-13 22:30:00,BZN|BE,8508.63
27543,2024-10-13 22:45:00,BZN|BE,8379.63
27544,2024-10-13 23:00:00,BZN|BE,8272.82
27545,2024-10-13 23:15:00,BZN|BE,8192.43
27546,2024-10-13 23:30:00,BZN|BE,8205.93
27547,2024-10-13 23:45:00,BZN|BE,8162.13
27548,2024-10-14 00:00:00,BZN|BE,7897.5
27549,2024-10-14 00:15:00,BZN|BE,7756.05
27550,2024-10-14 00:30:00,BZN|BE,7663.17
27551,2024-10-14 00:45:00,BZN|BE,7611.72
27552,2024-10-14 01:00:00,BZN|BE,7448.35
27553,2024-10-14 01:15:00,BZN|BE,7452.06
27554,2024-10-14 01:30:00,BZN|BE,7511.01
27555,2024-10-14 01:45:00,BZN|BE,7409.71
27556,2024-10-14 02:00:00,BZN|BE,7319.41
27557,2024-10-14 02:15:00,BZN|BE,7295.0
27558,2024-10-14 02:30:00,BZN|BE,7399.37
27559,2024-10-14 02:45:00,BZN|BE,7401.9
27560,2024-10-14 03:00:00,BZN|BE,7498.29
27561,2024-10-14 03:15:00,BZN|BE,7325.21
27562,2024-10-14 03:30:00,BZN|BE,7211.99
27563,2024-10-14 03:45:00,BZN|BE,7203.3
27564,2024-10-14 04:00:00,BZN|BE,7240.97
27565,2024-10-14 04:15:00,BZN|BE,7257.49
27566,2024-10-14 04:30:00,BZN|BE,7348.95
27567,2024-10-14 04:45:00,BZN|BE,7508.34
27568,2024-10-14 05:00:00,BZN|BE,7753.84
27569,2024-10-14 05:15:00,BZN|BE,7807.24
27570,2024-10-14 05:30:00,BZN|BE,7898.87
27571,2024-10-14 05:45:00,BZN|BE,8090.57
27572,2024-10-14 06:00:00,BZN|BE,8487.61
27573,2024-10-14 06:15:00,BZN|BE,8795.78
27574,2024-10-14 06:30:00,BZN|BE,8962.32
27575,2024-10-14 06:45:00,BZN|BE,9256.56
27576,2024-10-14 07:00:00,BZN|BE,9696.24
27577,2024-10-14 07:15:00,BZN|BE,10017.08
27578,2024-10-14 07:30:00,BZN|BE,10211.96
27579,2024-10-14 07:45:00,BZN|BE,10294.18
27580,2024-10-14 08:00:00,BZN|BE,10381.15
27581,2024-10-14 08:15:00,BZN|BE,10516.04
27582,2024-10-14 08:30:00,BZN|BE,10699.96
27583,2024-10-14 08:45:00,BZN|BE,10645.55
27584,2024-10-14 09:00:00,BZN|BE,10830.17
27585,2024-10-14 09:15:00,BZN|BE,10893.72
27586,2024-10-14 09:30:00,BZN|BE,10861.03
27587,2024-10-14 09:45:00,BZN|BE,10950.7
27588,2024-10-14 10:00:00,BZN|BE,10984.77
27589,2024-10-14 10:15:00,BZN|BE,10915.14
27590,2024-10-14 10:30:00,BZN|BE,11017.9
27591,2024-10-14 10:45:00,BZN|BE,10851.93
27592,2024-10-14 11:00:00,BZN|BE,10874.29
27593,2024-10-14 11:15:00,BZN|BE,10803.99
27594,2024-10-14 11:30:00,BZN|BE,10852.04
27595,2024-10-14 11:45:00,BZN|BE,10877.95
27596,2024-10-14 12:00:00,BZN|BE,10906.08
27597,2024-10-14 12:15:00,BZN|BE,10854.13
27598,2024-10-14 12:30:00,BZN|BE,10931.9
27599,2024-10-14 12:45:00,BZN|BE,10911.01
27600,2024-10-14 13:00:00,BZN|BE,10837.34
27601,2024-10-14 13:15:00,BZN|BE,10777.33
27602,2024-10-14 13:30:00,BZN|BE,10771.98
27603,2024-10-14 13:45:00,BZN|BE,10794.28
27604,2024-10-14 14:00:00,BZN|BE,10701.16
27605,2024-10-14 14:15:00,BZN|BE,10598.11
27606,2024-10-14 14:30:00,BZN|BE,10631.34
27607,2024-10-14 14:45:00,BZN|BE,10637.45
27608,2024-10-14 15:00:00,BZN|BE,10572.97
27609,2024-10-14 15:15:00,BZN|BE,10593.8
27610,2024-10-14 15:30:00,BZN|BE,10693.25
27611,2024-10-14 15:45:00,BZN|BE,10685.78
27612,2024-10-14 16:00:00,BZN|BE,10634.98
27613,2024-10-14 16:15:00,BZN|BE,10455.39
27614,2024-10-14 16:30:00,BZN|BE,10494.11
27615,2024-10-14 16:45:00,BZN|BE,10428.06
27616,2024-10-14 17:00:00,BZN|BE,10529.48
27617,2024-10-14 17:15:00,BZN|BE,10548.7
27618,2024-10-14 17:30:00,BZN|BE,10667.25
27619,2024-10-14 17:45:00,BZN|BE,10657.26
27620,2024-10-14 18:00:00,BZN|BE,10631.36
27621,2024-10-14 18:15:00,BZN|BE,10772.41
27622,2024-10-14 18:30:00,BZN|BE,10839.07
27623,2024-10-14 18:45:00,BZN|BE,10876.27
27624,2024-10-14 19:00:00,BZN|BE,11032.98
27625,2024-10-14 19:15:00,BZN|BE,10944.54
27626,2024-10-14 19:30:00,BZN|BE,10842.3
27627,2024-10-14 19:45:00,BZN|BE,10797.71
27628,2024-10-14 20:00:00,BZN|BE,10633.88
27629,2024-10-14 20:15:00,BZN|BE,10553.4
27630,2024-10-14 20:30:00,BZN|BE,10459.82
27631,2024-10-14 20:45:00,BZN|BE,10258.56
27632,2024-10-14 21:00:00,BZN|BE,10114.01
27633,2024-10-14 21:15:00,BZN|BE,9918.16
27634,2024-10-14 21:30:00,BZN|BE,9808.81
27635,2024-10-14 21:45:00,BZN|BE,9656.97
27636,2024-10-14 22:00:00,BZN|BE,9633.66
27637,2024-10-14 22:15:00,BZN|BE,9411.24
27638,2024-10-14 22:30:00,BZN|BE,9443.78
27639,2024-10-14 22:45:00,BZN|BE,9250.96
27640,2024-10-14 23:00:00,BZN|BE,9215.38
27641,2024-10-14 23:15:00,BZN|BE,9002.89
27642,2024-10-14 23:30:00,BZN|BE,8775.86
27643,2024-10-14 23:45:00,BZN|BE,8663.59
27644,2024-10-15 00:00:00,BZN|BE,8543.7
27645,2024-10-15 00:15:00,BZN|BE,8513.53
27646,2024-10-15 00:30:00,BZN|BE,8465.55
27647,2024-10-15 00:45:00,BZN|BE,8366.09
27648,2024-10-15 01:00:00,BZN|BE,8329.73
27649,2024-10-15 01:15:00,BZN|BE,8219.94
27650,2024-10-15 01:30:00,BZN|BE,8173.63
27651,2024-10-15 01:45:00,BZN|BE,7943.35
27652,2024-10-15 02:00:00,BZN|BE,7984.8
27653,2024-10-15 02:15:00,BZN|BE,7822.09
27654,2024-10-15 02:30:00,BZN|BE,7847.45
27655,2024-10-15 02:45:00,BZN|BE,7830.21
27656,2024-10-15 03:00:00,BZN|BE,7918.49
27657,2024-10-15 03:15:00,BZN|BE,7899.4
27658,2024-10-15 03:30:00,BZN|BE,7774.83
27659,2024-10-15 03:45:00,BZN|BE,7786.94
27660,2024-10-15 04:00:00,BZN|BE,7825.47
27661,2024-10-15 04:15:00,BZN|BE,7859.32
27662,2024-10-15 04:30:00,BZN|BE,7828.87
27663,2024-10-15 04:45:00,BZN|BE,7823.55
27664,2024-10-15 05:00:00,BZN|BE,8020.89
27665,2024-10-15 05:15:00,BZN|BE,8227.24
27666,2024-10-15 05:30:00,BZN|BE,8350.37
27667,2024-10-15 05:45:00,BZN|BE,8564.66
27668,2024-10-15 06:00:00,BZN|BE,8910.86
27669,2024-10-15 06:15:00,BZN|BE,9154.74
27670,2024-10-15 06:30:00,BZN|BE,9372.75
27671,2024-10-15 06:45:00,BZN|BE,9613.32
27672,2024-10-15 07:00:00,BZN|BE,10009.46
27673,2024-10-15 07:15:00,BZN|BE,10292.4
27674,2024-10-15 07:30:00,BZN|BE,10559.69
27675,2024-10-15 07:45:00,BZN|BE,10732.99
27676,2024-10-15 08:00:00,BZN|BE,10648.54
27677,2024-10-15 08:15:00,BZN|BE,10748.36
27678,2024-10-15 08:30:00,BZN|BE,10834.81
27679,2024-10-15 08:45:00,BZN|BE,10971.96
27680,2024-10-15 09:00:00,BZN|BE,11210.81
27681,2024-10-15 09:15:00,BZN|BE,11263.56
27682,2024-10-15 09:30:00,BZN|BE,11165.05
27683,2024-10-15 09:45:00,BZN|BE,11345.65
27684,2024-10-15 10:00:00,BZN|BE,11113.59
27685,2024-10-15 10:15:00,BZN|BE,11078.22
27686,2024-10-15 10:30:00,BZN|BE,11079.92
27687,2024-10-15 10:45:00,BZN|BE,10963.21
27688,2024-10-15 11:00:00,BZN|BE,10911.71
27689,2024-10-15 11:15:00,BZN|BE,10942.86
27690,2024-10-15 11:30:00,BZN|BE,10976.95
27691,2024-10-15 11:45:00,BZN|BE,10859.74
27692,2024-10-15 12:00:00,BZN|BE,10678.54
27693,2024-10-15 12:15:00,BZN|BE,10621.16
27694,2024-10-15 12:30:00,BZN|BE,10814.83
27695,2024-10-15 12:45:00,BZN|BE,10815.5
27696,2024-10-15 13:00:00,BZN|BE,10943.58
27697,2024-10-15 13:15:00,BZN|BE,10788.65
27698,2024-10-15 13:30:00,BZN|BE,10781.2
27699,2024-10-15 13:45:00,BZN|BE,10690.47
27700,2024-10-15 14:00:00,BZN|BE,10620.67
27701,2024-10-15 14:15:00,BZN|BE,10618.23
27702,2024-10-15 14:30:00,BZN|BE,10423.41
27703,2024-10-15 14:45:00,BZN|BE,10494.14
27704,2024-10-15 15:00:00,BZN|BE,10458.36
27705,2024-10-15 15:15:00,BZN|BE,10259.94
27706,2024-10-15 15:30:00,BZN|BE,10274.97
27707,2024-10-15 15:45:00,BZN|BE,10109.2
27708,2024-10-15 16:00:00,BZN|BE,10044.7
27709,2024-10-15 16:15:00,BZN|BE,10019.72
27710,2024-10-15 16:30:00,BZN|BE,10070.14
27711,2024-10-15 16:45:00,BZN|BE,10047.48
27712,2024-10-15 17:00:00,BZN|BE,10250.36
27713,2024-10-15 17:15:00,BZN|BE,10280.71
27714,2024-10-15 17:30:00,BZN|BE,10406.05
27715,2024-10-15 17:45:00,BZN|BE,10594.19
27716,2024-10-15 18:00:00,BZN|BE,10661.79
27717,2024-10-15 18:15:00,BZN|BE,10754.67
27718,2024-10-15 18:30:00,BZN|BE,10811.43
27719,2024-10-15 18:45:00,BZN|BE,10986.01
27720,2024-10-15 19:00:00,BZN|BE,11084.96
27721,2024-10-15 19:15:00,BZN|BE,11121.64
27722,2024-10-15 19:30:00,BZN|BE,10983.72
27723,2024-10-15 19:45:00,BZN|BE,10868.93
27724,2024-10-15 20:00:00,BZN|BE,10619.11
27725,2024-10-15 20:15:00,BZN|BE,10451.09
27726,2024-10-15 20:30:00,BZN|BE,10254.16
27727,2024-10-15 20:45:00,BZN|BE,10109.58
27728,2024-10-15 21:00:00,BZN|BE,9890.96
27729,2024-10-15 21:15:00,BZN|BE,9623.29
27730,2024-10-15 21:30:00,BZN|BE,9514.95
27731,2024-10-15 21:45:00,BZN|BE,9571.08
27732,2024-10-15 22:00:00,BZN|BE,9526.79
27733,2024-10-15 22:15:00,BZN|BE,9434.65
27734,2024-10-15 22:30:00,BZN|BE,9276.61
27735,2024-10-15 22:45:00,BZN|BE,9195.19
27736,2024-10-15 23:00:00,BZN|BE,9176.53
27737,2024-10-15 23:15:00,BZN|BE,8947.87
27738,2024-10-15 23:30:00,BZN|BE,8835.99
27739,2024-10-15 23:45:00,BZN|BE,8691.05
27740,2024-10-16 00:00:00,BZN|BE,8519.34
27741,2024-10-16 00:15:00,BZN|BE,8269.84
27742,2024-10-16 00:30:00,BZN|BE,8073.62
27743,2024-10-16 00:45:00,BZN|BE,8038.68
27744,2024-10-16 01:00:00,BZN|BE,7875.96
27745,2024-10-16 01:15:00,BZN|BE,7689.27
27746,2024-10-16 01:30:00,BZN|BE,7753.99
27747,2024-10-16 01:45:00,BZN|BE,7837.57
27748,2024-10-16 02:00:00,BZN|BE,7728.05
27749,2024-10-16 02:15:00,BZN|BE,7613.72
27750,2024-10-16 02:30:00,BZN|BE,7639.89
27751,2024-10-16 02:45:00,BZN|BE,7764.22
27752,2024-10-16 03:00:00,BZN|BE,7730.9
27753,2024-10-16 03:15:00,BZN|BE,7616.39
27754,2024-10-16 03:30:00,BZN|BE,7686.59
27755,2024-10-16 03:45:00,BZN|BE,7545.62
27756,2024-10-16 04:00:00,BZN|BE,7554.48
27757,2024-10-16 04:15:00,BZN|BE,7575.34
27758,2024-10-16 04:30:00,BZN|BE,7630.13
27759,2024-10-16 04:45:00,BZN|BE,7616.13
27760,2024-10-16 05:00:00,BZN|BE,7774.51
27761,2024-10-16 05:15:00,BZN|BE,7780.94
27762,2024-10-16 05:30:00,BZN|BE,7949.34
27763,2024-10-16 05:45:00,BZN|BE,8116.61
27764,2024-10-16 06:00:00,BZN|BE,8526.8
27765,2024-10-16 06:15:00,BZN|BE,8799.88
27766,2024-10-16 06:30:00,BZN|BE,9030.45
27767,2024-10-16 06:45:00,BZN|BE,9256.01
27768,2024-10-16 07:00:00,BZN|BE,9713.12
27769,2024-10-16 07:15:00,BZN|BE,9946.9
27770,2024-10-16 07:30:00,BZN|BE,10191.82
27771,2024-10-16 07:45:00,BZN|BE,10315.83
27772,2024-10-16 08:00:00,BZN|BE,10343.5
27773,2024-10-16 08:15:00,BZN|BE,10398.12
27774,2024-10-16 08:30:00,BZN|BE,10665.61
27775,2024-10-16 08:45:00,BZN|BE,10758.08
27776,2024-10-16 09:00:00,BZN|BE,10849.64
27777,2024-10-16 09:15:00,BZN|BE,10840.83
27778,2024-10-16 09:30:00,BZN|BE,10843.49
27779,2024-10-16 09:45:00,BZN|BE,10719.06
27780,2024-10-16 10:00:00,BZN|BE,10696.89
27781,2024-10-16 10:15:00,BZN|BE,10597.69
27782,2024-10-16 10:30:00,BZN|BE,10715.3
27783,2024-10-16 10:45:00,BZN|BE,10592.25
27784,2024-10-16 11:00:00,BZN|BE,10531.47
27785,2024-10-16 11:15:00,BZN|BE,10580.25
27786,2024-10-16 11:30:00,BZN|BE,10579.56
27787,2024-10-16 11:45:00,BZN|BE,10457.27
27788,2024-10-16 12:00:00,BZN|BE,10415.32
27789,2024-10-16 12:15:00,BZN|BE,10340.36
27790,2024-10-16 12:30:00,BZN|BE,10341.41
27791,2024-10-16 12:45:00,BZN|BE,10399.04
27792,2024-10-16 13:00:00,BZN|BE,10364.6
27793,2024-10-16 13:15:00,BZN|BE,10288.13
27794,2024-10-16 13:30:00,BZN|BE,10212.84
27795,2024-10-16 13:45:00,BZN|BE,9987.12
27796,2024-10-16 14:00:00,BZN|BE,10184.59
27797,2024-10-16 14:15:00,BZN|BE,10217.39
27798,2024-10-16 14:30:00,BZN|BE,10251.34
27799,2024-10-16 14:45:00,BZN|BE,10306.14
27800,2024-10-16 15:00:00,BZN|BE,10198.21
27801,2024-10-16 15:15:00,BZN|BE,10194.06
27802,2024-10-16 15:30:00,BZN|BE,10136.8
27803,2024-10-16 15:45:00,BZN|BE,10018.83
27804,2024-10-16 16:00:00,BZN|BE,10043.63
27805,2024-10-16 16:15:00,BZN|BE,9915.49
27806,2024-10-16 16:30:00,BZN|BE,9984.43
27807,2024-10-16 16:45:00,BZN|BE,10016.4
27808,2024-10-16 17:00:00,BZN|BE,10004.72
27809,2024-10-16 17:15:00,BZN|BE,9969.54
27810,2024-10-16 17:30:00,BZN|BE,9988.98
27811,2024-10-16 17:45:00,BZN|BE,10039.64
27812,2024-10-16 18:00:00,BZN|BE,10307.22
27813,2024-10-16 18:15:00,BZN|BE,10344.44
27814,2024-10-16 18:30:00,BZN|BE,10330.83
27815,2024-10-16 18:45:00,BZN|BE,10380.99
27816,2024-10-16 19:00:00,BZN|BE,10528.61
27817,2024-10-16 19:15:00,BZN|BE,10506.59
27818,2024-10-16 19:30:00,BZN|BE,10464.2
27819,2024-10-16 19:45:00,BZN|BE,10451.56
27820,2024-10-16 20:00:00,BZN|BE,10263.39
27821,2024-10-16 20:15:00,BZN|BE,10224.03
27822,2024-10-16 20:30:00,BZN|BE,10066.35
27823,2024-10-16 20:45:00,BZN|BE,9914.39
27824,2024-10-16 21:00:00,BZN|BE,9689.48
27825,2024-10-16 21:15:00,BZN|BE,9496.62
27826,2024-10-16 21:30:00,BZN|BE,9311.57
27827,2024-10-16 21:45:00,BZN|BE,9240.28
27828,2024-10-16 22:00:00,BZN|BE,9071.62
27829,2024-10-16 22:15:00,BZN|BE,9077.28
27830,2024-10-16 22:30:00,BZN|BE,9089.76
27831,2024-10-16 22:45:00,BZN|BE,9014.51
27832,2024-10-16 23:00:00,BZN|BE,9048.91
27833,2024-10-16 23:15:00,BZN|BE,8771.89
27834,2024-10-16 23:30:00,BZN|BE,8629.1
27835,2024-10-16 23:45:00,BZN|BE,8592.66
27836,2024-10-17 00:00:00,BZN|BE,8351.67
27837,2024-10-17 00:15:00,BZN|BE,8229.45
27838,2024-10-17 00:30:00,BZN|BE,8106.74
27839,2024-10-17 00:45:00,BZN|BE,7853.7
27840,2024-10-17 01:00:00,BZN|BE,7621.06
27841,2024-10-17 01:15:00,BZN|BE,7574.28
27842,2024-10-17 01:30:00,BZN|BE,7480.22
27843,2024-10-17 01:45:00,BZN|BE,7335.16
27844,2024-10-17 02:00:00,BZN|BE,7274.36
27845,2024-10-17 02:15:00,BZN|BE,7342.94
27846,2024-10-17 02:30:00,BZN|BE,7266.23
27847,2024-10-17 02:45:00,BZN|BE,7141.28
27848,2024-10-17 03:00:00,BZN|BE,7205.65
27849,2024-10-17 03:15:00,BZN|BE,7202.7
27850,2024-10-17 03:30:00,BZN|BE,7290.5
27851,2024-10-17 03:45:00,BZN|BE,7298.9
27852,2024-10-17 04:00:00,BZN|BE,7318.09
27853,2024-10-17 04:15:00,BZN|BE,7243.32
27854,2024-10-17 04:30:00,BZN|BE,7338.28
27855,2024-10-17 04:45:00,BZN|BE,7342.27
27856,2024-10-17 05:00:00,BZN|BE,7527.42
27857,2024-10-17 05:15:00,BZN|BE,7718.42
27858,2024-10-17 05:30:00,BZN|BE,7916.29
27859,2024-10-17 05:45:00,BZN|BE,7966.03
27860,2024-10-17 06:00:00,BZN|BE,8268.42
27861,2024-10-17 06:15:00,BZN|BE,8521.71
27862,2024-10-17 06:30:00,BZN|BE,8808.31
27863,2024-10-17 06:45:00,BZN|BE,9002.43
27864,2024-10-17 07:00:00,BZN|BE,9401.27
27865,2024-10-17 07:15:00,BZN|BE,9727.01
27866,2024-10-17 07:30:00,BZN|BE,9890.53
27867,2024-10-17 07:45:00,BZN|BE,9960.68
27868,2024-10-17 08:00:00,BZN|BE,10328.13
27869,2024-10-17 08:15:00,BZN|BE,10388.04
27870,2024-10-17 08:30:00,BZN|BE,10485.92
27871,2024-10-17 08:45:00,BZN|BE,10522.49
27872,2024-10-17 09:00:00,BZN|BE,10551.24
27873,2024-10-17 09:15:00,BZN|BE,10528.98
27874,2024-10-17 09:30:00,BZN|BE,10538.0
27875,2024-10-17 09:45:00,BZN|BE,10507.91
27876,2024-10-17 10:00:00,BZN|BE,10541.03
27877,2024-10-17 10:15:00,BZN|BE,10609.39
27878,2024-10-17 10:30:00,BZN|BE,10766.93
27879,2024-10-17 10:45:00,BZN|BE,10909.22
27880,2024-10-17 11:00:00,BZN|BE,10944.68
27881,2024-10-17 11:15:00,BZN|BE,10967.54
27882,2024-10-17 11:30:00,BZN|BE,10967.29
27883,2024-10-17 11:45:00,BZN|BE,10950.52
27884,2024-10-17 12:00:00,BZN|BE,10734.05
27885,2024-10-17 12:15:00,BZN|BE,10513.86
27886,2024-10-17 12:30:00,BZN|BE,10539.55
27887,2024-10-17 12:45:00,BZN|BE,10527.28
27888,2024-10-17 13:00:00,BZN|BE,10521.48
27889,2024-10-17 13:15:00,BZN|BE,10385.71
27890,2024-10-17 13:30:00,BZN|BE,10293.92
27891,2024-10-17 13:45:00,BZN|BE,10220.78
27892,2024-10-17 14:00:00,BZN|BE,10132.76
27893,2024-10-17 14:15:00,BZN|BE,10222.46
27894,2024-10-17 14:30:00,BZN|BE,10226.83
27895,2024-10-17 14:45:00,BZN|BE,10193.26
27896,2024-10-17 15:00:00,BZN|BE,10305.66
27897,2024-10-17 15:15:00,BZN|BE,10121.88
27898,2024-10-17 15:30:00,BZN|BE,9980.33
27899,2024-10-17 15:45:00,BZN|BE,9917.54
27900,2024-10-17 16:00:00,BZN|BE,9871.07
27901,2024-10-17 16:15:00,BZN|BE,9869.57
27902,2024-10-17 16:30:00,BZN|BE,9928.4
27903,2024-10-17 16:45:00,BZN|BE,10007.08
27904,2024-10-17 17:00:00,BZN|BE,10023.53
27905,2024-10-17 17:15:00,BZN|BE,10101.55
27906,2024-10-17 17:30:00,BZN|BE,10208.99
27907,2024-10-17 17:45:00,BZN|BE,10269.66
27908,2024-10-17 18:00:00,BZN|BE,10429.13
27909,2024-10-17 18:15:00,BZN|BE,10542.91
27910,2024-10-17 18:30:00,BZN|BE,10537.64
27911,2024-10-17 18:45:00,BZN|BE,10554.7
27912,2024-10-17 19:00:00,BZN|BE,10612.91
27913,2024-10-17 19:15:00,BZN|BE,10512.36
27914,2024-10-17 19:30:00,BZN|BE,10496.18
27915,2024-10-17 19:45:00,BZN|BE,10362.79
27916,2024-10-17 20:00:00,BZN|BE,10169.63
27917,2024-10-17 20:15:00,BZN|BE,9993.5
27918,2024-10-17 20:30:00,BZN|BE,9912.44
27919,2024-10-17 20:45:00,BZN|BE,9863.9
27920,2024-10-17 21:00:00,BZN|BE,9668.49
27921,2024-10-17 21:15:00,BZN|BE,9451.61
27922,2024-10-17 21:30:00,BZN|BE,9266.54
27923,2024-10-17 21:45:00,BZN|BE,9172.62
27924,2024-10-17 22:00:00,BZN|BE,9047.85
27925,2024-10-17 22:15:00,BZN|BE,9000.28
27926,2024-10-17 22:30:00,BZN|BE,9003.58
27927,2024-10-17 22:45:00,BZN|BE,8940.24
27928,2024-10-17 23:00:00,BZN|BE,8730.39
27929,2024-10-17 23:15:00,BZN|BE,8644.01
27930,2024-10-17 23:30:00,BZN|BE,8495.06
27931,2024-10-17 23:45:00,BZN|BE,8435.47
27932,2024-10-18 00:00:00,BZN|BE,8206.35
27933,2024-10-18 00:15:00,BZN|BE,8017.21
27934,2024-10-18 00:30:00,BZN|BE,8024.85
27935,2024-10-18 00:45:00,BZN|BE,8011.52
27936,2024-10-18 01:00:00,BZN|BE,7919.77
27937,2024-10-18 01:15:00,BZN|BE,7836.23
27938,2024-10-18 01:30:00,BZN|BE,7731.05
27939,2024-10-18 01:45:00,BZN|BE,7686.67
27940,2024-10-18 02:00:00,BZN|BE,7588.93
27941,2024-10-18 02:15:00,BZN|BE,7444.63
27942,2024-10-18 02:30:00,BZN|BE,7419.42
27943,2024-10-18 02:45:00,BZN|BE,7288.94
27944,2024-10-18 03:00:00,BZN|BE,7298.25
27945,2024-10-18 03:15:00,BZN|BE,7293.29
27946,2024-10-18 03:30:00,BZN|BE,7220.79
27947,2024-10-18 03:45:00,BZN|BE,7257.75
27948,2024-10-18 04:00:00,BZN|BE,7212.94
27949,2024-10-18 04:15:00,BZN|BE,7209.28
27950,2024-10-18 04:30:00,BZN|BE,7274.42
27951,2024-10-18 04:45:00,BZN|BE,7282.92
27952,2024-10-18 05:00:00,BZN|BE,7477.34
27953,2024-10-18 05:15:00,BZN|BE,7607.14
27954,2024-10-18 05:30:00,BZN|BE,7737.13
27955,2024-10-18 05:45:00,BZN|BE,7931.48
27956,2024-10-18 06:00:00,BZN|BE,8333.71
27957,2024-10-18 06:15:00,BZN|BE,8621.65
27958,2024-10-18 06:30:00,BZN|BE,8911.67
27959,2024-10-18 06:45:00,BZN|BE,9128.43
27960,2024-10-18 07:00:00,BZN|BE,9603.67
27961,2024-10-18 07:15:00,BZN|BE,9773.1
27962,2024-10-18 07:30:00,BZN|BE,9980.24
27963,2024-10-18 07:45:00,BZN|BE,10144.96
27964,2024-10-18 08:00:00,BZN|BE,10134.4
27965,2024-10-18 08:15:00,BZN|BE,10261.86
27966,2024-10-18 08:30:00,BZN|BE,10365.06
27967,2024-10-18 08:45:00,BZN|BE,10438.06
27968,2024-10-18 09:00:00,BZN|BE,10618.31
27969,2024-10-18 09:15:00,BZN|BE,10674.65
27970,2024-10-18 09:30:00,BZN|BE,10728.14
27971,2024-10-18 09:45:00,BZN|BE,10731.33
27972,2024-10-18 10:00:00,BZN|BE,10761.51
27973,2024-10-18 10:15:00,BZN|BE,10812.91
27974,2024-10-18 10:30:00,BZN|BE,10717.13
27975,2024-10-18 10:45:00,BZN|BE,10692.81
27976,2024-10-18 11:00:00,BZN|BE,10646.27
27977,2024-10-18 11:15:00,BZN|BE,10622.79
27978,2024-10-18 11:30:00,BZN|BE,10639.73
27979,2024-10-18 11:45:00,BZN|BE,10716.35
27980,2024-10-18 12:00:00,BZN|BE,10672.4
27981,2024-10-18 12:15:00,BZN|BE,10502.56
27982,2024-10-18 12:30:00,BZN|BE,10473.21
27983,2024-10-18 12:45:00,BZN|BE,10329.27
27984,2024-10-18 13:00:00,BZN|BE,10333.61
27985,2024-10-18 13:15:00,BZN|BE,10237.56
27986,2024-10-18 13:30:00,BZN|BE,10257.67
27987,2024-10-18 13:45:00,BZN|BE,10204.04
27988,2024-10-18 14:00:00,BZN|BE,10086.06
27989,2024-10-18 14:15:00,BZN|BE,10032.07
27990,2024-10-18 14:30:00,BZN|BE,9927.5
27991,2024-10-18 14:45:00,BZN|BE,9868.16
27992,2024-10-18 15:00:00,BZN|BE,9914.28
27993,2024-10-18 15:15:00,BZN|BE,9792.02
27994,2024-10-18 15:30:00,BZN|BE,9778.36
27995,2024-10-18 15:45:00,BZN|BE,9811.91
27996,2024-10-18 16:00:00,BZN|BE,9789.91
27997,2024-10-18 16:15:00,BZN|BE,9906.47
27998,2024-10-18 16:30:00,BZN|BE,10033.98
27999,2024-10-18 16:45:00,BZN|BE,10156.92
28000,2024-10-18 17:00:00,BZN|BE,10215.37
28001,2024-10-18 17:15:00,BZN|BE,10264.07
28002,2024-10-18 17:30:00,BZN|BE,10308.81
28003,2024-10-18 17:45:00,BZN|BE,10301.19
28004,2024-10-18 18:00:00,BZN|BE,10231.77
