,Time,Area,Total load
0,2025-07-27 06:00:00,BZN|BE,6543.41
11410304,2025-03-28 10:45:00,BZN|BE,10104.42
11410305,2025-08-18 11:30:00,BZN|BE,9926.44
11410306,2025-01-25 19:45:00,BZN|BE,10495.75
11410307,2025-02-01 07:30:00,BZN|BE,9373.3
11410308,2025-11-29 19:00:00,BZN|BE,10702.24
11410309,2025-12-01 10:30:00,BZN|BE,10439.03
11410310,2025-06-24 10:45:00,BZN|BE,9789.62
11410311,2025-01-07 11:15:00,BZN|BE,10969.78
11410312,2025-11-22 16:30:00,BZN|BE,10252.25
11410313,2025-06-10 17:45:00,BZN|BE,10473.07
11410314,2025-03-27 11:00:00,BZN|BE,10330.52
11410315,2025-05-15 09:00:00,BZN|BE,9865.16
11410316,2025-01-03 10:15:00,BZN|BE,10072.07
11410317,2025-04-02 23:00:00,BZN|BE,10334.74
11410318,2025-09-18 13:15:00,BZN|BE,9664.29
11410319,2025-12-23 19:45:00,BZN|BE,11007.74
11410320,2025-11-01 08:45:00,BZN|BE,10433.04
11410321,2025-01-28 21:30:00,BZN|BE,9928.62
11410322,2025-08-27 13:45:00,BZN|BE,10217.55
11410323,2025-10-22 16:00:00,BZN|BE,10142.05
11410324,2025-08-09 09:00:00,BZN|BE,10291.8
11410325,2025-12-15 22:15:00,BZN|BE,10338.14
11410326,2025-12-20 09:45:00,BZN|BE,10182.86
11410327,2025-09-25 08:30:00,BZN|BE,10135.31
11410328,2025-03-10 15:00:00,BZN|BE,9987.34
11410329,2025-04-18 10:15:00,BZN|BE,10280.94
11410330,2025-02-21 19:45:00,BZN|BE,10498.06
11410331,2025-06-23 11:45:00,BZN|BE,10042.49
11410332,2025-06-23 12:00:00,BZN|BE,10042.49
11410333,2025-06-23 12:15:00,BZN|BE,10042.49
11410334,2025-06-23 12:30:00,BZN|BE,10042.49
11421390,2025-10-16 16:30:00,BZN|BE,10161.34
11421391,2025-12-30 14:30:00,BZN|BE,10391.64
11421392,2025-03-07 09:15:00,BZN|BE,9831.25
11421393,2025-02-26 21:30:00,BZN|BE,9405.67
11421394,2025-11-13 16:15:00,BZN|BE,9058.27
11421395,2025-07-02 22:00:00,BZN|BE,10325.16
11421396,2025-12-12 06:45:00,BZN|BE,10062.08
11421397,2025-06-11 15:15:00,BZN|BE,8929.77
11421398,2025-06-11 15:30:00,BZN|BE,8929.77
11421399,2025-06-11 15:45:00,BZN|BE,8929.77
11421400,2025-06-11 16:00:00,BZN|BE,8929.77
11433698,2025-10-17 18:30:00,BZN|BE,10160.57
11433699,2025-06-12 15:30:00,BZN|BE,10684.49
11433700,2025-12-26 15:30:00,BZN|BE,10622.55
11433701,2025-01-02 15:45:00,BZN|BE,10060.81
11433702,2025-10-02 06:30:00,BZN|BE,10126.16
11433703,2025-12-24 15:30:00,BZN|BE,11164.38
11433704,2025-08-26 10:00:00,BZN|BE,10532.38
11433705,2025-08-21 13:00:00,BZN|BE,10042.29
11433706,2025-04-07 10:30:00,BZN|BE,9821.54
11433707,2025-10-17 18:15:00,BZN|BE,10041.79
11433708,2025-09-15 13:00:00,BZN|BE,10162.0
11433709,2025-02-22 11:00:00,BZN|BE,9859.39
11433710,2025-08-28 10:00:00,BZN|BE,10666.29
11433711,2025-03-14 20:15:00,BZN|BE,10305.11
11433712,2025-10-03 07:30:00,BZN|BE,10043.15
11433713,2025-09-26 15:30:00,BZN|BE,10015.35
11433714,2025-08-09 09:15:00,BZN|BE,10391.95
11433715,2025-01-30 23:00:00,BZN|BE,10129.26
11433716,2025-05-11 20:00:00,BZN|BE,8779.21
11433717,2025-12-14 20:30:00,BZN|BE,9756.33
11433718,2025-07-02 23:00:00,BZN|BE,10215.43
11433719,2025-06-25 12:00:00,BZN|BE,9766.24
11433720,2025-01-04 08:45:00,BZN|BE,10268.52
11433721,2025-01-04 09:00:00,BZN|BE,10268.52
11433722,2025-01-04 09:15:00,BZN|BE,10268.52
11433723,2025-01-04 09:30:00,BZN|BE,10268.52
11450427,2025-06-27 09:30:00,BZN|BE,10001.86
11450428,2025-03-11 20:00:00,BZN|BE,10318.48
11450429,2025-02-27 06:45:00,BZN|BE,9831.48
11450430,2025-01-23 22:45:00,BZN|BE,10254.69
11450431,2025-07-10 19:15:00,BZN|BE,10706.65
11450432,2025-02-20 22:00:00,BZN|BE,10074.66
11450433,2025-08-28 09:45:00,BZN|BE,10715.46
11450434,2025-08-28 10:00:00,BZN|BE,10715.46
11450435,2025-08-28 10:15:00,BZN|BE,10715.46
11450436,2025-08-28 10:30:00,BZN|BE,10715.46
11462083,2025-12-27 18:15:00,BZN|BE,10774.4
11462084,2025-03-25 17:30:00,BZN|BE,9196.89
11462085,2025-08-07 12:30:00,BZN|BE,9610.3
11462086,2025-01-09 12:45:00,BZN|BE,10561.09
11462087,2025-03-14 15:15:00,BZN|BE,10262.42
11462088,2025-10-23 16:30:00,BZN|BE,10467.61
11462089,2025-02-10 08:15:00,BZN|BE,10146.04
11462090,2025-02-10 08:30:00,BZN|BE,10146.04
11462091,2025-02-10 08:45:00,BZN|BE,10146.04
11462092,2025-02-10 09:00:00,BZN|BE,10146.04
11471022,2025-05-14 09:30:00,BZN|BE,9818.12
11471023,2025-12-29 19:30:00,BZN|BE,10504.66
11471024,2025-06-11 15:30:00,BZN|BE,8830.82
11471025,2025-12-09 12:00:00,BZN|BE,11036.0
11471026,2025-03-27 11:45:00,BZN|BE,10344.15
11471027,2025-03-27 12:00:00,BZN|BE,10344.15
11471028,2025-03-27 12:15:00,BZN|BE,10344.15
11471029,2025-03-27 12:30:00,BZN|BE,10344.15
11491606,2025-10-27 20:45:00,BZN|BE,9964.89
11491607,2025-08-09 09:30:00,BZN|BE,10485.81
11491608,2025-10-29 15:15:00,BZN|BE,10190.05
11491609,2025-10-16 15:30:00,BZN|BE,10375.79
11491610,2025-01-26 12:45:00,BZN|BE,10355.15
11491611,2025-08-19 13:45:00,BZN|BE,10476.84
11491612,2025-11-14 14:15:00,BZN|BE,10157.05
11491613,2025-03-12 07:30:00,BZN|BE,9628.24
11491614,2025-03-12 07:45:00,BZN|BE,9628.24
11491615,2025-03-12 08:00:00,BZN|BE,9628.24
11491616,2025-03-12 08:15:00,BZN|BE,9628.24
11500474,2025-06-12 14:45:00,BZN|BE,10841.66
11500475,2025-10-24 17:30:00,BZN|BE,10108.91
11500476,2025-03-15 18:30:00,BZN|BE,9931.31
11500477,2025-10-13 17:15:00,BZN|BE,9506.09
11500478,2025-08-20 09:45:00,BZN|BE,10175.43
11500479,2025-04-24 12:15:00,BZN|BE,10391.81
11500480,2025-08-09 14:00:00,BZN|BE,10727.77
11500481,2025-01-19 14:45:00,BZN|BE,10169.95
11500482,2025-09-12 20:45:00,BZN|BE,10932.85
11500483,2025-03-21 12:45:00,BZN|BE,8856.44
11500484,2025-10-03 16:15:00,BZN|BE,9550.01
11500485,2025-01-22 06:15:00,BZN|BE,10462.1
11500486,2025-08-21 10:45:00,BZN|BE,10253.87
11500487,2025-10-29 15:30:00,BZN|BE,10089.3
11500488,2025-11-28 20:15:00,BZN|BE,10568.39
11500489,2025-03-26 07:30:00,BZN|BE,9152.88
11500490,2025-02-07 14:30:00,BZN|BE,10893.25
11500491,2025-07-12 19:30:00,BZN|BE,10907.44
11500492,2025-10-03 16:45:00,BZN|BE,9593.84
11500493,2025-02-20 22:15:00,BZN|BE,9970.44
11500494,2025-04-09 12:45:00,BZN|BE,10560.65
11500495,2025-04-07 10:45:00,BZN|BE,9923.34
11500496,2025-12-18 21:00:00,BZN|BE,10815.5
11500497,2025-01-29 21:45:00,BZN|BE,9868.04
11500498,2025-10-30 15:45:00,BZN|BE,9910.6
11500499,2025-10-31 14:00:00,BZN|BE,9410.57
11500500,2025-02-25 21:15:00,BZN|BE,9702.73
11500501,2025-09-02 19:45:00,BZN|BE,10464.85
11500502,2025-10-13 08:30:00,BZN|BE,9729.37
11500503,2025-10-16 16:15:00,BZN|BE,10120.46
11500504,2025-05-14 10:30:00,BZN|BE,9952.87
11500505,2025-12-28 18:30:00,BZN|BE,10131.86
11500506,2025-12-21 19:30:00,BZN|BE,9946.22
11500507,2025-02-07 15:00:00,BZN|BE,10882.93
11500508,2025-12-29 13:30:00,BZN|BE,11010.66
11500509,2025-09-23 13:45:00,BZN|BE,10463.79
11500510,2025-07-10 08:15:00,BZN|BE,10310.37
11500511,2025-03-19 15:15:00,BZN|BE,9474.88
11500512,2025-06-10 17:00:00,BZN|BE,10274.5
11500513,2025-03-07 10:00:00,BZN|BE,9819.26
11500514,2025-01-17 23:45:00,BZN|BE,10421.63
11500515,2025-12-16 22:00:00,BZN|BE,9989.34
11500516,2025-06-25 12:30:00,BZN|BE,9607.41
11500517,2025-01-10 14:00:00,BZN|BE,10961.31
11500518,2025-11-02 23:15:00,BZN|BE,10283.27
11500519,2025-09-17 12:30:00,BZN|BE,10347.98
11500520,2025-12-21 12:00:00,BZN|BE,9821.39
11500521,2025-01-18 08:30:00,BZN|BE,10533.88
11500522,2025-07-11 17:00:00,BZN|BE,10138.18
11500523,2025-12-14 10:45:00,BZN|BE,10173.23
11500524,2025-10-21 17:30:00,BZN|BE,10520.19
11500525,2025-07-10 19:45:00,BZN|BE,10503.12
11500526,2025-04-17 11:45:00,BZN|BE,10832.18
11500527,2025-03-21 12:30:00,BZN|BE,8791.92
11500528,2025-01-25 15:45:00,BZN|BE,10303.28
11500529,2025-02-09 08:45:00,BZN|BE,10572.22
11500530,2025-01-26 12:30:00,BZN|BE,10373.13
11500531,2025-09-09 08:30:00,BZN|BE,10083.57
11500532,2025-08-07 12:00:00,BZN|BE,9733.93
11500533,2025-09-04 08:30:00,BZN|BE,10478.3
11500534,2025-09-17 09:00:00,BZN|BE,9951.86
11500535,2025-10-17 14:45:00,BZN|BE,10224.45
11500536,2025-06-20 10:45:00,BZN|BE,10337.52
11500537,2025-11-30 18:30:00,BZN|BE,10705.47
11500538,2025-07-12 11:00:00,BZN|BE,10102.53
11500539,2025-06-25 11:30:00,BZN|BE,10123.1
11500540,2025-01-16 23:30:00,BZN|BE,10433.27
11500541,2025-09-19 12:30:00,BZN|BE,10963.68
11500542,2025-10-04 11:15:00,BZN|BE,10559.45
11500543,2025-07-01 23:15:00,BZN|BE,9831.45
11500544,2025-10-30 16:00:00,BZN|BE,10022.46
11500545,2025-03-09 09:00:00,BZN|BE,10610.63
11500546,2025-09-09 14:30:00,BZN|BE,10640.16
11500547,2025-07-12 12:45:00,BZN|BE,10607.28
11500548,2025-09-18 12:45:00,BZN|BE,9683.9
11500549,2025-12-20 14:45:00,BZN|BE,10016.77
11500550,2025-08-09 13:45:00,BZN|BE,10784.75
11500551,2025-12-24 14:15:00,BZN|BE,11761.46
11500552,2025-12-27 17:30:00,BZN|BE,10731.22
11500553,2025-01-23 23:00:00,BZN|BE,10272.5
11500554,2025-09-07 11:30:00,BZN|BE,9927.42
11500555,2025-10-09 09:15:00,BZN|BE,10505.77
11500556,2025-12-26 15:45:00,BZN|BE,10550.17
11500557,2025-09-30 19:00:00,BZN|BE,9741.18
11500558,2025-04-25 09:45:00,BZN|BE,10964.89
11500559,2025-10-13 17:30:00,BZN|BE,9653.13
11500560,2025-02-03 18:45:00,BZN|BE,9862.79
11500561,2025-02-09 15:30:00,BZN|BE,9539.26
11500562,2025-11-29 13:45:00,BZN|BE,10470.09
11500563,2025-08-19 14:30:00,BZN|BE,10281.35
11500564,2025-04-01 13:00:00,BZN|BE,10449.18
11500565,2025-03-28 09:00:00,BZN|BE,10327.34
11500566,2025-03-28 09:15:00,BZN|BE,10327.34
11500567,2025-03-28 09:30:00,BZN|BE,10327.34
11500568,2025-03-28 09:45:00,BZN|BE,10327.34
11521677,2025-11-03 07:00:00,BZN|BE,9762.56
11521678,2025-04-01 11:30:00,BZN|BE,10689.47
11521679,2025-09-24 12:45:00,BZN|BE,11034.22
11521680,2025-10-16 14:45:00,BZN|BE,10511.65
11521681,2025-01-18 21:00:00,BZN|BE,10543.44
11521682,2025-11-24 21:45:00,BZN|BE,9264.31
11521683,2025-01-25 14:45:00,BZN|BE,10471.47
11521684,2025-01-02 16:30:00,BZN|BE,9971.41
11521685,2025-01-02 16:45:00,BZN|BE,9971.41
11521686,2025-01-02 17:00:00,BZN|BE,9971.41
11521687,2025-01-02 17:15:00,BZN|BE,9971.41
11523466,2025-01-21 06:00:00,BZN|BE,10288.99
11523467,2025-08-02 09:00:00,BZN|BE,9891.95
11523468,2025-12-29 13:15:00,BZN|BE,10981.0
11523469,2025-04-11 08:00:00,BZN|BE,10324.49
11523470,2025-03-28 10:00:00,BZN|BE,10049.8
11523471,2025-11-14 13:45:00,BZN|BE,10250.84
11523472,2025-03-09 18:15:00,BZN|BE,10353.66
11523473,2025-10-29 08:15:00,BZN|BE,10232.22
11523474,2025-11-09 12:45:00,BZN|BE,10476.17
11523475,2025-10-24 15:15:00,BZN|BE,10240.51
11523476,2025-01-02 19:45:00,BZN|BE,10476.52
11523477,2025-10-14 15:15:00,BZN|BE,10401.52
11523478,2025-11-13 15:00:00,BZN|BE,9186.55
11523479,2025-12-31 15:15:00,BZN|BE,10625.31
11523480,2025-01-09 10:30:00,BZN|BE,10990.54
11523481,2025-03-09 13:15:00,BZN|BE,9997.99
11523482,2025-06-27 11:30:00,BZN|BE,10248.09
11523483,2025-04-03 06:30:00,BZN|BE,9932.26
11523484,2025-09-10 08:00:00,BZN|BE,10215.74
11523485,2025-10-20 15:15:00,BZN|BE,10168.18
11523486,2025-06-10 14:00:00,BZN|BE,10482.37
11523487,2025-12-23 09:30:00,BZN|BE,11301.78
11523488,2025-05-11 15:00:00,BZN|BE,8902.47
11523489,2025-08-04 08:15:00,BZN|BE,10480.22
11523490,2025-02-10 18:30:00,BZN|BE,10412.49
11523491,2025-08-28 13:00:00,BZN|BE,10786.78
11523492,2025-09-15 12:15:00,BZN|BE,10169.87
11523493,2025-03-10 14:15:00,BZN|BE,10118.88
11523494,2025-01-04 09:30:00,BZN|BE,10237.93
11523495,2025-03-17 07:15:00,BZN|BE,10153.24
11523496,2025-02-01 21:15:00,BZN|BE,9732.87
11523497,2025-10-10 14:15:00,BZN|BE,10402.09
11523498,2025-01-26 17:15:00,BZN|BE,10420.52
11523499,2025-02-21 07:00:00,BZN|BE,10541.4
11523500,2025-02-07 10:00:00,BZN|BE,10781.09
11523501,2025-12-29 10:30:00,BZN|BE,10963.75
11523502,2025-03-26 18:00:00,BZN|BE,10337.82
11523503,2025-07-03 19:15:00,BZN|BE,9962.05
11523504,2025-07-03 19:30:00,BZN|BE,9962.05
11523505,2025-07-03 19:45:00,BZN|BE,9962.05
11523506,2025-07-03 20:00:00,BZN|BE,9962.05
11526543,2025-08-04 11:15:00,BZN|BE,10122.24
11526544,2025-12-16 22:15:00,BZN|BE,10018.64
11526545,2025-10-23 15:30:00,BZN|BE,10506.33
11526546,2025-07-07 11:45:00,BZN|BE,10392.06
11526547,2025-07-03 18:00:00,BZN|BE,9662.54
11526548,2025-09-05 09:00:00,BZN|BE,9755.56
11526549,2025-10-31 08:30:00,BZN|BE,9911.3
11526550,2025-08-10 18:00:00,BZN|BE,10429.97
11526551,2025-03-19 20:15:00,BZN|BE,10045.14
11526552,2025-04-17 10:30:00,BZN|BE,10466.71
11526553,2025-10-24 19:45:00,BZN|BE,9973.33
11526554,2025-07-10 15:00:00,BZN|BE,10344.53
11526555,2025-11-20 20:15:00,BZN|BE,11186.52
11526556,2025-03-27 11:15:00,BZN|BE,10300.84
11526557,2025-01-03 10:30:00,BZN|BE,10085.55
11526558,2025-03-28 09:15:00,BZN|BE,10367.85
11526559,2025-04-01 12:15:00,BZN|BE,10634.89
11526560,2025-02-22 12:15:00,BZN|BE,10073.89
11526561,2025-08-07 12:45:00,BZN|BE,9622.47
11526562,2025-01-25 16:15:00,BZN|BE,10359.22
11526563,2025-10-15 07:45:00,BZN|BE,10163.72
11526564,2025-12-01 14:00:00,BZN|BE,10498.17
11526565,2025-12-20 10:00:00,BZN|BE,10317.51
11526566,2025-06-24 11:45:00,BZN|BE,9679.22
11526567,2025-11-09 09:30:00,BZN|BE,10388.73
11526568,2025-04-02 22:45:00,BZN|BE,10444.9
11526569,2025-10-14 17:15:00,BZN|BE,10082.01
11526570,2025-03-19 14:15:00,BZN|BE,9806.39
11526571,2025-12-09 09:15:00,BZN|BE,10663.43
11526572,2025-06-26 13:00:00,BZN|BE,10147.76
11526573,2025-07-11 16:45:00,BZN|BE,10091.56
11526574,2025-11-02 06:15:00,BZN|BE,10283.03
11526575,2025-12-20 15:45:00,BZN|BE,9982.17
11526576,2025-03-14 17:00:00,BZN|BE,10348.23
11526577,2025-12-24 15:15:00,BZN|BE,11298.49
11526578,2025-04-11 15:15:00,BZN|BE,9852.81
11526579,2025-10-13 15:00:00,BZN|BE,10244.64
11526580,2025-10-20 14:30:00,BZN|BE,10203.02
11526581,2025-09-25 09:00:00,BZN|BE,10430.51
11526582,2025-02-02 10:15:00,BZN|BE,10467.76
11526583,2025-04-24 10:00:00,BZN|BE,10780.15
11526584,2025-12-21 11:45:00,BZN|BE,9879.01
11526585,2025-01-26 11:30:00,BZN|BE,10394.42
11526586,2025-10-15 20:30:00,BZN|BE,10212.12
11526587,2025-10-28 15:45:00,BZN|BE,10267.58
11526588,2025-04-15 08:45:00,BZN|BE,8484.23
11526589,2025-04-30 08:30:00,BZN|BE,9791.49
11526590,2025-09-17 10:00:00,BZN|BE,10066.42
11526591,2025-09-25 12:15:00,BZN|BE,10947.68
11526592,2025-10-16 07:45:00,BZN|BE,10502.0
11526593,2025-10-23 16:15:00,BZN|BE,10480.25
11526594,2025-01-02 15:15:00,BZN|BE,10190.59
11526595,2025-01-02 15:30:00,BZN|BE,10161.44
11526596,2025-01-07 09:45:00,BZN|BE,10292.45
11526597,2025-03-21 12:15:00,BZN|BE,8741.58
11526598,2025-05-11 14:15:00,BZN|BE,9205.26
11526599,2025-03-20 13:15:00,BZN|BE,9750.04
11526600,2025-08-21 12:30:00,BZN|BE,10129.08
11526601,2025-12-30 16:00:00,BZN|BE,10106.21
11526602,2025-02-03 13:00:00,BZN|BE,10175.32
11526603,2025-06-26 12:15:00,BZN|BE,10058.67
11526604,2025-12-26 19:30:00,BZN|BE,10643.16
11526605,2025-07-03 14:15:00,BZN|BE,9358.02
11526606,2025-10-14 17:30:00,BZN|BE,10035.0
11526607,2025-08-02 14:30:00,BZN|BE,10418.23
11526608,2025-04-09 13:15:00,BZN|BE,10393.77
11526609,2025-03-24 12:00:00,BZN|BE,8896.98
11526610,2025-02-03 18:30:00,BZN|BE,9734.23
11526611,2025-07-02 22:15:00,BZN|BE,10303.49
11526612,2025-03-12 20:30:00,BZN|BE,9174.08
11526613,2025-01-09 13:00:00,BZN|BE,10819.16
11526614,2025-03-20 17:15:00,BZN|BE,9849.02
11526615,2025-02-15 16:30:00,BZN|BE,10546.69
11526616,2025-06-20 09:45:00,BZN|BE,10256.29
11526617,2025-12-19 21:15:00,BZN|BE,9828.81
11526618,2025-10-30 15:30:00,BZN|BE,10033.64
11526619,2025-06-26 12:45:00,BZN|BE,10112.96
11526620,2025-09-29 08:30:00,BZN|BE,10119.8
11526621,2025-12-02 23:15:00,BZN|BE,10213.26
11526622,2025-10-24 17:00:00,BZN|BE,10170.04
11526623,2025-10-14 20:00:00,BZN|BE,9631.33
11526624,2025-02-16 20:45:00,BZN|BE,10289.67
11526625,2025-08-20 14:15:00,BZN|BE,10083.21
11526626,2025-04-11 15:45:00,BZN|BE,9753.01
11526627,2025-10-28 16:15:00,BZN|BE,10148.95
11526628,2025-08-27 10:00:00,BZN|BE,10820.3
11526629,2025-08-13 14:15:00,BZN|BE,10507.4
11526630,2025-08-13 14:30:00,BZN|BE,10507.4
11526631,2025-08-13 14:45:00,BZN|BE,10507.4
11526632,2025-08-13 15:00:00,BZN|BE,10507.4
11539981,2025-12-30 16:15:00,BZN|BE,10085.66
11539982,2025-04-18 11:15:00,BZN|BE,10106.39
11539983,2025-04-24 09:15:00,BZN|BE,10839.38
11539984,2025-12-01 16:45:00,BZN|BE,10116.88
11539985,2025-09-15 09:00:00,BZN|BE,10337.12
11539986,2025-10-09 12:45:00,BZN|BE,10673.41
11539987,2025-09-10 20:30:00,BZN|BE,10141.51
11539988,2025-02-03 10:15:00,BZN|BE,9923.74
11539989,2025-02-17 23:15:00,BZN|BE,10615.31
11539990,2025-02-17 23:30:00,BZN|BE,10615.31
11539991,2025-02-17 23:45:00,BZN|BE,10615.31
11539992,2025-02-18 00:00:00,BZN|BE,10615.31
11570387,2025-12-31 14:45:00,BZN|BE,10652.56
11570388,2025-06-18 11:45:00,BZN|BE,10202.28
11570389,2025-01-03 19:30:00,BZN|BE,9920.05
11570390,2025-02-24 21:15:00,BZN|BE,9710.36
11570391,2025-04-17 09:00:00,BZN|BE,10431.73
11570392,2025-09-04 11:15:00,BZN|BE,10327.73
11570393,2025-12-03 15:45:00,BZN|BE,10417.44
11570394,2025-12-03 16:00:00,BZN|BE,10417.44
11570395,2025-12-03 16:15:00,BZN|BE,10417.44
11570396,2025-12-03 16:30:00,BZN|BE,10417.44
11571759,2025-12-17 21:15:00,BZN|BE,10420.74
11571760,2025-09-04 09:15:00,BZN|BE,10321.59
11571761,2025-03-09 14:00:00,BZN|BE,10019.18
11571762,2025-08-27 13:15:00,BZN|BE,10579.04
11571763,2025-09-22 14:15:00,BZN|BE,9942.27
11571764,2025-12-11 08:15:00,BZN|BE,10407.75
11571765,2025-02-02 13:45:00,BZN|BE,10662.79
11571766,2025-10-24 17:45:00,BZN|BE,10024.32
11571767,2025-08-21 12:45:00,BZN|BE,10009.43
11571768,2025-03-26 19:30:00,BZN|BE,10503.7
11571769,2025-01-24 06:30:00,BZN|BE,10202.68
11571770,2025-10-30 20:15:00,BZN|BE,9713.5
11571771,2025-02-09 15:45:00,BZN|BE,9669.37
11571772,2025-02-20 06:15:00,BZN|BE,9899.56
11571773,2025-07-05 13:15:00,BZN|BE,9515.99
11571774,2025-01-25 15:30:00,BZN|BE,10347.58
11571775,2025-12-14 11:00:00,BZN|BE,10202.56
11571776,2025-10-30 14:45:00,BZN|BE,10234.83
11571777,2025-08-14 12:00:00,BZN|BE,10623.68
11571778,2025-03-11 07:15:00,BZN|BE,9670.37
11571779,2025-10-13 13:45:00,BZN|BE,10770.07
11571780,2025-09-23 12:30:00,BZN|BE,10687.94
11571781,2025-09-23 12:45:00,BZN|BE,10687.94
11571782,2025-09-23 13:00:00,BZN|BE,10687.94
11571783,2025-09-23 13:15:00,BZN|BE,10687.94
11574489,2025-10-21 17:45:00,BZN|BE,10581.78
11574490,2025-01-07 10:15:00,BZN|BE,10772.96
11574491,2025-11-29 10:45:00,BZN|BE,10725.92
11574492,2025-10-09 08:45:00,BZN|BE,10322.84
11574493,2025-05-02 21:45:00,BZN|BE,10547.17
11574494,2025-12-02 06:15:00,BZN|BE,10129.52
11574495,2025-04-03 21:00:00,BZN|BE,10010.13
11574496,2025-10-30 15:15:00,BZN|BE,9846.88
11574497,2025-08-04 11:30:00,BZN|BE,10225.17
11574498,2025-10-22 15:15:00,BZN|BE,10205.24
11574499,2025-08-19 10:15:00,BZN|BE,10118.07
11574500,2025-08-19 10:30:00,BZN|BE,10118.07
11574501,2025-08-19 10:45:00,BZN|BE,10118.07
11574502,2025-08-19 11:00:00,BZN|BE,10118.07
11578086,2025-09-25 19:00:00,BZN|BE,10743.52
11578087,2025-02-02 13:15:00,BZN|BE,10776.13
11578088,2025-03-07 11:00:00,BZN|BE,9896.49
11578089,2025-11-19 20:30:00,BZN|BE,10585.34
11578090,2025-08-07 13:15:00,BZN|BE,9939.03
11578091,2025-11-21 20:15:00,BZN|BE,10578.11
11578092,2025-08-29 09:30:00,BZN|BE,10112.23
11578093,2025-07-12 17:00:00,BZN|BE,10957.69
11578094,2025-01-02 09:15:00,BZN|BE,10813.46
11578095,2025-04-09 12:30:00,BZN|BE,10572.26
11578096,2025-10-23 20:45:00,BZN|BE,9891.73
11578097,2025-10-04 11:30:00,BZN|BE,10784.15
11578098,2025-08-27 14:00:00,BZN|BE,10182.75
11578099,2025-05-11 07:45:00,BZN|BE,8887.39
11578100,2025-09-01 23:30:00,BZN|BE,10062.53
11578101,2025-10-28 08:45:00,BZN|BE,10477.48
11578102,2025-10-21 15:15:00,BZN|BE,10260.45
11578103,2025-05-22 10:30:00,BZN|BE,9927.96
11578104,2025-03-09 08:45:00,BZN|BE,10514.76
11578105,2025-06-03 06:45:00,BZN|BE,9714.76
11578106,2025-09-02 11:15:00,BZN|BE,10353.83
11578107,2025-01-25 16:00:00,BZN|BE,10327.36
11578108,2025-09-26 14:45:00,BZN|BE,10051.05
11578109,2025-05-09 09:30:00,BZN|BE,10465.24
11578110,2025-10-20 08:15:00,BZN|BE,10160.37
11578111,2025-07-11 18:45:00,BZN|BE,10443.17
11578112,2025-10-02 23:15:00,BZN|BE,9868.46
11578113,2025-08-10 19:15:00,BZN|BE,10680.26
11578114,2025-07-10 19:30:00,BZN|BE,10621.3
11578115,2025-12-23 09:45:00,BZN|BE,11285.26
11578116,2025-12-23 13:45:00,BZN|BE,11235.47
11578117,2025-05-02 22:30:00,BZN|BE,10526.89
11578118,2025-05-14 10:45:00,BZN|BE,9925.28
11578119,2025-08-27 13:30:00,BZN|BE,10352.59
11578120,2025-08-05 11:00:00,BZN|BE,10354.61
11578121,2025-08-05 11:15:00,BZN|BE,10354.61
11578122,2025-08-05 11:30:00,BZN|BE,10354.61
11578123,2025-08-05 11:45:00,BZN|BE,10354.61
11582910,2025-09-24 08:30:00,BZN|BE,10143.97
11582911,2025-05-15 09:15:00,BZN|BE,9915.43
11582912,2025-05-09 11:00:00,BZN|BE,10784.68
11582913,2025-07-05 13:30:00,BZN|BE,9418.28
11582914,2025-04-18 09:00:00,BZN|BE,10393.58
11582915,2025-08-09 12:15:00,BZN|BE,10633.42
11582916,2025-02-16 14:00:00,BZN|BE,10565.1
11582917,2025-04-17 10:00:00,BZN|BE,10562.94
11582918,2025-10-15 08:00:00,BZN|BE,10123.39
11582919,2025-11-22 09:30:00,BZN|BE,10796.75
11582920,2025-10-13 17:00:00,BZN|BE,9774.54
11582921,2025-02-09 15:15:00,BZN|BE,9441.1
11582922,2025-02-09 15:30:00,BZN|BE,9441.1
11582923,2025-02-09 15:45:00,BZN|BE,9441.1
11582924,2025-02-09 16:00:00,BZN|BE,9441.1
11592695,2025-05-22 10:45:00,BZN|BE,9961.8
11592696,2025-01-19 16:45:00,BZN|BE,10499.34
11592697,2025-10-17 15:15:00,BZN|BE,10350.9
11592698,2025-02-09 16:15:00,BZN|BE,9654.72
11592699,2025-08-21 11:30:00,BZN|BE,10253.98
11592700,2025-10-24 14:30:00,BZN|BE,10424.35
11592701,2025-01-25 15:15:00,BZN|BE,10365.06
11592702,2025-12-26 16:00:00,BZN|BE,10496.09
11592703,2025-05-15 08:45:00,BZN|BE,9904.26
11592704,2025-03-10 08:15:00,BZN|BE,10089.68
11592705,2025-09-05 09:15:00,BZN|BE,9771.61
11592706,2025-01-03 12:45:00,BZN|BE,9786.59
11592707,2025-12-31 16:00:00,BZN|BE,10546.12
11592708,2025-03-17 20:45:00,BZN|BE,10092.07
11592709,2025-04-11 14:45:00,BZN|BE,10294.24
11592710,2025-06-26 12:30:00,BZN|BE,10103.26
11592711,2025-04-18 10:30:00,BZN|BE,10142.62
11592712,2025-01-31 21:30:00,BZN|BE,9851.64
11592713,2025-02-09 09:00:00,BZN|BE,10684.14
11592714,2025-06-03 20:15:00,BZN|BE,9916.96
11592715,2025-10-30 08:15:00,BZN|BE,10327.88
11592716,2025-12-09 10:00:00,BZN|BE,10850.33
11592717,2025-06-12 16:00:00,BZN|BE,10765.28
