,MTU (CET/CEST),Area,Actual Total Load (MW)
0,2024-01-01 00:00:00,BZN|DE-LU,41015.46
26111,2024-09-29 00:45:00,BZN|DE-LU,40193.33
26112,2024-09-29 01:00:00,BZN|DE-LU,39748.75
26113,2024-09-29 01:15:00,BZN|DE-LU,39462.89
26114,2024-09-29 01:30:00,BZN|DE-LU,39187.96
26115,2024-09-29 01:45:00,BZN|DE-LU,38998.28
26116,2024-09-29 02:00:00,BZN|DE-LU,38719.63
26117,2024-09-29 02:15:00,BZN|DE-LU,38557.95
26118,2024-09-29 02:30:00,BZN|DE-LU,38415.39
26119,2024-09-29 02:45:00,BZN|DE-LU,38138.66
26120,2024-09-29 03:00:00,BZN|DE-LU,38149.21
26121,2024-09-29 03:15:00,BZN|DE-LU,38007.77
26122,2024-09-29 03:30:00,BZN|DE-LU,37945.83
26123,2024-09-29 03:45:00,BZN|DE-LU,37740.07
26124,2024-09-29 04:00:00,BZN|DE-LU,37630.77
26125,2024-09-29 04:15:00,BZN|DE-LU,37591.27
26126,2024-09-29 04:30:00,BZN|DE-LU,37645.04
26127,2024-09-29 04:45:00,BZN|DE-LU,37620.22
26128,2024-09-29 05:00:00,BZN|DE-LU,38037.35
26129,2024-09-29 05:15:00,BZN|DE-LU,38126.25
26130,2024-09-29 05:30:00,BZN|DE-LU,38216.85
26131,2024-09-29 05:45:00,BZN|DE-LU,38413.97
26132,2024-09-29 06:00:00,BZN|DE-LU,39004.79
26133,2024-09-29 06:15:00,BZN|DE-LU,39166.44
26134,2024-09-29 06:30:00,BZN|DE-LU,39363.32
26135,2024-09-29 06:45:00,BZN|DE-LU,39618.04
26136,2024-09-29 07:00:00,BZN|DE-LU,40104.77
26137,2024-09-29 07:15:00,BZN|DE-LU,40386.24
26138,2024-09-29 07:30:00,BZN|DE-LU,40664.34
26139,2024-09-29 07:45:00,BZN|DE-LU,41395.37
26140,2024-09-29 08:00:00,BZN|DE-LU,42243.86
26141,2024-09-29 08:15:00,BZN|DE-LU,43182.06
26142,2024-09-29 08:30:00,BZN|DE-LU,44363.59
26143,2024-09-29 08:45:00,BZN|DE-LU,45059.22
26144,2024-09-29 09:00:00,BZN|DE-LU,45146.95
26145,2024-09-29 09:15:00,BZN|DE-LU,45474.86
26146,2024-09-29 09:30:00,BZN|DE-LU,46281.49
26147,2024-09-29 09:45:00,BZN|DE-LU,47224.03
26148,2024-09-29 10:00:00,BZN|DE-LU,47648.08
26149,2024-09-29 10:15:00,BZN|DE-LU,48085.63
26150,2024-09-29 10:30:00,BZN|DE-LU,48224.72
26151,2024-09-29 10:45:00,BZN|DE-LU,48437.34
26152,2024-09-29 11:00:00,BZN|DE-LU,48432.78
26153,2024-09-29 11:15:00,BZN|DE-LU,48991.27
26154,2024-09-29 11:30:00,BZN|DE-LU,48796.08
26155,2024-09-29 11:45:00,BZN|DE-LU,48559.97
26156,2024-09-29 12:00:00,BZN|DE-LU,48756.84
26157,2024-09-29 12:15:00,BZN|DE-LU,48423.99
26158,2024-09-29 12:30:00,BZN|DE-LU,47963.68
26159,2024-09-29 12:45:00,BZN|DE-LU,47444.8
26160,2024-09-29 13:00:00,BZN|DE-LU,47134.75
26161,2024-09-29 13:15:00,BZN|DE-LU,46514.37
26162,2024-09-29 13:30:00,BZN|DE-LU,46115.3
26163,2024-09-29 13:45:00,BZN|DE-LU,45849.45
26164,2024-09-29 14:00:00,BZN|DE-LU,45718.97
26165,2024-09-29 14:15:00,BZN|DE-LU,45383.09
26166,2024-09-29 14:30:00,BZN|DE-LU,44915.6
26167,2024-09-29 14:45:00,BZN|DE-LU,44407.42
26168,2024-09-29 15:00:00,BZN|DE-LU,45104.18
26169,2024-09-29 15:15:00,BZN|DE-LU,44853.16
26170,2024-09-29 15:30:00,BZN|DE-LU,44637.2
26171,2024-09-29 15:45:00,BZN|DE-LU,44281.93
26172,2024-09-29 16:00:00,BZN|DE-LU,44359.39
26173,2024-09-29 16:15:00,BZN|DE-LU,43434.76
26174,2024-09-29 16:30:00,BZN|DE-LU,43602.28
26175,2024-09-29 16:45:00,BZN|DE-LU,44059.44
26176,2024-09-29 17:00:00,BZN|DE-LU,45017.08
26177,2024-09-29 17:15:00,BZN|DE-LU,45619.47
26178,2024-09-29 17:30:00,BZN|DE-LU,46891.48
26179,2024-09-29 17:45:00,BZN|DE-LU,47609.78
26180,2024-09-29 18:00:00,BZN|DE-LU,48310.18
26181,2024-09-29 18:15:00,BZN|DE-LU,48263.53
26182,2024-09-29 18:30:00,BZN|DE-LU,48736.59
26183,2024-09-29 18:45:00,BZN|DE-LU,49051.73
26184,2024-09-29 19:00:00,BZN|DE-LU,49615.03
26185,2024-09-29 19:15:00,BZN|DE-LU,49754.34
26186,2024-09-29 19:30:00,BZN|DE-LU,50077.42
26187,2024-09-29 19:45:00,BZN|DE-LU,49581.45
26188,2024-09-29 20:00:00,BZN|DE-LU,48819.81
26189,2024-09-29 20:15:00,BZN|DE-LU,48199.64
26190,2024-09-29 20:30:00,BZN|DE-LU,47338.24
26191,2024-09-29 20:45:00,BZN|DE-LU,46687.36
26192,2024-09-29 21:00:00,BZN|DE-LU,46210.66
26193,2024-09-29 21:15:00,BZN|DE-LU,45681.46
26194,2024-09-29 21:30:00,BZN|DE-LU,45090.64
26195,2024-09-29 21:45:00,BZN|DE-LU,44757.35
26196,2024-09-29 22:00:00,BZN|DE-LU,44596.53
26197,2024-09-29 22:15:00,BZN|DE-LU,44301.62
26198,2024-09-29 22:30:00,BZN|DE-LU,43741.85
26199,2024-09-29 22:45:00,BZN|DE-LU,43057.35
26200,2024-09-29 23:00:00,BZN|DE-LU,43280.94
26201,2024-09-29 23:15:00,BZN|DE-LU,42112.27
26202,2024-09-29 23:30:00,BZN|DE-LU,41897.94
26203,2024-09-29 23:45:00,BZN|DE-LU,41200.3
26204,2024-09-30 00:00:00,BZN|DE-LU,41189.51
26205,2024-09-30 00:15:00,BZN|DE-LU,40553.88
26206,2024-09-30 00:30:00,BZN|DE-LU,40288.74
26207,2024-09-30 00:45:00,BZN|DE-LU,40181.37
26208,2024-09-30 01:00:00,BZN|DE-LU,39739.12
26209,2024-09-30 01:15:00,BZN|DE-LU,39831.73
26210,2024-09-30 01:30:00,BZN|DE-LU,40024.81
26211,2024-09-30 01:45:00,BZN|DE-LU,39843.83
26212,2024-09-30 02:00:00,BZN|DE-LU,39579.02
26213,2024-09-30 02:15:00,BZN|DE-LU,39313.39
26214,2024-09-30 02:30:00,BZN|DE-LU,39345.45
26215,2024-09-30 02:45:00,BZN|DE-LU,39503.89
26216,2024-09-30 03:00:00,BZN|DE-LU,39601.69
26217,2024-09-30 03:15:00,BZN|DE-LU,39513.74
26218,2024-09-30 03:30:00,BZN|DE-LU,39805.83
26219,2024-09-30 03:45:00,BZN|DE-LU,40188.0
26220,2024-09-30 04:00:00,BZN|DE-LU,40948.76
26221,2024-09-30 04:15:00,BZN|DE-LU,41497.2
26222,2024-09-30 04:30:00,BZN|DE-LU,41988.33
26223,2024-09-30 04:45:00,BZN|DE-LU,42788.08
26224,2024-09-30 05:00:00,BZN|DE-LU,43871.82
26225,2024-09-30 05:15:00,BZN|DE-LU,44783.51
26226,2024-09-30 05:30:00,BZN|DE-LU,46085.62
26227,2024-09-30 05:45:00,BZN|DE-LU,48098.83
26228,2024-09-30 06:00:00,BZN|DE-LU,51824.98
26229,2024-09-30 06:15:00,BZN|DE-LU,54141.28
26230,2024-09-30 06:30:00,BZN|DE-LU,55928.69
26231,2024-09-30 06:45:00,BZN|DE-LU,57260.65
26232,2024-09-30 07:00:00,BZN|DE-LU,58768.24
26233,2024-09-30 07:15:00,BZN|DE-LU,59944.49
26234,2024-09-30 07:30:00,BZN|DE-LU,60765.0
26235,2024-09-30 07:45:00,BZN|DE-LU,61655.35
26236,2024-09-30 08:00:00,BZN|DE-LU,62791.22
26237,2024-09-30 08:15:00,BZN|DE-LU,63080.08
26238,2024-09-30 08:30:00,BZN|DE-LU,63573.4
26239,2024-09-30 08:45:00,BZN|DE-LU,63525.39
26240,2024-09-30 09:00:00,BZN|DE-LU,62853.76
26241,2024-09-30 09:15:00,BZN|DE-LU,62850.59
26242,2024-09-30 09:30:00,BZN|DE-LU,63661.75
26243,2024-09-30 09:45:00,BZN|DE-LU,63989.27
26244,2024-09-30 10:00:00,BZN|DE-LU,63695.65
26245,2024-09-30 10:15:00,BZN|DE-LU,64178.5
26246,2024-09-30 10:30:00,BZN|DE-LU,64522.88
26247,2024-09-30 10:45:00,BZN|DE-LU,64384.33
26248,2024-09-30 11:00:00,BZN|DE-LU,64348.67
26249,2024-09-30 11:15:00,BZN|DE-LU,64291.59
26250,2024-09-30 11:30:00,BZN|DE-LU,64710.91
26251,2024-09-30 11:45:00,BZN|DE-LU,64570.98
26252,2024-09-30 12:00:00,BZN|DE-LU,64298.89
26253,2024-09-30 12:15:00,BZN|DE-LU,63337.6
26254,2024-09-30 12:30:00,BZN|DE-LU,63250.45
26255,2024-09-30 12:45:00,BZN|DE-LU,62942.34
26256,2024-09-30 13:00:00,BZN|DE-LU,63258.12
26257,2024-09-30 13:15:00,BZN|DE-LU,62773.5
26258,2024-09-30 13:30:00,BZN|DE-LU,62695.89
26259,2024-09-30 13:45:00,BZN|DE-LU,62188.18
26260,2024-09-30 14:00:00,BZN|DE-LU,61594.68
26261,2024-09-30 14:15:00,BZN|DE-LU,61833.79
26262,2024-09-30 14:30:00,BZN|DE-LU,61626.59
26263,2024-09-30 14:45:00,BZN|DE-LU,61495.53
26264,2024-09-30 15:00:00,BZN|DE-LU,61464.39
26265,2024-09-30 15:15:00,BZN|DE-LU,61100.79
26266,2024-09-30 15:30:00,BZN|DE-LU,60775.98
26267,2024-09-30 15:45:00,BZN|DE-LU,60637.38
26268,2024-09-30 16:00:00,BZN|DE-LU,60755.53
26269,2024-09-30 16:15:00,BZN|DE-LU,60453.84
26270,2024-09-30 16:30:00,BZN|DE-LU,60235.2
26271,2024-09-30 16:45:00,BZN|DE-LU,60656.96
26272,2024-09-30 17:00:00,BZN|DE-LU,60250.71
26273,2024-09-30 17:15:00,BZN|DE-LU,60889.72
26274,2024-09-30 17:30:00,BZN|DE-LU,61480.97
26275,2024-09-30 17:45:00,BZN|DE-LU,61842.91
26276,2024-09-30 18:00:00,BZN|DE-LU,62479.89
26277,2024-09-30 18:15:00,BZN|DE-LU,62641.17
26278,2024-09-30 18:30:00,BZN|DE-LU,63057.53
26279,2024-09-30 18:45:00,BZN|DE-LU,63778.76
26280,2024-09-30 19:00:00,BZN|DE-LU,64539.01
26281,2024-09-30 19:15:00,BZN|DE-LU,64374.2
26282,2024-09-30 19:30:00,BZN|DE-LU,64385.64
26283,2024-09-30 19:45:00,BZN|DE-LU,63862.66
26284,2024-09-30 20:00:00,BZN|DE-LU,62570.85
26285,2024-09-30 20:15:00,BZN|DE-LU,61697.79
26286,2024-09-30 20:30:00,BZN|DE-LU,60938.09
26287,2024-09-30 20:45:00,BZN|DE-LU,60250.05
26288,2024-09-30 21:00:00,BZN|DE-LU,58501.13
26289,2024-09-30 21:15:00,BZN|DE-LU,57551.54
26290,2024-09-30 21:30:00,BZN|DE-LU,56612.33
26291,2024-09-30 21:45:00,BZN|DE-LU,55717.34
26292,2024-09-30 22:00:00,BZN|DE-LU,55383.01
26293,2024-09-30 22:15:00,BZN|DE-LU,54634.73
26294,2024-09-30 22:30:00,BZN|DE-LU,54090.52
26295,2024-09-30 22:45:00,BZN|DE-LU,53307.85
26296,2024-09-30 23:00:00,BZN|DE-LU,52507.89
26297,2024-09-30 23:15:00,BZN|DE-LU,51877.74
26298,2024-09-30 23:30:00,BZN|DE-LU,51046.97
26299,2024-09-30 23:45:00,BZN|DE-LU,49982.39
26300,2024-01-10 00:00:00,BZN|DE-LU,47215.19
26301,2024-01-10 00:15:00,BZN|DE-LU,46710.49
26302,2024-01-10 00:30:00,BZN|DE-LU,46263.6
26303,2024-01-10 00:45:00,BZN|DE-LU,45930.62
26304,2024-01-10 01:00:00,BZN|DE-LU,45541.19
26305,2024-01-10 01:15:00,BZN|DE-LU,45349.7
26306,2024-01-10 01:30:00,BZN|DE-LU,44965.34
26307,2024-01-10 01:45:00,BZN|DE-LU,44662.53
26308,2024-01-10 02:00:00,BZN|DE-LU,44781.26
26309,2024-01-10 02:15:00,BZN|DE-LU,44614.17
26310,2024-01-10 02:30:00,BZN|DE-LU,44542.99
26311,2024-01-10 02:45:00,BZN|DE-LU,44678.45
26312,2024-01-10 03:00:00,BZN|DE-LU,44583.92
26313,2024-01-10 03:15:00,BZN|DE-LU,44371.11
26314,2024-01-10 03:30:00,BZN|DE-LU,44723.09
26315,2024-01-10 03:45:00,BZN|DE-LU,44880.36
26316,2024-01-10 04:00:00,BZN|DE-LU,45491.88
26317,2024-01-10 04:15:00,BZN|DE-LU,45583.37
26318,2024-01-10 04:30:00,BZN|DE-LU,45404.3
26319,2024-01-10 04:45:00,BZN|DE-LU,45546.37
26320,2024-01-10 05:00:00,BZN|DE-LU,47240.22
26321,2024-01-10 05:15:00,BZN|DE-LU,47783.19
26322,2024-01-10 05:30:00,BZN|DE-LU,49165.09
26323,2024-01-10 05:45:00,BZN|DE-LU,50632.55
26324,2024-01-10 06:00:00,BZN|DE-LU,53492.61
26325,2024-01-10 06:15:00,BZN|DE-LU,55175.37
26326,2024-01-10 06:30:00,BZN|DE-LU,56771.73
26327,2024-01-10 06:45:00,BZN|DE-LU,58299.12
26328,2024-01-10 07:00:00,BZN|DE-LU,59392.13
26329,2024-01-10 07:15:00,BZN|DE-LU,60206.79
26330,2024-01-10 07:30:00,BZN|DE-LU,60862.47
26331,2024-01-10 07:45:00,BZN|DE-LU,61723.71
26332,2024-01-10 08:00:00,BZN|DE-LU,62516.69
26333,2024-01-10 08:15:00,BZN|DE-LU,62969.69
26334,2024-01-10 08:30:00,BZN|DE-LU,62967.2
26335,2024-01-10 08:45:00,BZN|DE-LU,63324.51
26336,2024-01-10 09:00:00,BZN|DE-LU,62986.58
26337,2024-01-10 09:15:00,BZN|DE-LU,62947.83
26338,2024-01-10 09:30:00,BZN|DE-LU,63680.12
26339,2024-01-10 09:45:00,BZN|DE-LU,64181.04
26340,2024-01-10 10:00:00,BZN|DE-LU,64260.14
26341,2024-01-10 10:15:00,BZN|DE-LU,64254.52
26342,2024-01-10 10:30:00,BZN|DE-LU,64506.02
26343,2024-01-10 10:45:00,BZN|DE-LU,64642.35
26344,2024-01-10 11:00:00,BZN|DE-LU,64731.96
26345,2024-01-10 11:15:00,BZN|DE-LU,64656.38
26346,2024-01-10 11:30:00,BZN|DE-LU,65174.44
26347,2024-01-10 11:45:00,BZN|DE-LU,64962.64
26348,2024-01-10 12:00:00,BZN|DE-LU,64612.77
26349,2024-01-10 12:15:00,BZN|DE-LU,64250.7
26350,2024-01-10 12:30:00,BZN|DE-LU,64190.83
26351,2024-01-10 12:45:00,BZN|DE-LU,64003.58
26352,2024-01-10 13:00:00,BZN|DE-LU,64194.52
26353,2024-01-10 13:15:00,BZN|DE-LU,64104.56
26354,2024-01-10 13:30:00,BZN|DE-LU,63578.1
26355,2024-01-10 13:45:00,BZN|DE-LU,63124.82
26356,2024-01-10 14:00:00,BZN|DE-LU,62813.52
26357,2024-01-10 14:15:00,BZN|DE-LU,62681.03
26358,2024-01-10 14:30:00,BZN|DE-LU,61941.09
26359,2024-01-10 14:45:00,BZN|DE-LU,61441.29
26360,2024-01-10 15:00:00,BZN|DE-LU,61671.5
26361,2024-01-10 15:15:00,BZN|DE-LU,61133.14
26362,2024-01-10 15:30:00,BZN|DE-LU,60623.35
26363,2024-01-10 15:45:00,BZN|DE-LU,59994.24
26364,2024-01-10 16:00:00,BZN|DE-LU,60272.65
26365,2024-01-10 16:15:00,BZN|DE-LU,60004.87
26366,2024-01-10 16:30:00,BZN|DE-LU,59647.63
26367,2024-01-10 16:45:00,BZN|DE-LU,59304.36
26368,2024-01-10 17:00:00,BZN|DE-LU,59582.65
26369,2024-01-10 17:15:00,BZN|DE-LU,59556.49
26370,2024-01-10 17:30:00,BZN|DE-LU,60006.67
26371,2024-01-10 17:45:00,BZN|DE-LU,60467.04
26372,2024-01-10 18:00:00,BZN|DE-LU,60466.91
26373,2024-01-10 18:15:00,BZN|DE-LU,60419.19
26374,2024-01-10 18:30:00,BZN|DE-LU,60790.94
26375,2024-01-10 18:45:00,BZN|DE-LU,61326.66
26376,2024-01-10 19:00:00,BZN|DE-LU,61771.02
26377,2024-01-10 19:15:00,BZN|DE-LU,61774.25
26378,2024-01-10 19:30:00,BZN|DE-LU,61767.98
26379,2024-01-10 19:45:00,BZN|DE-LU,61156.32
26380,2024-01-10 20:00:00,BZN|DE-LU,60285.46
26381,2024-01-10 20:15:00,BZN|DE-LU,59456.35
26382,2024-01-10 20:30:00,BZN|DE-LU,58400.0
26383,2024-01-10 20:45:00,BZN|DE-LU,57517.4
26384,2024-01-10 21:00:00,BZN|DE-LU,56937.51
26385,2024-01-10 21:15:00,BZN|DE-LU,55970.83
26386,2024-01-10 21:30:00,BZN|DE-LU,54920.08
26387,2024-01-10 21:45:00,BZN|DE-LU,53778.31
26388,2024-01-10 22:00:00,BZN|DE-LU,52814.14
26389,2024-01-10 22:15:00,BZN|DE-LU,52110.41
26390,2024-01-10 22:30:00,BZN|DE-LU,50986.88
26391,2024-01-10 22:45:00,BZN|DE-LU,49786.88
26392,2024-01-10 23:00:00,BZN|DE-LU,48800.0
26393,2024-01-10 23:15:00,BZN|DE-LU,48172.98
26394,2024-01-10 23:30:00,BZN|DE-LU,47433.56
26395,2024-01-10 23:45:00,BZN|DE-LU,47130.77
26396,2024-02-10 00:00:00,BZN|DE-LU,45950.9
26397,2024-02-10 00:15:00,BZN|DE-LU,45189.77
26398,2024-02-10 00:30:00,BZN|DE-LU,45060.5
26399,2024-02-10 00:45:00,BZN|DE-LU,44844.8
26400,2024-02-10 01:00:00,BZN|DE-LU,44129.15
26401,2024-02-10 01:15:00,BZN|DE-LU,44048.66
26402,2024-02-10 01:30:00,BZN|DE-LU,43735.93
26403,2024-02-10 01:45:00,BZN|DE-LU,43466.78
26404,2024-02-10 02:00:00,BZN|DE-LU,43399.77
26405,2024-02-10 02:15:00,BZN|DE-LU,43387.6
26406,2024-02-10 02:30:00,BZN|DE-LU,43274.47
26407,2024-02-10 02:45:00,BZN|DE-LU,43774.88
26408,2024-02-10 03:00:00,BZN|DE-LU,43845.34
26409,2024-02-10 03:15:00,BZN|DE-LU,43979.11
26410,2024-02-10 03:30:00,BZN|DE-LU,44024.04
26411,2024-02-10 03:45:00,BZN|DE-LU,44050.44
26412,2024-02-10 04:00:00,BZN|DE-LU,44282.98
26413,2024-02-10 04:15:00,BZN|DE-LU,44550.17
26414,2024-02-10 04:30:00,BZN|DE-LU,44973.05
26415,2024-02-10 04:45:00,BZN|DE-LU,45361.85
26416,2024-02-10 05:00:00,BZN|DE-LU,45839.4
26417,2024-02-10 05:15:00,BZN|DE-LU,46700.75
26418,2024-02-10 05:30:00,BZN|DE-LU,48067.64
26419,2024-02-10 05:45:00,BZN|DE-LU,49728.08
26420,2024-02-10 06:00:00,BZN|DE-LU,52772.19
26421,2024-02-10 06:15:00,BZN|DE-LU,55014.25
26422,2024-02-10 06:30:00,BZN|DE-LU,56321.02
26423,2024-02-10 06:45:00,BZN|DE-LU,57843.9
26424,2024-02-10 07:00:00,BZN|DE-LU,59096.07
26425,2024-02-10 07:15:00,BZN|DE-LU,60201.3
26426,2024-02-10 07:30:00,BZN|DE-LU,60780.21
26427,2024-02-10 07:45:00,BZN|DE-LU,61287.93
26428,2024-02-10 08:00:00,BZN|DE-LU,62187.98
26429,2024-02-10 08:15:00,BZN|DE-LU,62667.03
26430,2024-02-10 08:30:00,BZN|DE-LU,62926.29
26431,2024-02-10 08:45:00,BZN|DE-LU,63233.87
26432,2024-02-10 09:00:00,BZN|DE-LU,62994.95
26433,2024-02-10 09:15:00,BZN|DE-LU,63277.5
26434,2024-02-10 09:30:00,BZN|DE-LU,63925.06
26435,2024-02-10 09:45:00,BZN|DE-LU,63837.43
26436,2024-02-10 10:00:00,BZN|DE-LU,63889.19
26437,2024-02-10 10:15:00,BZN|DE-LU,64101.74
26438,2024-02-10 10:30:00,BZN|DE-LU,64475.78
26439,2024-02-10 10:45:00,BZN|DE-LU,64561.78
26440,2024-02-10 11:00:00,BZN|DE-LU,64469.48
26441,2024-02-10 11:15:00,BZN|DE-LU,64680.91
26442,2024-02-10 11:30:00,BZN|DE-LU,64788.71
26443,2024-02-10 11:45:00,BZN|DE-LU,64590.98
26444,2024-02-10 12:00:00,BZN|DE-LU,64631.83
26445,2024-02-10 12:15:00,BZN|DE-LU,64568.59
26446,2024-02-10 12:30:00,BZN|DE-LU,64728.57
26447,2024-02-10 12:45:00,BZN|DE-LU,64642.91
26448,2024-02-10 13:00:00,BZN|DE-LU,64669.58
26449,2024-02-10 13:15:00,BZN|DE-LU,64014.28
26450,2024-02-10 13:30:00,BZN|DE-LU,63549.05
26451,2024-02-10 13:45:00,BZN|DE-LU,62589.12
26452,2024-02-10 14:00:00,BZN|DE-LU,62135.4
26453,2024-02-10 14:15:00,BZN|DE-LU,61962.64
26454,2024-02-10 14:30:00,BZN|DE-LU,61679.01
26455,2024-02-10 14:45:00,BZN|DE-LU,61076.87
26456,2024-02-10 15:00:00,BZN|DE-LU,60800.96
26457,2024-02-10 15:15:00,BZN|DE-LU,60127.48
26458,2024-02-10 15:30:00,BZN|DE-LU,59805.1
26459,2024-02-10 15:45:00,BZN|DE-LU,59378.65
26460,2024-02-10 16:00:00,BZN|DE-LU,58883.9
26461,2024-02-10 16:15:00,BZN|DE-LU,58330.64
26462,2024-02-10 16:30:00,BZN|DE-LU,58217.29
26463,2024-02-10 16:45:00,BZN|DE-LU,58022.92
26464,2024-02-10 17:00:00,BZN|DE-LU,58084.91
26465,2024-02-10 17:15:00,BZN|DE-LU,58193.56
26466,2024-02-10 17:30:00,BZN|DE-LU,58616.99
26467,2024-02-10 17:45:00,BZN|DE-LU,58704.83
26468,2024-02-10 18:00:00,BZN|DE-LU,58960.51
26469,2024-02-10 18:15:00,BZN|DE-LU,58987.5
26470,2024-02-10 18:30:00,BZN|DE-LU,59494.56
26471,2024-02-10 18:45:00,BZN|DE-LU,60111.96
26472,2024-02-10 19:00:00,BZN|DE-LU,60554.0
26473,2024-02-10 19:15:00,BZN|DE-LU,60632.96
26474,2024-02-10 19:30:00,BZN|DE-LU,60328.78
26475,2024-02-10 19:45:00,BZN|DE-LU,60066.78
26476,2024-02-10 20:00:00,BZN|DE-LU,58960.77
26477,2024-02-10 20:15:00,BZN|DE-LU,57853.42
26478,2024-02-10 20:30:00,BZN|DE-LU,56924.44
26479,2024-02-10 20:45:00,BZN|DE-LU,56011.32
26480,2024-02-10 21:00:00,BZN|DE-LU,55266.3
26481,2024-02-10 21:15:00,BZN|DE-LU,54260.11
26482,2024-02-10 21:30:00,BZN|DE-LU,53339.54
26483,2024-02-10 21:45:00,BZN|DE-LU,52410.31
26484,2024-02-10 22:00:00,BZN|DE-LU,51177.21
26485,2024-02-10 22:15:00,BZN|DE-LU,50113.72
26486,2024-02-10 22:30:00,BZN|DE-LU,49187.33
26487,2024-02-10 22:45:00,BZN|DE-LU,48331.13
26488,2024-02-10 23:00:00,BZN|DE-LU,47438.17
26489,2024-02-10 23:15:00,BZN|DE-LU,46350.43
26490,2024-02-10 23:30:00,BZN|DE-LU,45421.19
26491,2024-02-10 23:45:00,BZN|DE-LU,44453.03
26492,2024-03-10 00:00:00,BZN|DE-LU,44299.18
26493,2024-03-10 00:15:00,BZN|DE-LU,43635.28
26494,2024-03-10 00:30:00,BZN|DE-LU,42867.75
26495,2024-03-10 00:45:00,BZN|DE-LU,42543.65
26496,2024-03-10 01:00:00,BZN|DE-LU,41911.45
26497,2024-03-10 01:15:00,BZN|DE-LU,41408.35
26498,2024-03-10 01:30:00,BZN|DE-LU,41041.44
26499,2024-03-10 01:45:00,BZN|DE-LU,40840.09
26500,2024-03-10 02:00:00,BZN|DE-LU,40666.0
26501,2024-03-10 02:15:00,BZN|DE-LU,40277.89
26502,2024-03-10 02:30:00,BZN|DE-LU,40109.38
26503,2024-03-10 02:45:00,BZN|DE-LU,40226.1
26504,2024-03-10 03:00:00,BZN|DE-LU,40374.16
26505,2024-03-10 03:15:00,BZN|DE-LU,40242.63
26506,2024-03-10 03:30:00,BZN|DE-LU,40053.15
26507,2024-03-10 03:45:00,BZN|DE-LU,39900.96
26508,2024-03-10 04:00:00,BZN|DE-LU,40150.52
26509,2024-03-10 04:15:00,BZN|DE-LU,40247.18
26510,2024-03-10 04:30:00,BZN|DE-LU,40207.42
26511,2024-03-10 04:45:00,BZN|DE-LU,40196.97
26512,2024-03-10 05:00:00,BZN|DE-LU,40522.93
26513,2024-03-10 05:15:00,BZN|DE-LU,40319.6
26514,2024-03-10 05:30:00,BZN|DE-LU,40028.92
26515,2024-03-10 05:45:00,BZN|DE-LU,39778.96
26516,2024-03-10 06:00:00,BZN|DE-LU,40250.24
26517,2024-03-10 06:15:00,BZN|DE-LU,40593.13
26518,2024-03-10 06:30:00,BZN|DE-LU,40658.26
26519,2024-03-10 06:45:00,BZN|DE-LU,40940.37
26520,2024-03-10 07:00:00,BZN|DE-LU,41708.99
26521,2024-03-10 07:15:00,BZN|DE-LU,42314.39
26522,2024-03-10 07:30:00,BZN|DE-LU,42865.81
26523,2024-03-10 07:45:00,BZN|DE-LU,43633.85
26524,2024-03-10 08:00:00,BZN|DE-LU,44684.77
26525,2024-03-10 08:15:00,BZN|DE-LU,45298.18
26526,2024-03-10 08:30:00,BZN|DE-LU,46185.07
26527,2024-03-10 08:45:00,BZN|DE-LU,46649.01
26528,2024-03-10 09:00:00,BZN|DE-LU,47457.0
26529,2024-03-10 09:15:00,BZN|DE-LU,48188.55
26530,2024-03-10 09:30:00,BZN|DE-LU,48684.99
26531,2024-03-10 09:45:00,BZN|DE-LU,48860.53
26532,2024-03-10 10:00:00,BZN|DE-LU,49385.45
26533,2024-03-10 10:15:00,BZN|DE-LU,49848.7
26534,2024-03-10 10:30:00,BZN|DE-LU,50754.56
26535,2024-03-10 10:45:00,BZN|DE-LU,51538.28
26536,2024-03-10 11:00:00,BZN|DE-LU,52196.72
26537,2024-03-10 11:15:00,BZN|DE-LU,52713.17
26538,2024-03-10 11:30:00,BZN|DE-LU,53368.78
26539,2024-03-10 11:45:00,BZN|DE-LU,53127.98
26540,2024-03-10 12:00:00,BZN|DE-LU,52794.62
26541,2024-03-10 12:15:00,BZN|DE-LU,52801.19
26542,2024-03-10 12:30:00,BZN|DE-LU,52688.27
26543,2024-03-10 12:45:00,BZN|DE-LU,52461.81
26544,2024-03-10 13:00:00,BZN|DE-LU,51473.25
26545,2024-03-10 13:15:00,BZN|DE-LU,50856.23
26546,2024-03-10 13:30:00,BZN|DE-LU,50377.87
26547,2024-03-10 13:45:00,BZN|DE-LU,50012.08
26548,2024-03-10 14:00:00,BZN|DE-LU,49495.0
26549,2024-03-10 14:15:00,BZN|DE-LU,49427.02
26550,2024-03-10 14:30:00,BZN|DE-LU,49245.69
26551,2024-03-10 14:45:00,BZN|DE-LU,49405.08
26552,2024-03-10 15:00:00,BZN|DE-LU,49786.22
26553,2024-03-10 15:15:00,BZN|DE-LU,49209.26
26554,2024-03-10 15:30:00,BZN|DE-LU,48932.14
26555,2024-03-10 15:45:00,BZN|DE-LU,48877.67
26556,2024-03-10 16:00:00,BZN|DE-LU,49420.46
26557,2024-03-10 16:15:00,BZN|DE-LU,48893.89
26558,2024-03-10 16:30:00,BZN|DE-LU,47925.12
26559,2024-03-10 16:45:00,BZN|DE-LU,47753.68
