,Time,Area,Total load
0,2025-01-06 05:45:00,BZN|DE-LU,35050.2
1944705,2025-01-27 15:15:00,BZN|DE-LU,68318.25
1944706,2025-11-17 14:00:00,BZN|DE-LU,69579.51
1944707,2025-03-18 18:00:00,BZN|DE-LU,65143.23
1944708,2025-12-15 15:30:00,BZN|DE-LU,66796.3
1944709,2025-04-16 10:15:00,BZN|DE-LU,61256.52
1944710,2025-10-12 15:00:00,BZN|DE-LU,68889.06
1944711,2025-11-17 13:45:00,BZN|DE-LU,69599.76
1944712,2025-03-20 11:00:00,BZN|DE-LU,62122.56
1944713,2025-12-29 10:00:00,BZN|DE-LU,57446.81
1944714,2025-12-29 12:00:00,BZN|DE-LU,59023.16
1944715,2025-03-19 13:15:00,BZN|DE-LU,58878.66
1944716,2025-03-26 10:30:00,BZN|DE-LU,66402.96
1944717,2025-03-03 19:30:00,BZN|DE-LU,65837.66
1944718,2025-10-28 10:30:00,BZN|DE-LU,69951.23
1944719,2025-08-12 18:00:00,BZN|DE-LU,70704.71
1944720,2025-02-13 15:00:00,BZN|DE-LU,72426.83
1944721,2025-11-11 13:00:00,BZN|DE-LU,66997.87
1944722,2025-12-11 18:15:00,BZN|DE-LU,69130.8
1944723,2025-06-02 14:30:00,BZN|DE-LU,68662.55
1944724,2025-12-29 17:00:00,BZN|DE-LU,61117.61
1944725,2025-12-15 14:30:00,BZN|DE-LU,67069.09
1944726,2025-01-29 14:30:00,BZN|DE-LU,68209.53
1944727,2025-02-19 07:00:00,BZN|DE-LU,69124.84
1944728,2025-07-01 11:00:00,BZN|DE-LU,69345.06
1944729,2025-02-13 17:00:00,BZN|DE-LU,71900.6
1944730,2025-11-11 18:15:00,BZN|DE-LU,68760.42
1944731,2025-11-21 13:45:00,BZN|DE-LU,66758.82
1944732,2025-10-29 11:30:00,BZN|DE-LU,66273.11
1944733,2025-01-28 15:15:00,BZN|DE-LU,66340.24
1944734,2025-01-17 16:30:00,BZN|DE-LU,69848.61
1944735,2025-02-26 18:00:00,BZN|DE-LU,66529.91
1944736,2025-12-15 15:15:00,BZN|DE-LU,66664.7
1944737,2025-01-20 07:45:00,BZN|DE-LU,70001.26
1944738,2025-07-02 14:30:00,BZN|DE-LU,68085.76
1944739,2025-03-13 12:15:00,BZN|DE-LU,67864.89
1944740,2025-11-18 08:30:00,BZN|DE-LU,73421.13
1944741,2025-08-01 10:30:00,BZN|DE-LU,72950.25
1944742,2025-02-24 19:00:00,BZN|DE-LU,69068.42
1944743,2025-03-20 11:15:00,BZN|DE-LU,61759.46
1944744,2025-10-11 08:15:00,BZN|DE-LU,66863.58
1944745,2025-10-16 11:15:00,BZN|DE-LU,66174.77
1944746,2025-01-20 20:00:00,BZN|DE-LU,68268.53
1944747,2025-10-28 12:15:00,BZN|DE-LU,68580.29
1944748,2025-06-02 19:45:00,BZN|DE-LU,69564.83
1944749,2025-01-28 16:45:00,BZN|DE-LU,66832.7
1944750,2025-03-14 12:30:00,BZN|DE-LU,66632.2
1944751,2025-11-18 14:00:00,BZN|DE-LU,68034.2
1944752,2025-02-28 13:15:00,BZN|DE-LU,66401.52
1944753,2025-10-13 11:00:00,BZN|DE-LU,64667.05
1944754,2025-02-27 18:45:00,BZN|DE-LU,67260.76
1944755,2025-02-25 14:00:00,BZN|DE-LU,64711.73
1944756,2025-03-13 09:30:00,BZN|DE-LU,67458.45
1944757,2025-09-12 08:45:00,BZN|DE-LU,69975.05
1944758,2025-11-11 08:45:00,BZN|DE-LU,68612.41
1944759,2025-11-20 15:45:00,BZN|DE-LU,70117.01
1944760,2025-02-21 13:00:00,BZN|DE-LU,63892.42
1944761,2025-01-16 15:45:00,BZN|DE-LU,70094.96
1944762,2025-01-30 14:15:00,BZN|DE-LU,66983.91
1944763,2025-12-03 13:15:00,BZN|DE-LU,67523.71
1944764,2025-12-11 10:00:00,BZN|DE-LU,69229.31
1944765,2025-05-02 14:45:00,BZN|DE-LU,70319.08
1944766,2025-10-24 11:45:00,BZN|DE-LU,69176.14
1944767,2025-11-14 09:00:00,BZN|DE-LU,67419.58
1944768,2025-09-12 16:45:00,BZN|DE-LU,69290.97
1944769,2025-04-02 08:00:00,BZN|DE-LU,71145.76
1944770,2025-02-26 17:45:00,BZN|DE-LU,66269.12
1944771,2025-03-02 13:45:00,BZN|DE-LU,68161.24
1944772,2025-12-15 15:00:00,BZN|DE-LU,66827.85
1944773,2025-10-11 13:45:00,BZN|DE-LU,66292.63
1944774,2025-12-22 13:15:00,BZN|DE-LU,60537.12
1944775,2025-11-12 08:00:00,BZN|DE-LU,69468.32
1944776,2025-06-02 07:30:00,BZN|DE-LU,67910.08
1944777,2025-11-03 12:45:00,BZN|DE-LU,64904.67
1944778,2025-02-25 18:30:00,BZN|DE-LU,66130.16
1944779,2025-01-29 17:00:00,BZN|DE-LU,68867.37
1944780,2025-03-31 09:30:00,BZN|DE-LU,65892.75
1944781,2025-01-23 13:45:00,BZN|DE-LU,71701.93
1944782,2025-10-30 10:15:00,BZN|DE-LU,64921.35
1944783,2025-12-18 09:45:00,BZN|DE-LU,69145.63
1944784,2025-12-16 07:30:00,BZN|DE-LU,67247.52
1944785,2025-10-29 11:15:00,BZN|DE-LU,66287.88
1944786,2025-11-21 17:00:00,BZN|DE-LU,70258.17
1944787,2025-12-15 19:45:00,BZN|DE-LU,67134.46
1944788,2025-12-29 09:15:00,BZN|DE-LU,56730.24
1944789,2025-10-27 14:00:00,BZN|DE-LU,65375.05
1944790,2025-02-28 08:15:00,BZN|DE-LU,66655.43
1944791,2025-02-04 10:45:00,BZN|DE-LU,62279.54
1944792,2025-12-16 19:45:00,BZN|DE-LU,67261.01
1944793,2025-10-12 19:15:00,BZN|DE-LU,70299.64
1944794,2025-02-14 18:45:00,BZN|DE-LU,68814.07
1944795,2025-10-12 07:45:00,BZN|DE-LU,68112.55
1944796,2025-05-03 13:30:00,BZN|DE-LU,60683.92
1944797,2025-11-20 14:30:00,BZN|DE-LU,70055.69
1944798,2025-03-13 10:15:00,BZN|DE-LU,67627.69
1944799,2025-05-03 19:00:00,BZN|DE-LU,70030.91
1944800,2025-02-27 08:15:00,BZN|DE-LU,67152.6
1944801,2025-11-24 07:00:00,BZN|DE-LU,68444.95
1944802,2025-11-12 14:15:00,BZN|DE-LU,69113.17
1944803,2025-08-01 13:15:00,BZN|DE-LU,72248.72
1944804,2025-07-03 09:15:00,BZN|DE-LU,65218.59
1944805,2025-11-12 16:15:00,BZN|DE-LU,69221.56
1944806,2025-07-02 15:15:00,BZN|DE-LU,67271.57
1944807,2025-10-13 11:15:00,BZN|DE-LU,64782.58
1944808,2025-01-16 14:45:00,BZN|DE-LU,69730.88
1944809,2025-01-30 19:15:00,BZN|DE-LU,67879.65
1944810,2025-12-11 17:45:00,BZN|DE-LU,69462.72
1944811,2025-12-11 18:00:00,BZN|DE-LU,69765.15
1944812,2025-11-17 19:15:00,BZN|DE-LU,68407.75
1944813,2025-07-03 11:30:00,BZN|DE-LU,62179.73
1944814,2025-01-27 14:00:00,BZN|DE-LU,67920.65
1944815,2025-12-11 18:45:00,BZN|DE-LU,68514.92
1944816,2025-03-26 10:15:00,BZN|DE-LU,66321.86
1944817,2025-12-22 13:00:00,BZN|DE-LU,60754.52
1944818,2025-10-10 11:30:00,BZN|DE-LU,67351.36
1944819,2025-10-01 09:15:00,BZN|DE-LU,71857.24
1944820,2025-12-18 12:45:00,BZN|DE-LU,65532.59
1944821,2025-11-20 16:00:00,BZN|DE-LU,70650.46
1944822,2025-06-10 11:45:00,BZN|DE-LU,67158.39
1944823,2025-07-02 19:45:00,BZN|DE-LU,68033.44
1944824,2025-10-27 13:30:00,BZN|DE-LU,66737.25
1944825,2025-03-02 08:15:00,BZN|DE-LU,69763.87
1944826,2025-02-27 18:30:00,BZN|DE-LU,67331.48
1944827,2025-10-03 10:15:00,BZN|DE-LU,64201.92
1944828,2025-10-13 10:45:00,BZN|DE-LU,64915.91
1944829,2025-08-12 11:15:00,BZN|DE-LU,71048.33
1944830,2025-02-14 14:00:00,BZN|DE-LU,69301.92
1944831,2025-10-24 11:30:00,BZN|DE-LU,69343.34
1944832,2025-02-27 14:00:00,BZN|DE-LU,64209.23
1944833,2025-10-28 12:30:00,BZN|DE-LU,69362.62
1944834,2025-03-18 07:45:00,BZN|DE-LU,67858.33
1944835,2025-12-02 17:15:00,BZN|DE-LU,71383.68
1944836,2025-05-02 17:00:00,BZN|DE-LU,69886.16
1944837,2025-10-13 11:45:00,BZN|DE-LU,65371.56
1944838,2025-11-02 16:15:00,BZN|DE-LU,70805.23
1944839,2025-07-01 12:00:00,BZN|DE-LU,70108.7
1944840,2025-10-02 08:00:00,BZN|DE-LU,70403.74
1944841,2025-06-02 14:45:00,BZN|DE-LU,68675.36
1944842,2025-12-29 08:45:00,BZN|DE-LU,55666.04
1944843,2025-02-18 07:00:00,BZN|DE-LU,69403.61
1944844,2025-10-03 09:30:00,BZN|DE-LU,65281.99
1944845,2025-10-03 09:45:00,BZN|DE-LU,64693.21
1944846,2025-11-11 09:30:00,BZN|DE-LU,68516.76
1944847,2025-02-13 08:00:00,BZN|DE-LU,71483.13
1944848,2025-04-03 18:00:00,BZN|DE-LU,67178.09
1944849,2025-12-11 08:00:00,BZN|DE-LU,68228.96
1944850,2025-12-17 14:00:00,BZN|DE-LU,66525.51
1944851,2025-05-02 15:00:00,BZN|DE-LU,70226.22
1944852,2025-03-18 18:15:00,BZN|DE-LU,65777.13
1944853,2025-11-17 08:00:00,BZN|DE-LU,68302.09
1944854,2025-01-16 14:15:00,BZN|DE-LU,70181.99
1944855,2025-12-11 08:45:00,BZN|DE-LU,70193.77
1944856,2025-12-29 10:30:00,BZN|DE-LU,57936.33
1944857,2025-11-14 08:45:00,BZN|DE-LU,67676.02
1944858,2025-03-18 17:45:00,BZN|DE-LU,64594.53
1944859,2025-12-18 18:30:00,BZN|DE-LU,67162.35
1944860,2025-03-12 19:45:00,BZN|DE-LU,70173.28
1944861,2025-12-15 14:15:00,BZN|DE-LU,67248.32
1944862,2025-03-18 19:00:00,BZN|DE-LU,66593.81
1944863,2025-03-26 11:30:00,BZN|DE-LU,67608.3
1944864,2025-02-13 14:45:00,BZN|DE-LU,72410.35
1944865,2025-06-03 09:45:00,BZN|DE-LU,67444.77
1944866,2025-11-13 09:30:00,BZN|DE-LU,69439.99
1944867,2025-09-12 17:00:00,BZN|DE-LU,69982.48
1944868,2025-11-11 12:45:00,BZN|DE-LU,66912.89
1944869,2025-11-11 17:15:00,BZN|DE-LU,68489.3
1944870,2025-10-24 12:15:00,BZN|DE-LU,67928.16
1944871,2025-03-14 09:15:00,BZN|DE-LU,67254.89
1944872,2025-07-03 09:00:00,BZN|DE-LU,64367.4
1944873,2025-03-02 19:15:00,BZN|DE-LU,68866.56
1944874,2025-10-24 12:30:00,BZN|DE-LU,67982.72
1944875,2025-12-29 09:30:00,BZN|DE-LU,56926.13
1944876,2025-04-02 14:15:00,BZN|DE-LU,68945.93
1944877,2025-08-01 13:30:00,BZN|DE-LU,71955.87
1944878,2025-02-25 08:30:00,BZN|DE-LU,65351.01
1944879,2025-03-17 17:45:00,BZN|DE-LU,64035.36
1944880,2025-03-26 11:15:00,BZN|DE-LU,67102.89
1944881,2025-12-22 17:00:00,BZN|DE-LU,61942.72
1944882,2025-10-01 17:00:00,BZN|DE-LU,71303.17
1944883,2025-10-03 10:30:00,BZN|DE-LU,64166.95
1944884,2025-11-26 07:15:00,BZN|DE-LU,68469.63
1944885,2025-07-11 12:30:00,BZN|DE-LU,67264.24
1944886,2025-12-11 18:30:00,BZN|DE-LU,68759.87
1944887,2025-03-31 09:45:00,BZN|DE-LU,65854.21
1944888,2025-09-12 19:00:00,BZN|DE-LU,68953.94
1944889,2025-03-02 17:15:00,BZN|DE-LU,68378.61
1944890,2025-01-27 17:00:00,BZN|DE-LU,68570.35
1944891,2025-03-13 12:00:00,BZN|DE-LU,67470.47
1944892,2025-07-01 11:15:00,BZN|DE-LU,69752.46
1944893,2025-10-12 14:45:00,BZN|DE-LU,68688.97
1944894,2025-02-13 19:00:00,BZN|DE-LU,73177.95
1944895,2025-02-14 13:45:00,BZN|DE-LU,69688.76
1944896,2025-05-02 19:45:00,BZN|DE-LU,68810.96
1944897,2025-11-17 13:30:00,BZN|DE-LU,70089.1
1944898,2025-11-21 19:00:00,BZN|DE-LU,68487.0
1944899,2025-11-12 14:00:00,BZN|DE-LU,69363.22
1944900,2025-03-14 12:15:00,BZN|DE-LU,66920.13
1944901,2025-12-29 17:15:00,BZN|DE-LU,61283.56
1944902,2025-10-27 13:45:00,BZN|DE-LU,65507.21
1944903,2025-01-28 14:30:00,BZN|DE-LU,66804.16
1944904,2025-10-01 13:30:00,BZN|DE-LU,70185.74
1944905,2025-02-17 07:30:00,BZN|DE-LU,69513.61
1944906,2025-07-02 16:30:00,BZN|DE-LU,67677.62
1944907,2025-02-20 18:00:00,BZN|DE-LU,71783.34
1944908,2025-02-28 13:00:00,BZN|DE-LU,66732.04
1944909,2025-12-15 16:00:00,BZN|DE-LU,67433.07
1944910,2025-11-20 14:15:00,BZN|DE-LU,70433.95
1944911,2025-12-18 10:00:00,BZN|DE-LU,68831.99
1944912,2025-10-30 12:30:00,BZN|DE-LU,64698.12
1944913,2025-10-30 12:15:00,BZN|DE-LU,64798.69
1944914,2025-11-13 18:45:00,BZN|DE-LU,68465.36
1944915,2025-01-29 14:15:00,BZN|DE-LU,68131.9
1944916,2025-01-16 15:00:00,BZN|DE-LU,69769.54
1944917,2025-01-28 19:15:00,BZN|DE-LU,68447.33
1944918,2025-01-27 15:00:00,BZN|DE-LU,68656.43
1944919,2025-03-13 09:45:00,BZN|DE-LU,67005.89
1944920,2025-12-12 18:45:00,BZN|DE-LU,66345.81
1944921,2025-12-15 16:15:00,BZN|DE-LU,67981.83
1944922,2025-02-21 08:15:00,BZN|DE-LU,67880.0
1944923,2025-11-13 13:15:00,BZN|DE-LU,67921.2
1944924,2025-04-02 19:00:00,BZN|DE-LU,72063.88
1944925,2025-12-16 14:45:00,BZN|DE-LU,67429.97
1944926,2025-02-21 12:45:00,BZN|DE-LU,64701.59
1944927,2025-03-17 18:15:00,BZN|DE-LU,65652.58
1944928,2025-12-29 09:45:00,BZN|DE-LU,57398.62
1944929,2025-01-17 16:45:00,BZN|DE-LU,70507.3
1944930,2025-02-27 13:45:00,BZN|DE-LU,64727.51
1944931,2025-07-03 11:15:00,BZN|DE-LU,62093.59
1944932,2025-11-18 08:45:00,BZN|DE-LU,73157.38
1944933,2025-12-11 09:15:00,BZN|DE-LU,69494.71
1944934,2025-12-12 08:15:00,BZN|DE-LU,68960.6
1944935,2025-06-10 11:30:00,BZN|DE-LU,67328.27
1944936,2025-06-10 10:30:00,BZN|DE-LU,66816.05
1944937,2025-12-19 08:30:00,BZN|DE-LU,64696.37
1944938,2025-10-11 17:00:00,BZN|DE-LU,67771.67
1944939,2025-10-13 11:30:00,BZN|DE-LU,65697.54
1944940,2025-03-26 11:45:00,BZN|DE-LU,67303.69
1944941,2025-12-11 09:00:00,BZN|DE-LU,69596.76
1944942,2025-12-29 10:45:00,BZN|DE-LU,58049.54
1944943,2025-11-27 15:30:00,BZN|DE-LU,73015.62
1944944,2025-04-12 07:15:00,BZN|DE-LU,69337.66
1944945,2025-12-03 13:00:00,BZN|DE-LU,68070.77
1944946,2025-11-20 19:45:00,BZN|DE-LU,69950.08
1944947,2025-02-20 14:00:00,BZN|DE-LU,69120.7
1944948,2025-01-23 09:30:00,BZN|DE-LU,71287.74
1944949,2025-03-26 11:00:00,BZN|DE-LU,66787.13
1944950,2025-08-12 11:45:00,BZN|DE-LU,71004.39
1944951,2025-10-11 19:00:00,BZN|DE-LU,67621.99
1944952,2025-07-03 08:45:00,BZN|DE-LU,65384.1
1944953,2025-11-20 07:30:00,BZN|DE-LU,69126.05
1944954,2025-12-19 09:00:00,BZN|DE-LU,64925.45
1944955,2025-11-14 12:15:00,BZN|DE-LU,67051.37
1944956,2025-09-12 09:00:00,BZN|DE-LU,69391.85
1944957,2025-01-15 07:30:00,BZN|DE-LU,68325.16
1944958,2025-01-28 08:00:00,BZN|DE-LU,70187.72
1944959,2025-03-18 18:45:00,BZN|DE-LU,66379.81
1944960,2025-07-01 11:45:00,BZN|DE-LU,69796.89
1944961,2025-12-29 18:45:00,BZN|DE-LU,61168.18
1944962,2025-12-19 12:30:00,BZN|DE-LU,63666.73
1944963,2025-01-15 19:45:00,BZN|DE-LU,68127.93
1944964,2025-10-03 10:45:00,BZN|DE-LU,64396.13
1944965,2025-05-03 07:45:00,BZN|DE-LU,67965.62
1944966,2025-10-28 10:45:00,BZN|DE-LU,69994.54
1944967,2025-11-03 12:30:00,BZN|DE-LU,64652.88
1944968,2025-11-13 12:45:00,BZN|DE-LU,69209.21
1944969,2025-04-03 19:15:00,BZN|DE-LU,67705.09
1944970,2025-07-01 11:30:00,BZN|DE-LU,69704.59
1944971,2025-11-27 14:45:00,BZN|DE-LU,72598.4
1944972,2025-11-21 16:45:00,BZN|DE-LU,69492.11
1944973,2025-02-24 18:00:00,BZN|DE-LU,68660.08
1944974,2025-01-28 14:15:00,BZN|DE-LU,67085.11
1944975,2025-12-22 18:45:00,BZN|DE-LU,61339.07
1944976,2025-10-30 10:30:00,BZN|DE-LU,65191.46
1944977,2025-06-10 11:15:00,BZN|DE-LU,66812.31
1944978,2025-11-14 09:15:00,BZN|DE-LU,67244.32
1944979,2025-11-13 17:30:00,BZN|DE-LU,69727.9
1944980,2025-11-02 16:30:00,BZN|DE-LU,70920.15
1944981,2025-01-31 17:00:00,BZN|DE-LU,65462.82
1944982,2025-02-26 18:30:00,BZN|DE-LU,67273.0
1944983,2025-10-11 09:00:00,BZN|DE-LU,67255.6
1944984,2025-02-24 18:30:00,BZN|DE-LU,69160.2
1944985,2025-01-24 13:15:00,BZN|DE-LU,68260.26
1944986,2025-11-27 15:15:00,BZN|DE-LU,73238.34
1944987,2025-12-17 16:45:00,BZN|DE-LU,69195.55
1944988,2025-11-25 20:15:00,BZN|DE-LU,66930.82
1944989,2025-12-29 17:30:00,BZN|DE-LU,61689.71
1944990,2025-01-30 08:15:00,BZN|DE-LU,70097.66
1944991,2025-10-27 09:30:00,BZN|DE-LU,69017.38
1944992,2025-01-17 14:00:00,BZN|DE-LU,70507.55
1944993,2025-01-27 08:30:00,BZN|DE-LU,71374.61
1944994,2025-12-19 09:15:00,BZN|DE-LU,64852.68
1944995,2025-03-18 18:30:00,BZN|DE-LU,66224.71
1944996,2025-01-16 08:00:00,BZN|DE-LU,71889.98
1944997,2025-12-22 08:30:00,BZN|DE-LU,58879.13
1944998,2025-01-17 19:00:00,BZN|DE-LU,70158.85
1944999,2025-12-19 12:45:00,BZN|DE-LU,63182.0
1945000,2025-08-01 10:45:00,BZN|DE-LU,73165.1
1945001,2025-02-20 18:15:00,BZN|DE-LU,72184.07
1945002,2025-08-12 13:00:00,BZN|DE-LU,71182.57
1945003,2025-11-02 16:00:00,BZN|DE-LU,70932.25
1945004,2025-11-20 16:15:00,BZN|DE-LU,71253.21
1945005,2025-06-02 17:00:00,BZN|DE-LU,69110.04
1945006,2025-11-03 09:00:00,BZN|DE-LU,65060.83
1945007,2025-01-27 08:45:00,BZN|DE-LU,71510.84
1945008,2025-12-03 09:00:00,BZN|DE-LU,66317.17
1945009,2025-03-17 13:15:00,BZN|DE-LU,63382.97
1945010,2025-01-30 17:15:00,BZN|DE-LU,67931.28
1945011,2025-02-26 08:15:00,BZN|DE-LU,66875.0
1945012,2025-07-03 11:00:00,BZN|DE-LU,62547.48
1945013,2025-02-20 17:45:00,BZN|DE-LU,71290.25
1945014,2025-07-02 15:00:00,BZN|DE-LU,67771.24
1945015,2025-12-22 17:15:00,BZN|DE-LU,61927.93
1945016,2025-03-20 10:45:00,BZN|DE-LU,62353.57
1945017,2025-01-16 19:00:00,BZN|DE-LU,71721.49
1945018,2025-12-29 11:45:00,BZN|DE-LU,59061.57
1945019,2025-05-12 07:15:00,BZN|DE-LU,69115.15
1945020,2025-04-02 18:45:00,BZN|DE-LU,72460.4
1945021,2025-02-24 09:15:00,BZN|DE-LU,69636.84
1945022,2025-02-25 09:00:00,BZN|DE-LU,65437.63
1945023,2025-01-23 10:15:00,BZN|DE-LU,71919.09
1945024,2025-01-27 14:45:00,BZN|DE-LU,68168.88
1945025,2025-11-27 07:45:00,BZN|DE-LU,73251.63
1945026,2025-12-11 08:15:00,BZN|DE-LU,68928.25
1945027,2025-12-18 17:30:00,BZN|DE-LU,67439.35
1945028,2025-09-12 09:15:00,BZN|DE-LU,69702.92
1945029,2025-03-19 13:00:00,BZN|DE-LU,58979.44
1945030,2025-03-31 10:15:00,BZN|DE-LU,65809.04
1945031,2025-11-28 07:15:00,BZN|DE-LU,69842.58
1945032,2025-11-03 12:15:00,BZN|DE-LU,64830.08
1945033,2025-02-24 18:45:00,BZN|DE-LU,69130.08
1945034,2025-02-14 18:30:00,BZN|DE-LU,69036.72
1945035,2025-12-18 12:30:00,BZN|DE-LU,65965.18
1945036,2025-11-03 08:30:00,BZN|DE-LU,65644.9
1945037,2025-11-13 13:00:00,BZN|DE-LU,68812.58
1945038,2025-12-02 19:00:00,BZN|DE-LU,71731.34
1945039,2025-11-27 19:45:00,BZN|DE-LU,71824.45
1945040,2025-01-14 19:45:00,BZN|DE-LU,71522.61
1945041,2025-03-14 12:00:00,BZN|DE-LU,67291.13
1945042,2025-05-12 19:30:00,BZN|DE-LU,67768.52
1945043,2025-01-27 14:15:00,BZN|DE-LU,68157.29
1945044,2025-12-29 11:00:00,BZN|DE-LU,57976.37
1945045,2025-10-11 08:30:00,BZN|DE-LU,66981.39
1945046,2025-11-18 19:15:00,BZN|DE-LU,69280.34
1945047,2025-12-15 07:30:00,BZN|DE-LU,67149.77
1945048,2025-10-28 12:00:00,BZN|DE-LU,69792.88
1945049,2025-11-02 15:45:00,BZN|DE-LU,70650.91
1945050,2025-11-27 15:00:00,BZN|DE-LU,73086.7
1945051,2025-01-29 19:15:00,BZN|DE-LU,69847.84
1945052,2025-01-17 14:15:00,BZN|DE-LU,70184.51
1945053,2025-12-22 17:30:00,BZN|DE-LU,62076.77
1945054,2025-11-11 10:00:00,BZN|DE-LU,68568.82
1945055,2025-02-24 13:30:00,BZN|DE-LU,67764.72
1945056,2025-03-31 11:00:00,BZN|DE-LU,65480.07
1945057,2025-09-12 13:15:00,BZN|DE-LU,68880.72
1945058,2025-06-10 10:45:00,BZN|DE-LU,67037.87
1945059,2025-12-11 09:45:00,BZN|DE-LU,70435.63
1945060,2025-10-01 18:45:00,BZN|DE-LU,70484.87
1945061,2025-01-23 10:00:00,BZN|DE-LU,71796.85
1945062,2025-11-12 19:15:00,BZN|DE-LU,69051.98
1945063,2025-12-19 08:45:00,BZN|DE-LU,64606.11
1945064,2025-12-11 12:30:00,BZN|DE-LU,68205.96
1945065,2025-07-03 10:15:00,BZN|DE-LU,64403.21
1945066,2025-03-17 19:15:00,BZN|DE-LU,66680.73
1945067,2025-10-28 11:00:00,BZN|DE-LU,69849.82
1945068,2025-10-27 09:45:00,BZN|DE-LU,68729.98
1945069,2025-11-13 12:15:00,BZN|DE-LU,69133.32
1945070,2025-03-20 09:45:00,BZN|DE-LU,64771.21
1945071,2025-10-11 09:15:00,BZN|DE-LU,67252.2
1945072,2025-02-18 20:00:00,BZN|DE-LU,69257.59
1945073,2025-07-11 08:15:00,BZN|DE-LU,68160.16
1945074,2025-02-19 20:00:00,BZN|DE-LU,69611.52
1945075,2025-02-19 20:15:00,BZN|DE-LU,69611.52
1945076,2025-02-19 20:30:00,BZN|DE-LU,69611.52
1945077,2025-02-19 20:45:00,BZN|DE-LU,69611.52
1971161,2025-11-18 13:45:00,BZN|DE-LU,68218.39
1971162,2025-11-13 09:45:00,BZN|DE-LU,70621.53
1971163,2025-11-14 09:30:00,BZN|DE-LU,67244.22
1971164,2025-11-27 15:45:00,BZN|DE-LU,73087.46
1971165,2025-07-03 09:30:00,BZN|DE-LU,65959.13
1971166,2025-11-11 12:30:00,BZN|DE-LU,66617.73
1971167,2025-02-27 09:00:00,BZN|DE-LU,67447.94
1971168,2025-10-28 11:45:00,BZN|DE-LU,70272.68
1971169,2025-07-03 10:00:00,BZN|DE-LU,64105.43
1971170,2025-06-02 19:30:00,BZN|DE-LU,70247.36
1971171,2025-03-20 10:30:00,BZN|DE-LU,62588.3
1971172,2025-02-12 20:00:00,BZN|DE-LU,68669.39
1971173,2025-11-14 12:00:00,BZN|DE-LU,67626.62
1971174,2025-12-17 13:45:00,BZN|DE-LU,66846.77
1971175,2025-12-29 11:30:00,BZN|DE-LU,59157.73
1971176,2025-12-12 17:15:00,BZN|DE-LU,67978.51
1971177,2025-11-02 15:30:00,BZN|DE-LU,70890.39
1971178,2025-06-10 11:00:00,BZN|DE-LU,66970.61
1971179,2025-11-13 12:30:00,BZN|DE-LU,69136.79
1971180,2025-12-11 12:45:00,BZN|DE-LU,67524.25
1971181,2025-04-03 13:30:00,BZN|DE-LU,63133.48
1971182,2025-09-12 09:30:00,BZN|DE-LU,70266.55
1971183,2025-03-31 11:30:00,BZN|DE-LU,65072.77
1971184,2025-02-20 19:00:00,BZN|DE-LU,71550.54
1971185,2025-08-01 13:00:00,BZN|DE-LU,72649.99
1971186,2025-12-29 11:15:00,BZN|DE-LU,58598.26
1971187,2025-01-27 19:15:00,BZN|DE-LU,68850.61
1971188,2025-01-27 14:30:00,BZN|DE-LU,68572.98
1971189,2025-01-28 13:45:00,BZN|DE-LU,67236.18
1971190,2025-01-21 07:30:00,BZN|DE-LU,70416.31
1971191,2025-02-14 17:30:00,BZN|DE-LU,68872.3
1971192,2025-01-31 13:30:00,BZN|DE-LU,65794.62
1971193,2025-12-12 13:00:00,BZN|DE-LU,67465.31
1971194,2025-08-01 12:45:00,BZN|DE-LU,71554.08
1971195,2025-01-22 19:45:00,BZN|DE-LU,69027.56
1971196,2025-03-17 18:00:00,BZN|DE-LU,64842.54
1971197,2025-12-11 12:00:00,BZN|DE-LU,68433.1
1971198,2025-11-02 08:00:00,BZN|DE-LU,72999.33
1971199,2025-10-02 16:45:00,BZN|DE-LU,70344.51
1971200,2025-01-13 19:45:00,BZN|DE-LU,73331.9
1971201,2025-11-13 10:00:00,BZN|DE-LU,70483.91
1971202,2025-03-12 07:15:00,BZN|DE-LU,69345.24
1971203,2025-01-23 18:45:00,BZN|DE-LU,71901.87
1971204,2025-03-20 10:15:00,BZN|DE-LU,63090.72
1971205,2025-01-29 08:15:00,BZN|DE-LU,68919.9
1971206,2025-05-02 07:45:00,BZN|DE-LU,71949.94
1971207,2025-11-17 16:45:00,BZN|DE-LU,70318.65
1971208,2025-01-12 15:45:00,BZN|DE-LU,69581.95
1971209,2025-10-28 11:15:00,BZN|DE-LU,69603.44
1971210,2025-01-16 08:15:00,BZN|DE-LU,72083.92
1971211,2025-02-21 12:30:00,BZN|DE-LU,64928.53
1971212,2025-10-28 11:30:00,BZN|DE-LU,69857.89
1971213,2025-11-11 18:00:00,BZN|DE-LU,68734.24
1971214,2025-01-12 15:30:00,BZN|DE-LU,69538.08
1971215,2025-08-12 12:45:00,BZN|DE-LU,70506.27
1971216,2025-11-28 19:30:00,BZN|DE-LU,67278.92
1971217,2025-05-02 14:30:00,BZN|DE-LU,70688.57
1971218,2025-10-12 14:30:00,BZN|DE-LU,68713.92
1971219,2025-12-18 10:15:00,BZN|DE-LU,68704.84
1971220,2025-10-12 16:15:00,BZN|DE-LU,70036.6
1971221,2025-03-20 09:30:00,BZN|DE-LU,64751.85
1971222,2025-07-11 09:00:00,BZN|DE-LU,68102.76
1971223,2025-01-30 14:00:00,BZN|DE-LU,67057.98
