,Time,Area,Generation
0,2024-01-01 00:00:00,BZN|DE-LU,52591.53
29452,2024-11-04 19:00:00,BZN|DE-LU,44953.9
29453,2024-11-04 19:15:00,BZN|DE-LU,43478.729999999996
29454,2024-11-04 19:30:00,BZN|DE-LU,44386.24
29455,2024-11-04 19:45:00,BZN|DE-LU,43793.92
29456,2024-11-04 20:00:00,BZN|DE-LU,43300.17
29457,2024-11-04 20:15:00,BZN|DE-LU,43420.880000000005
29458,2024-11-04 20:30:00,BZN|DE-LU,42631.479999999996
29459,2024-11-04 20:45:00,BZN|DE-LU,42166.29
29460,2024-11-04 21:00:00,BZN|DE-LU,42542.94
29461,2024-11-04 21:15:00,BZN|DE-LU,42228.33
29462,2024-11-04 21:30:00,BZN|DE-LU,40461.72
29463,2024-11-04 21:45:00,BZN|DE-LU,39212.16
29464,2024-11-04 22:00:00,BZN|DE-LU,38736.49
29465,2024-11-04 22:15:00,BZN|DE-LU,37684.64
29466,2024-11-04 22:30:00,BZN|DE-LU,37324.66
29467,2024-11-04 22:45:00,BZN|DE-LU,36180.53
29468,2024-11-04 23:00:00,BZN|DE-LU,37169.76
29469,2024-11-04 23:15:00,BZN|DE-LU,36339.08
29470,2024-11-04 23:30:00,BZN|DE-LU,35458.63
29471,2024-11-04 23:45:00,BZN|DE-LU,34656.11
29472,2024-11-05 00:00:00,BZN|DE-LU,29828.440000000002
29473,2024-11-05 00:15:00,BZN|DE-LU,28781.07
29474,2024-11-05 00:30:00,BZN|DE-LU,28031.25
29475,2024-11-05 00:45:00,BZN|DE-LU,27167.989999999998
29476,2024-11-05 01:00:00,BZN|DE-LU,27678.149999999998
29477,2024-11-05 01:15:00,BZN|DE-LU,26819.78
29478,2024-11-05 01:30:00,BZN|DE-LU,26125.77
29479,2024-11-05 01:45:00,BZN|DE-LU,25724.06
29480,2024-11-05 02:00:00,BZN|DE-LU,26089.95
29481,2024-11-05 02:15:00,BZN|DE-LU,25975.05
29482,2024-11-05 02:30:00,BZN|DE-LU,25789.690000000002
29483,2024-11-05 02:45:00,BZN|DE-LU,25687.75
29484,2024-11-05 03:00:00,BZN|DE-LU,24773.370000000003
29485,2024-11-05 03:15:00,BZN|DE-LU,24622.36
29486,2024-11-05 03:30:00,BZN|DE-LU,24387.55
29487,2024-11-05 03:45:00,BZN|DE-LU,24345.04
29488,2024-11-05 04:00:00,BZN|DE-LU,24614.61
29489,2024-11-05 04:15:00,BZN|DE-LU,24682.39
29490,2024-11-05 04:30:00,BZN|DE-LU,24798.13
29491,2024-11-05 04:45:00,BZN|DE-LU,24944.88
29492,2024-11-05 05:00:00,BZN|DE-LU,24985.239999999998
29493,2024-11-05 05:15:00,BZN|DE-LU,25095.3
29494,2024-11-05 05:30:00,BZN|DE-LU,25063.0
29495,2024-11-05 05:45:00,BZN|DE-LU,25140.27
29496,2024-11-05 06:00:00,BZN|DE-LU,25971.25
29497,2024-11-05 06:15:00,BZN|DE-LU,26502.32
29498,2024-11-05 06:30:00,BZN|DE-LU,27391.68
29499,2024-11-05 06:45:00,BZN|DE-LU,28136.02
29500,2024-11-05 07:00:00,BZN|DE-LU,29830.19
29501,2024-11-05 07:15:00,BZN|DE-LU,30314.56
29502,2024-11-05 07:30:00,BZN|DE-LU,31193.52
29503,2024-11-05 07:45:00,BZN|DE-LU,32466.33
29504,2024-11-05 08:00:00,BZN|DE-LU,33072.51
29505,2024-11-05 08:15:00,BZN|DE-LU,34443.8
29506,2024-11-05 08:30:00,BZN|DE-LU,35856.3
29507,2024-11-05 08:45:00,BZN|DE-LU,37953.12
29508,2024-11-05 09:00:00,BZN|DE-LU,40757.490000000005
29509,2024-11-05 09:15:00,BZN|DE-LU,42303.64
29510,2024-11-05 09:30:00,BZN|DE-LU,44360.88
29511,2024-11-05 09:45:00,BZN|DE-LU,45913.93
29512,2024-11-05 10:00:00,BZN|DE-LU,47919.85
29513,2024-11-05 10:15:00,BZN|DE-LU,49758.04
29514,2024-11-05 10:30:00,BZN|DE-LU,51281.51
29515,2024-11-05 10:45:00,BZN|DE-LU,52469.85
29516,2024-11-05 11:00:00,BZN|DE-LU,54128.41
29517,2024-11-05 11:15:00,BZN|DE-LU,54804.73
29518,2024-11-05 11:30:00,BZN|DE-LU,55571.22
29519,2024-11-05 11:45:00,BZN|DE-LU,56131.84
29520,2024-11-05 12:00:00,BZN|DE-LU,57115.95
29521,2024-11-05 12:15:00,BZN|DE-LU,57369.969999999994
29522,2024-11-05 12:30:00,BZN|DE-LU,57712.13
29523,2024-11-05 12:45:00,BZN|DE-LU,57302.15
29524,2024-11-05 13:00:00,BZN|DE-LU,57347.649999999994
29525,2024-11-05 13:15:00,BZN|DE-LU,57028.799999999996
29526,2024-11-05 13:30:00,BZN|DE-LU,56872.43
29527,2024-11-05 13:45:00,BZN|DE-LU,56554.090000000004
29528,2024-11-05 14:00:00,BZN|DE-LU,56491.899999999994
29529,2024-11-05 14:15:00,BZN|DE-LU,55604.11
29530,2024-11-05 14:30:00,BZN|DE-LU,55028.37999999999
29531,2024-11-05 14:45:00,BZN|DE-LU,54434.700000000004
29532,2024-11-05 15:00:00,BZN|DE-LU,53247.09999999999
29533,2024-11-05 15:15:00,BZN|DE-LU,52693.79
29534,2024-11-05 15:30:00,BZN|DE-LU,51758.89
29535,2024-11-05 15:45:00,BZN|DE-LU,51261.44
29536,2024-11-05 16:00:00,BZN|DE-LU,50361.95
29537,2024-11-05 16:15:00,BZN|DE-LU,49963.61
29538,2024-11-05 16:30:00,BZN|DE-LU,49547.11
29539,2024-11-05 16:45:00,BZN|DE-LU,48175.28
29540,2024-11-05 17:00:00,BZN|DE-LU,45783.57
29541,2024-11-05 17:15:00,BZN|DE-LU,43644.32
29542,2024-11-05 17:30:00,BZN|DE-LU,41909.04
29543,2024-11-05 17:45:00,BZN|DE-LU,40900.38
29544,2024-11-05 18:00:00,BZN|DE-LU,40051.36
29545,2024-11-05 18:15:00,BZN|DE-LU,38722.979999999996
29546,2024-11-05 18:30:00,BZN|DE-LU,38464.43
29547,2024-11-05 18:45:00,BZN|DE-LU,38099.369999999995
29548,2024-11-05 19:00:00,BZN|DE-LU,35984.79
29549,2024-11-05 19:15:00,BZN|DE-LU,36423.33
29550,2024-11-05 19:30:00,BZN|DE-LU,36271.87
29551,2024-11-05 19:45:00,BZN|DE-LU,35987.58
29552,2024-11-05 20:00:00,BZN|DE-LU,35359.76
29553,2024-11-05 20:15:00,BZN|DE-LU,34857.79
29554,2024-11-05 20:30:00,BZN|DE-LU,35144.41
29555,2024-11-05 20:45:00,BZN|DE-LU,35486.99
29556,2024-11-05 21:00:00,BZN|DE-LU,36425.2
29557,2024-11-05 21:15:00,BZN|DE-LU,36787.81
29558,2024-11-05 21:30:00,BZN|DE-LU,36945.75
29559,2024-11-05 21:45:00,BZN|DE-LU,36270.12
29560,2024-11-05 22:00:00,BZN|DE-LU,37527.16
29561,2024-11-05 22:15:00,BZN|DE-LU,36553.69
29562,2024-11-05 22:30:00,BZN|DE-LU,35945.770000000004
29563,2024-11-05 22:45:00,BZN|DE-LU,34975.42
29564,2024-11-05 23:00:00,BZN|DE-LU,34556.82
29565,2024-11-05 23:15:00,BZN|DE-LU,33543.94
29566,2024-11-05 23:30:00,BZN|DE-LU,33177.43
29567,2024-11-05 23:45:00,BZN|DE-LU,32778.33
29568,2024-11-06 00:00:00,BZN|DE-LU,45312.92
29569,2024-11-06 00:15:00,BZN|DE-LU,44076.850000000006
29570,2024-11-06 00:30:00,BZN|DE-LU,43554.96000000001
29571,2024-11-06 00:45:00,BZN|DE-LU,43223.990000000005
29572,2024-11-06 01:00:00,BZN|DE-LU,43648.93
29573,2024-11-06 01:15:00,BZN|DE-LU,43593.85
29574,2024-11-06 01:30:00,BZN|DE-LU,43815.36
29575,2024-11-06 01:45:00,BZN|DE-LU,44270.240000000005
29576,2024-11-06 02:00:00,BZN|DE-LU,44502.61
29577,2024-11-06 02:15:00,BZN|DE-LU,44508.729999999996
29578,2024-11-06 02:30:00,BZN|DE-LU,44936.44
29579,2024-11-06 02:45:00,BZN|DE-LU,45028.08
29580,2024-11-06 03:00:00,BZN|DE-LU,44676.25
29581,2024-11-06 03:15:00,BZN|DE-LU,44677.64
29582,2024-11-06 03:30:00,BZN|DE-LU,44443.15
29583,2024-11-06 03:45:00,BZN|DE-LU,44451.91
29584,2024-11-06 04:00:00,BZN|DE-LU,44408.130000000005
29585,2024-11-06 04:15:00,BZN|DE-LU,44521.23
29586,2024-11-06 04:30:00,BZN|DE-LU,44578.66
29587,2024-11-06 04:45:00,BZN|DE-LU,44241.53
29588,2024-11-06 05:00:00,BZN|DE-LU,43949.39
29589,2024-11-06 05:15:00,BZN|DE-LU,44220.380000000005
29590,2024-11-06 05:30:00,BZN|DE-LU,45151.53999999999
29591,2024-11-06 05:45:00,BZN|DE-LU,45677.14
29592,2024-11-06 06:00:00,BZN|DE-LU,46359.93
29593,2024-11-06 06:15:00,BZN|DE-LU,48346.85
29594,2024-11-06 06:30:00,BZN|DE-LU,49540.55
29595,2024-11-06 06:45:00,BZN|DE-LU,51283.57
29596,2024-11-06 07:00:00,BZN|DE-LU,53763.14
29597,2024-11-06 07:15:00,BZN|DE-LU,54706.14
29598,2024-11-06 07:30:00,BZN|DE-LU,55153.08
29599,2024-11-06 07:45:00,BZN|DE-LU,55855.46
29600,2024-11-06 08:00:00,BZN|DE-LU,57538.979999999996
29601,2024-11-06 08:15:00,BZN|DE-LU,57355.75
29602,2024-11-06 08:30:00,BZN|DE-LU,57819.05
29603,2024-11-06 08:45:00,BZN|DE-LU,58220.4
29604,2024-11-06 09:00:00,BZN|DE-LU,59365.59
29605,2024-11-06 09:15:00,BZN|DE-LU,60029.54
29606,2024-11-06 09:30:00,BZN|DE-LU,61153.9
29607,2024-11-06 09:45:00,BZN|DE-LU,61873.86
29608,2024-11-06 10:00:00,BZN|DE-LU,63653.149999999994
29609,2024-11-06 10:15:00,BZN|DE-LU,64255.28
29610,2024-11-06 10:30:00,BZN|DE-LU,65178.659999999996
29611,2024-11-06 10:45:00,BZN|DE-LU,66155.51000000001
29612,2024-11-06 11:00:00,BZN|DE-LU,65577.66
29613,2024-11-06 11:15:00,BZN|DE-LU,66851.95999999999
29614,2024-11-06 11:30:00,BZN|DE-LU,67807.11
29615,2024-11-06 11:45:00,BZN|DE-LU,67936.23
29616,2024-11-06 12:00:00,BZN|DE-LU,67708.1
29617,2024-11-06 12:15:00,BZN|DE-LU,67239.9
29618,2024-11-06 12:30:00,BZN|DE-LU,67416.14
29619,2024-11-06 12:45:00,BZN|DE-LU,67475.65
29620,2024-11-06 13:00:00,BZN|DE-LU,67784.18000000001
29621,2024-11-06 13:15:00,BZN|DE-LU,68637.68
29622,2024-11-06 13:30:00,BZN|DE-LU,68554.56999999999
29623,2024-11-06 13:45:00,BZN|DE-LU,67907.56
29624,2024-11-06 14:00:00,BZN|DE-LU,67956.13
29625,2024-11-06 14:15:00,BZN|DE-LU,67986.7
29626,2024-11-06 14:30:00,BZN|DE-LU,67941.64
29627,2024-11-06 14:45:00,BZN|DE-LU,67603.22
29628,2024-11-06 15:00:00,BZN|DE-LU,67331.11
29629,2024-11-06 15:15:00,BZN|DE-LU,66630.29000000001
29630,2024-11-06 15:30:00,BZN|DE-LU,65507.72
29631,2024-11-06 15:45:00,BZN|DE-LU,64362.880000000005
29632,2024-11-06 16:00:00,BZN|DE-LU,63435.33
29633,2024-11-06 16:15:00,BZN|DE-LU,62683.75
29634,2024-11-06 16:30:00,BZN|DE-LU,61897.93
29635,2024-11-06 16:45:00,BZN|DE-LU,61473.35
29636,2024-11-06 17:00:00,BZN|DE-LU,60693.619999999995
29637,2024-11-06 17:15:00,BZN|DE-LU,59315.72
29638,2024-11-06 17:30:00,BZN|DE-LU,58204.86
29639,2024-11-06 17:45:00,BZN|DE-LU,57105.850000000006
29640,2024-11-06 18:00:00,BZN|DE-LU,56486.96000000001
29641,2024-11-06 18:15:00,BZN|DE-LU,56012.19
29642,2024-11-06 18:30:00,BZN|DE-LU,55277.5
29643,2024-11-06 18:45:00,BZN|DE-LU,54459.76
29644,2024-11-06 19:00:00,BZN|DE-LU,51915.33
29645,2024-11-06 19:15:00,BZN|DE-LU,51034.41
29646,2024-11-06 19:30:00,BZN|DE-LU,51051.93
29647,2024-11-06 19:45:00,BZN|DE-LU,51057.520000000004
29648,2024-11-06 20:00:00,BZN|DE-LU,49181.26
29649,2024-11-06 20:15:00,BZN|DE-LU,48466.270000000004
29650,2024-11-06 20:30:00,BZN|DE-LU,47887.54
29651,2024-11-06 20:45:00,BZN|DE-LU,46980.42
29652,2024-11-06 21:00:00,BZN|DE-LU,46743.270000000004
29653,2024-11-06 21:15:00,BZN|DE-LU,46352.65
29654,2024-11-06 21:30:00,BZN|DE-LU,45352.51
29655,2024-11-06 21:45:00,BZN|DE-LU,44906.899999999994
29656,2024-11-06 22:00:00,BZN|DE-LU,44572.41
29657,2024-11-06 22:15:00,BZN|DE-LU,43415.53
29658,2024-11-06 22:30:00,BZN|DE-LU,42791.75
29659,2024-11-06 22:45:00,BZN|DE-LU,41912.68
29660,2024-11-06 23:00:00,BZN|DE-LU,41039.2
29661,2024-11-06 23:15:00,BZN|DE-LU,40794.3
29662,2024-11-06 23:30:00,BZN|DE-LU,40555.42
29663,2024-11-06 23:45:00,BZN|DE-LU,39915.67
29664,2024-11-07 00:00:00,BZN|DE-LU,34156.11
29665,2024-11-07 00:15:00,BZN|DE-LU,33482.89
29666,2024-11-07 00:30:00,BZN|DE-LU,32990.45
29667,2024-11-07 00:45:00,BZN|DE-LU,32415.8
29668,2024-11-07 01:00:00,BZN|DE-LU,32393.45
29669,2024-11-07 01:15:00,BZN|DE-LU,31857.03
29670,2024-11-07 01:30:00,BZN|DE-LU,31503.85
29671,2024-11-07 01:45:00,BZN|DE-LU,31283.510000000002
29672,2024-11-07 02:00:00,BZN|DE-LU,30836.63
29673,2024-11-07 02:15:00,BZN|DE-LU,30897.77
29674,2024-11-07 02:30:00,BZN|DE-LU,31096.170000000002
29675,2024-11-07 02:45:00,BZN|DE-LU,31117.38
29676,2024-11-07 03:00:00,BZN|DE-LU,31598.05
29677,2024-11-07 03:15:00,BZN|DE-LU,31361.300000000003
29678,2024-11-07 03:30:00,BZN|DE-LU,31510.21
29679,2024-11-07 03:45:00,BZN|DE-LU,31757.91
29680,2024-11-07 04:00:00,BZN|DE-LU,32042.25
29681,2024-11-07 04:15:00,BZN|DE-LU,32333.01
29682,2024-11-07 04:30:00,BZN|DE-LU,32683.379999999997
29683,2024-11-07 04:45:00,BZN|DE-LU,33091.84
29684,2024-11-07 05:00:00,BZN|DE-LU,33537.06
29685,2024-11-07 05:15:00,BZN|DE-LU,34071.22
29686,2024-11-07 05:30:00,BZN|DE-LU,34817.87
29687,2024-11-07 05:45:00,BZN|DE-LU,35842.57
29688,2024-11-07 06:00:00,BZN|DE-LU,39328.98
29689,2024-11-07 06:15:00,BZN|DE-LU,40613.36
29690,2024-11-07 06:30:00,BZN|DE-LU,41947.33
29691,2024-11-07 06:45:00,BZN|DE-LU,43048.95
29692,2024-11-07 07:00:00,BZN|DE-LU,45060.17
29693,2024-11-07 07:15:00,BZN|DE-LU,46014.47
29694,2024-11-07 07:30:00,BZN|DE-LU,46893.659999999996
29695,2024-11-07 07:45:00,BZN|DE-LU,47565.03
29696,2024-11-07 08:00:00,BZN|DE-LU,49617.87
29697,2024-11-07 08:15:00,BZN|DE-LU,50770.05
29698,2024-11-07 08:30:00,BZN|DE-LU,51134.46
29699,2024-11-07 08:45:00,BZN|DE-LU,51453.8
29700,2024-11-07 09:00:00,BZN|DE-LU,52409.979999999996
29701,2024-11-07 09:15:00,BZN|DE-LU,52418.39
29702,2024-11-07 09:30:00,BZN|DE-LU,52624.13
29703,2024-11-07 09:45:00,BZN|DE-LU,53201.95
29704,2024-11-07 10:00:00,BZN|DE-LU,53276.740000000005
29705,2024-11-07 10:15:00,BZN|DE-LU,53620.26
29706,2024-11-07 10:30:00,BZN|DE-LU,54405.950000000004
29707,2024-11-07 10:45:00,BZN|DE-LU,55505.549999999996
29708,2024-11-07 11:00:00,BZN|DE-LU,56980.49
29709,2024-11-07 11:15:00,BZN|DE-LU,57646.11
29710,2024-11-07 11:30:00,BZN|DE-LU,58161.96
29711,2024-11-07 11:45:00,BZN|DE-LU,58817.12
29712,2024-11-07 12:00:00,BZN|DE-LU,59451.130000000005
29713,2024-11-07 12:15:00,BZN|DE-LU,59666.46
29714,2024-11-07 12:30:00,BZN|DE-LU,60063.15
29715,2024-11-07 12:45:00,BZN|DE-LU,59906.78
29716,2024-11-07 13:00:00,BZN|DE-LU,60450.95
29717,2024-11-07 13:15:00,BZN|DE-LU,60701.63
29718,2024-11-07 13:30:00,BZN|DE-LU,60902.39
29719,2024-11-07 13:45:00,BZN|DE-LU,60392.01999999999
29720,2024-11-07 14:00:00,BZN|DE-LU,60080.54
29721,2024-11-07 14:15:00,BZN|DE-LU,60061.79
29722,2024-11-07 14:30:00,BZN|DE-LU,59485.979999999996
29723,2024-11-07 14:45:00,BZN|DE-LU,59417.07
29724,2024-11-07 15:00:00,BZN|DE-LU,58612.65000000001
29725,2024-11-07 15:15:00,BZN|DE-LU,58094.31
29726,2024-11-07 15:30:00,BZN|DE-LU,56911.119999999995
29727,2024-11-07 15:45:00,BZN|DE-LU,56106.27999999999
29728,2024-11-07 16:00:00,BZN|DE-LU,54972.5
29729,2024-11-07 16:15:00,BZN|DE-LU,54446.979999999996
29730,2024-11-07 16:30:00,BZN|DE-LU,54114.01
29731,2024-11-07 16:45:00,BZN|DE-LU,53872.06
29732,2024-11-07 17:00:00,BZN|DE-LU,53145.08
29733,2024-11-07 17:15:00,BZN|DE-LU,52722.14
29734,2024-11-07 17:30:00,BZN|DE-LU,52602.04
29735,2024-11-07 17:45:00,BZN|DE-LU,52328.200000000004
29736,2024-11-07 18:00:00,BZN|DE-LU,50871.32
29737,2024-11-07 18:15:00,BZN|DE-LU,50412.090000000004
29738,2024-11-07 18:30:00,BZN|DE-LU,50526.39
29739,2024-11-07 18:45:00,BZN|DE-LU,50595.29
29740,2024-11-07 19:00:00,BZN|DE-LU,47652.57
29741,2024-11-07 19:15:00,BZN|DE-LU,47137.11
29742,2024-11-07 19:30:00,BZN|DE-LU,46728.83
29743,2024-11-07 19:45:00,BZN|DE-LU,46153.7
29744,2024-11-07 20:00:00,BZN|DE-LU,44431.89
29745,2024-11-07 20:15:00,BZN|DE-LU,44483.78
29746,2024-11-07 20:30:00,BZN|DE-LU,44111.04
29747,2024-11-07 20:45:00,BZN|DE-LU,43699.590000000004
29748,2024-11-07 21:00:00,BZN|DE-LU,43747.91
29749,2024-11-07 21:15:00,BZN|DE-LU,43388.15
29750,2024-11-07 21:30:00,BZN|DE-LU,42609.89
29751,2024-11-07 21:45:00,BZN|DE-LU,41825.2
29752,2024-11-07 22:00:00,BZN|DE-LU,42053.67
29753,2024-11-07 22:15:00,BZN|DE-LU,42097.14
29754,2024-11-07 22:30:00,BZN|DE-LU,41821.32
29755,2024-11-07 22:45:00,BZN|DE-LU,40399.07
29756,2024-11-07 23:00:00,BZN|DE-LU,39529.68
29757,2024-11-07 23:15:00,BZN|DE-LU,38004.479999999996
29758,2024-11-07 23:30:00,BZN|DE-LU,36889.82
29759,2024-11-07 23:45:00,BZN|DE-LU,36503.8
29760,2024-11-08 00:00:00,BZN|DE-LU,30033.45
29761,2024-11-08 00:15:00,BZN|DE-LU,29524.41
29762,2024-11-08 00:30:00,BZN|DE-LU,28284.32
29763,2024-11-08 00:45:00,BZN|DE-LU,27367.24
29764,2024-11-08 01:00:00,BZN|DE-LU,26938.72
29765,2024-11-08 01:15:00,BZN|DE-LU,25887.75
29766,2024-11-08 01:30:00,BZN|DE-LU,25201.46
29767,2024-11-08 01:45:00,BZN|DE-LU,24724.47
29768,2024-11-08 02:00:00,BZN|DE-LU,24958.8
29769,2024-11-08 02:15:00,BZN|DE-LU,24872.47
29770,2024-11-08 02:30:00,BZN|DE-LU,24593.94
29771,2024-11-08 02:45:00,BZN|DE-LU,24490.33
29772,2024-11-08 03:00:00,BZN|DE-LU,24511.61
29773,2024-11-08 03:15:00,BZN|DE-LU,24498.32
29774,2024-11-08 03:30:00,BZN|DE-LU,24512.660000000003
29775,2024-11-08 03:45:00,BZN|DE-LU,24279.97
29776,2024-11-08 04:00:00,BZN|DE-LU,23972.82
29777,2024-11-08 04:15:00,BZN|DE-LU,23796.239999999998
29778,2024-11-08 04:30:00,BZN|DE-LU,23711.89
29779,2024-11-08 04:45:00,BZN|DE-LU,23717.94
29780,2024-11-08 05:00:00,BZN|DE-LU,24288.89
29781,2024-11-08 05:15:00,BZN|DE-LU,24334.68
29782,2024-11-08 05:30:00,BZN|DE-LU,24758.78
29783,2024-11-08 05:45:00,BZN|DE-LU,24484.71
29784,2024-11-08 06:00:00,BZN|DE-LU,25144.43
29785,2024-11-08 06:15:00,BZN|DE-LU,25184.879999999997
29786,2024-11-08 06:30:00,BZN|DE-LU,25448.77
29787,2024-11-08 06:45:00,BZN|DE-LU,25777.89
29788,2024-11-08 07:00:00,BZN|DE-LU,27155.21
29789,2024-11-08 07:15:00,BZN|DE-LU,27731.61
29790,2024-11-08 07:30:00,BZN|DE-LU,28241.96
29791,2024-11-08 07:45:00,BZN|DE-LU,29385.35
29792,2024-11-08 08:00:00,BZN|DE-LU,31727.81
29793,2024-11-08 08:15:00,BZN|DE-LU,32660.63
29794,2024-11-08 08:30:00,BZN|DE-LU,34956.96
29795,2024-11-08 08:45:00,BZN|DE-LU,37354.96
29796,2024-11-08 09:00:00,BZN|DE-LU,41782.73
29797,2024-11-08 09:15:00,BZN|DE-LU,43178.26
29798,2024-11-08 09:30:00,BZN|DE-LU,44907.49
29799,2024-11-08 09:45:00,BZN|DE-LU,46818.1
29800,2024-11-08 10:00:00,BZN|DE-LU,48352.59
29801,2024-11-08 10:15:00,BZN|DE-LU,49786.2
29802,2024-11-08 10:30:00,BZN|DE-LU,51164.840000000004
29803,2024-11-08 10:45:00,BZN|DE-LU,51951.36000000001
29804,2024-11-08 11:00:00,BZN|DE-LU,54119.51
29805,2024-11-08 11:15:00,BZN|DE-LU,54826.409999999996
29806,2024-11-08 11:30:00,BZN|DE-LU,55650.78
29807,2024-11-08 11:45:00,BZN|DE-LU,56257.82
29808,2024-11-08 12:00:00,BZN|DE-LU,57702.47
29809,2024-11-08 12:15:00,BZN|DE-LU,58433.38
29810,2024-11-08 12:30:00,BZN|DE-LU,58646.03
29811,2024-11-08 12:45:00,BZN|DE-LU,58372.719999999994
29812,2024-11-08 13:00:00,BZN|DE-LU,57869.1
29813,2024-11-08 13:15:00,BZN|DE-LU,57021.84
29814,2024-11-08 13:30:00,BZN|DE-LU,56478.82
29815,2024-11-08 13:45:00,BZN|DE-LU,56089.43
29816,2024-11-08 14:00:00,BZN|DE-LU,55970.25
29817,2024-11-08 14:15:00,BZN|DE-LU,55557.63999999999
29818,2024-11-08 14:30:00,BZN|DE-LU,55303.89
29819,2024-11-08 14:45:00,BZN|DE-LU,54879.340000000004
29820,2024-11-08 15:00:00,BZN|DE-LU,53975.11
29821,2024-11-08 15:15:00,BZN|DE-LU,53391.8
29822,2024-11-08 15:30:00,BZN|DE-LU,53041.340000000004
29823,2024-11-08 15:45:00,BZN|DE-LU,52341.73
29824,2024-11-08 16:00:00,BZN|DE-LU,50957.899999999994
29825,2024-11-08 16:15:00,BZN|DE-LU,50139.29
29826,2024-11-08 16:30:00,BZN|DE-LU,49084.13
29827,2024-11-08 16:45:00,BZN|DE-LU,47850.93
29828,2024-11-08 17:00:00,BZN|DE-LU,45165.03
29829,2024-11-08 17:15:00,BZN|DE-LU,43252.82
29830,2024-11-08 17:30:00,BZN|DE-LU,41680.83
29831,2024-11-08 17:45:00,BZN|DE-LU,39251.31
29832,2024-11-08 18:00:00,BZN|DE-LU,36619.0
29833,2024-11-08 18:15:00,BZN|DE-LU,35256.63
29834,2024-11-08 18:30:00,BZN|DE-LU,35412.55
29835,2024-11-08 18:45:00,BZN|DE-LU,35000.74
29836,2024-11-08 19:00:00,BZN|DE-LU,30867.66
29837,2024-11-08 19:15:00,BZN|DE-LU,31589.68
29838,2024-11-08 19:30:00,BZN|DE-LU,31876.659999999996
29839,2024-11-08 19:45:00,BZN|DE-LU,32186.05
29840,2024-11-08 20:00:00,BZN|DE-LU,31533.25
29841,2024-11-08 20:15:00,BZN|DE-LU,31476.53
29842,2024-11-08 20:30:00,BZN|DE-LU,31744.050000000003
29843,2024-11-08 20:45:00,BZN|DE-LU,31835.53
29844,2024-11-08 21:00:00,BZN|DE-LU,31961.28
29845,2024-11-08 21:15:00,BZN|DE-LU,32132.72
29846,2024-11-08 21:30:00,BZN|DE-LU,31987.89
29847,2024-11-08 21:45:00,BZN|DE-LU,31728.57
29848,2024-11-08 22:00:00,BZN|DE-LU,32435.85
29849,2024-11-08 22:15:00,BZN|DE-LU,31975.3
29850,2024-11-08 22:30:00,BZN|DE-LU,30730.6
29851,2024-11-08 22:45:00,BZN|DE-LU,30458.2
29852,2024-11-08 23:00:00,BZN|DE-LU,31396.53
29853,2024-11-08 23:15:00,BZN|DE-LU,30261.5
29854,2024-11-08 23:30:00,BZN|DE-LU,29362.89
29855,2024-11-08 23:45:00,BZN|DE-LU,28885.41
29856,2024-11-09 00:00:00,BZN|DE-LU,44610.92
29857,2024-11-09 00:15:00,BZN|DE-LU,44696.740000000005
29858,2024-11-09 00:30:00,BZN|DE-LU,44465.479999999996
29859,2024-11-09 00:45:00,BZN|DE-LU,44521.399999999994
29860,2024-11-09 01:00:00,BZN|DE-LU,43645.57
29861,2024-11-09 01:15:00,BZN|DE-LU,43278.229999999996
29862,2024-11-09 01:30:00,BZN|DE-LU,43788.68
29863,2024-11-09 01:45:00,BZN|DE-LU,43007.68
29864,2024-11-09 02:00:00,BZN|DE-LU,42243.4
29865,2024-11-09 02:15:00,BZN|DE-LU,41963.630000000005
29866,2024-11-09 02:30:00,BZN|DE-LU,42108.83
29867,2024-11-09 02:45:00,BZN|DE-LU,42468.509999999995
29868,2024-11-09 03:00:00,BZN|DE-LU,42756.119999999995
29869,2024-11-09 03:15:00,BZN|DE-LU,42701.19
29870,2024-11-09 03:30:00,BZN|DE-LU,42475.17
29871,2024-11-09 03:45:00,BZN|DE-LU,42524.64
29872,2024-11-09 04:00:00,BZN|DE-LU,42281.53
29873,2024-11-09 04:15:00,BZN|DE-LU,42237.67
29874,2024-11-09 04:30:00,BZN|DE-LU,42199.36
29875,2024-11-09 04:45:00,BZN|DE-LU,42080.6
29876,2024-11-09 05:00:00,BZN|DE-LU,42347.0
29877,2024-11-09 05:15:00,BZN|DE-LU,42766.56
29878,2024-11-09 05:30:00,BZN|DE-LU,43326.33
29879,2024-11-09 05:45:00,BZN|DE-LU,44003.07
29880,2024-11-09 06:00:00,BZN|DE-LU,46664.79
29881,2024-11-09 06:15:00,BZN|DE-LU,47845.600000000006
29882,2024-11-09 06:30:00,BZN|DE-LU,48842.89
29883,2024-11-09 06:45:00,BZN|DE-LU,49747.36
29884,2024-11-09 07:00:00,BZN|DE-LU,51137.85
29885,2024-11-09 07:15:00,BZN|DE-LU,52152.06
29886,2024-11-09 07:30:00,BZN|DE-LU,52541.44
29887,2024-11-09 07:45:00,BZN|DE-LU,53913.05
29888,2024-11-09 08:00:00,BZN|DE-LU,56510.270000000004
29889,2024-11-09 08:15:00,BZN|DE-LU,56186.92
29890,2024-11-09 08:30:00,BZN|DE-LU,56807.08
29891,2024-11-09 08:45:00,BZN|DE-LU,56999.43
29892,2024-11-09 09:00:00,BZN|DE-LU,57444.09
