,Time,Area,Generation
0,2024-01-01 00:00:00,BZN|NL,11010.12
27497,2024-10-14 10:15:00,BZN|NL,12251.49
27498,2024-10-14 10:30:00,BZN|NL,12363.84
27499,2024-10-14 10:45:00,BZN|NL,12435.45
27500,2024-10-14 11:00:00,BZN|NL,12525.93
27501,2024-10-14 11:15:00,BZN|NL,12680.07
27502,2024-10-14 11:30:00,BZN|NL,12807.11
27503,2024-10-14 11:45:00,BZN|NL,12847.66
27504,2024-10-14 12:00:00,BZN|NL,12844.210000000001
27505,2024-10-14 12:15:00,BZN|NL,13031.61
27506,2024-10-14 12:30:00,BZN|NL,12981.77
27507,2024-10-14 12:45:00,BZN|NL,12665.609999999999
27508,2024-10-14 13:00:00,BZN|NL,12748.73
27509,2024-10-14 13:15:00,BZN|NL,12691.76
27510,2024-10-14 13:30:00,BZN|NL,12662.619999999999
27511,2024-10-14 13:45:00,BZN|NL,12677.86
27512,2024-10-14 14:00:00,BZN|NL,12733.89
27513,2024-10-14 14:15:00,BZN|NL,12755.87
27514,2024-10-14 14:30:00,BZN|NL,12944.769999999999
27515,2024-10-14 14:45:00,BZN|NL,13252.119999999999
27516,2024-10-14 15:00:00,BZN|NL,13444.58
27517,2024-10-14 15:15:00,BZN|NL,13286.7
27518,2024-10-14 15:30:00,BZN|NL,13271.640000000001
27519,2024-10-14 15:45:00,BZN|NL,13286.76
27520,2024-10-14 16:00:00,BZN|NL,13775.310000000001
27521,2024-10-14 16:15:00,BZN|NL,13618.84
27522,2024-10-14 16:30:00,BZN|NL,13371.16
27523,2024-10-14 16:45:00,BZN|NL,13458.199999999999
27524,2024-10-14 17:00:00,BZN|NL,13358.2
27525,2024-10-14 17:15:00,BZN|NL,13214.669999999998
27526,2024-10-14 17:30:00,BZN|NL,13521.25
27527,2024-10-14 17:45:00,BZN|NL,13538.130000000001
27528,2024-10-14 18:00:00,BZN|NL,13601.82
27529,2024-10-14 18:15:00,BZN|NL,13870.6
27530,2024-10-14 18:30:00,BZN|NL,14160.41
27531,2024-10-14 18:45:00,BZN|NL,14372.09
27532,2024-10-14 19:00:00,BZN|NL,14558.97
27533,2024-10-14 19:15:00,BZN|NL,14629.7
27534,2024-10-14 19:30:00,BZN|NL,14748.88
27535,2024-10-14 19:45:00,BZN|NL,14719.880000000001
27536,2024-10-14 20:00:00,BZN|NL,14597.51
27537,2024-10-14 20:15:00,BZN|NL,14386.619999999999
27538,2024-10-14 20:30:00,BZN|NL,14284.03
27539,2024-10-14 20:45:00,BZN|NL,14160.74
27540,2024-10-14 21:00:00,BZN|NL,13738.66
27541,2024-10-14 21:15:00,BZN|NL,13671.23
27542,2024-10-14 21:30:00,BZN|NL,13449.859999999999
27543,2024-10-14 21:45:00,BZN|NL,13150.62
27544,2024-10-14 22:00:00,BZN|NL,13095.4
27545,2024-10-14 22:15:00,BZN|NL,12912.57
27546,2024-10-14 22:30:00,BZN|NL,12731.8
27547,2024-10-14 22:45:00,BZN|NL,12546.550000000001
27548,2024-10-14 23:00:00,BZN|NL,12353.85
27549,2024-10-14 23:15:00,BZN|NL,12044.74
27550,2024-10-14 23:30:00,BZN|NL,11906.41
27551,2024-10-14 23:45:00,BZN|NL,11807.210000000001
27552,2024-10-15 00:00:00,BZN|NL,10793.16
27553,2024-10-15 00:15:00,BZN|NL,10419.87
27554,2024-10-15 00:30:00,BZN|NL,10000.67
27555,2024-10-15 00:45:00,BZN|NL,9899.619999999999
27556,2024-10-15 01:00:00,BZN|NL,9212.61
27557,2024-10-15 01:15:00,BZN|NL,9117.76
27558,2024-10-15 01:30:00,BZN|NL,9178.11
27559,2024-10-15 01:45:00,BZN|NL,9121.0
27560,2024-10-15 02:00:00,BZN|NL,9207.64
27561,2024-10-15 02:15:00,BZN|NL,9238.32
27562,2024-10-15 02:30:00,BZN|NL,9339.699999999999
27563,2024-10-15 02:45:00,BZN|NL,9251.75
27564,2024-10-15 03:00:00,BZN|NL,9485.26
27565,2024-10-15 03:15:00,BZN|NL,9589.9
27566,2024-10-15 03:30:00,BZN|NL,9623.970000000001
27567,2024-10-15 03:45:00,BZN|NL,9673.06
27568,2024-10-15 04:00:00,BZN|NL,10312.88
27569,2024-10-15 04:15:00,BZN|NL,10517.59
27570,2024-10-15 04:30:00,BZN|NL,10688.849999999999
27571,2024-10-15 04:45:00,BZN|NL,10988.480000000001
27572,2024-10-15 05:00:00,BZN|NL,10577.7
27573,2024-10-15 05:15:00,BZN|NL,11188.11
27574,2024-10-15 05:30:00,BZN|NL,11462.91
27575,2024-10-15 05:45:00,BZN|NL,11808.560000000001
27576,2024-10-15 06:00:00,BZN|NL,12410.359999999999
27577,2024-10-15 06:15:00,BZN|NL,13127.0
27578,2024-10-15 06:30:00,BZN|NL,13624.34
27579,2024-10-15 06:45:00,BZN|NL,14291.18
27580,2024-10-15 07:00:00,BZN|NL,14911.560000000001
27581,2024-10-15 07:15:00,BZN|NL,15344.609999999999
27582,2024-10-15 07:30:00,BZN|NL,15459.99
27583,2024-10-15 07:45:00,BZN|NL,15668.1
27584,2024-10-15 08:00:00,BZN|NL,15902.8
27585,2024-10-15 08:15:00,BZN|NL,15945.039999999999
27586,2024-10-15 08:30:00,BZN|NL,15932.34
27587,2024-10-15 08:45:00,BZN|NL,15972.29
27588,2024-10-15 09:00:00,BZN|NL,16345.74
27589,2024-10-15 09:15:00,BZN|NL,16383.67
27590,2024-10-15 09:30:00,BZN|NL,16665.23
27591,2024-10-15 09:45:00,BZN|NL,16044.96
27592,2024-10-15 10:00:00,BZN|NL,16830.600000000002
27593,2024-10-15 10:15:00,BZN|NL,16658.2
27594,2024-10-15 10:30:00,BZN|NL,16750.05
27595,2024-10-15 10:45:00,BZN|NL,16640.92
27596,2024-10-15 11:00:00,BZN|NL,16717.010000000002
27597,2024-10-15 11:15:00,BZN|NL,16205.800000000001
27598,2024-10-15 11:30:00,BZN|NL,16119.43
27599,2024-10-15 11:45:00,BZN|NL,15629.100000000002
27600,2024-10-15 12:00:00,BZN|NL,15793.82
27601,2024-10-15 12:15:00,BZN|NL,15718.679999999998
27602,2024-10-15 12:30:00,BZN|NL,15668.480000000001
27603,2024-10-15 12:45:00,BZN|NL,15269.16
27604,2024-10-15 13:00:00,BZN|NL,15796.08
27605,2024-10-15 13:15:00,BZN|NL,15879.039999999999
27606,2024-10-15 13:30:00,BZN|NL,15638.76
27607,2024-10-15 13:45:00,BZN|NL,15461.52
27608,2024-10-15 14:00:00,BZN|NL,15432.490000000002
27609,2024-10-15 14:15:00,BZN|NL,15407.800000000001
27610,2024-10-15 14:30:00,BZN|NL,14976.489999999998
27611,2024-10-15 14:45:00,BZN|NL,14905.449999999999
27612,2024-10-15 15:00:00,BZN|NL,14324.32
27613,2024-10-15 15:15:00,BZN|NL,14340.79
27614,2024-10-15 15:30:00,BZN|NL,13799.0
27615,2024-10-15 15:45:00,BZN|NL,13779.23
27616,2024-10-15 16:00:00,BZN|NL,13248.84
27617,2024-10-15 16:15:00,BZN|NL,13074.19
27618,2024-10-15 16:30:00,BZN|NL,12992.260000000002
27619,2024-10-15 16:45:00,BZN|NL,13198.69
27620,2024-10-15 17:00:00,BZN|NL,13082.17
27621,2024-10-15 17:15:00,BZN|NL,13227.44
27622,2024-10-15 17:30:00,BZN|NL,13455.76
27623,2024-10-15 17:45:00,BZN|NL,13980.289999999999
27624,2024-10-15 18:00:00,BZN|NL,14221.35
27625,2024-10-15 18:15:00,BZN|NL,14369.9
27626,2024-10-15 18:30:00,BZN|NL,14420.18
27627,2024-10-15 18:45:00,BZN|NL,14860.11
27628,2024-10-15 19:00:00,BZN|NL,14646.01
27629,2024-10-15 19:15:00,BZN|NL,14762.060000000001
27630,2024-10-15 19:30:00,BZN|NL,14593.800000000001
27631,2024-10-15 19:45:00,BZN|NL,14431.849999999999
27632,2024-10-15 20:00:00,BZN|NL,13835.98
27633,2024-10-15 20:15:00,BZN|NL,14119.619999999999
27634,2024-10-15 20:30:00,BZN|NL,13965.91
27635,2024-10-15 20:45:00,BZN|NL,13801.06
27636,2024-10-15 21:00:00,BZN|NL,13981.0
27637,2024-10-15 21:15:00,BZN|NL,13721.66
27638,2024-10-15 21:30:00,BZN|NL,13509.18
27639,2024-10-15 21:45:00,BZN|NL,13196.789999999999
27640,2024-10-15 22:00:00,BZN|NL,12838.189999999999
27641,2024-10-15 22:15:00,BZN|NL,12557.0
27642,2024-10-15 22:30:00,BZN|NL,12268.11
27643,2024-10-15 22:45:00,BZN|NL,12082.28
27644,2024-10-15 23:00:00,BZN|NL,11761.87
27645,2024-10-15 23:15:00,BZN|NL,11651.73
27646,2024-10-15 23:30:00,BZN|NL,11536.19
27647,2024-10-15 23:45:00,BZN|NL,11069.42
27648,2024-10-16 00:00:00,BZN|NL,10745.55
27649,2024-10-16 00:15:00,BZN|NL,10764.0
27650,2024-10-16 00:30:00,BZN|NL,10569.83
27651,2024-10-16 00:45:00,BZN|NL,10502.08
27652,2024-10-16 01:00:00,BZN|NL,10532.94
27653,2024-10-16 01:15:00,BZN|NL,10472.35
27654,2024-10-16 01:30:00,BZN|NL,10306.15
27655,2024-10-16 01:45:00,BZN|NL,10131.59
27656,2024-10-16 02:00:00,BZN|NL,10284.88
27657,2024-10-16 02:15:00,BZN|NL,10258.83
27658,2024-10-16 02:30:00,BZN|NL,10233.720000000001
27659,2024-10-16 02:45:00,BZN|NL,10246.65
27660,2024-10-16 03:00:00,BZN|NL,10241.58
27661,2024-10-16 03:15:00,BZN|NL,10158.72
27662,2024-10-16 03:30:00,BZN|NL,10177.95
27663,2024-10-16 03:45:00,BZN|NL,10188.9
27664,2024-10-16 04:00:00,BZN|NL,10250.78
27665,2024-10-16 04:15:00,BZN|NL,10179.210000000001
27666,2024-10-16 04:30:00,BZN|NL,10465.89
27667,2024-10-16 04:45:00,BZN|NL,10362.08
27668,2024-10-16 05:00:00,BZN|NL,10510.73
27669,2024-10-16 05:15:00,BZN|NL,10473.5
27670,2024-10-16 05:30:00,BZN|NL,10839.63
27671,2024-10-16 05:45:00,BZN|NL,10960.22
27672,2024-10-16 06:00:00,BZN|NL,10614.74
27673,2024-10-16 06:15:00,BZN|NL,11055.97
27674,2024-10-16 06:30:00,BZN|NL,11290.019999999999
27675,2024-10-16 06:45:00,BZN|NL,11719.71
27676,2024-10-16 07:00:00,BZN|NL,11799.94
27677,2024-10-16 07:15:00,BZN|NL,12121.44
27678,2024-10-16 07:30:00,BZN|NL,12345.16
27679,2024-10-16 07:45:00,BZN|NL,12556.47
27680,2024-10-16 08:00:00,BZN|NL,12430.42
27681,2024-10-16 08:15:00,BZN|NL,12544.56
27682,2024-10-16 08:30:00,BZN|NL,12583.13
27683,2024-10-16 08:45:00,BZN|NL,12583.03
27684,2024-10-16 09:00:00,BZN|NL,12566.73
27685,2024-10-16 09:15:00,BZN|NL,12500.64
27686,2024-10-16 09:30:00,BZN|NL,12358.57
27687,2024-10-16 09:45:00,BZN|NL,12274.11
27688,2024-10-16 10:00:00,BZN|NL,13521.52
27689,2024-10-16 10:15:00,BZN|NL,13243.34
27690,2024-10-16 10:30:00,BZN|NL,13370.560000000001
27691,2024-10-16 10:45:00,BZN|NL,13444.25
27692,2024-10-16 11:00:00,BZN|NL,14712.68
27693,2024-10-16 11:15:00,BZN|NL,14539.1
27694,2024-10-16 11:30:00,BZN|NL,14696.869999999999
27695,2024-10-16 11:45:00,BZN|NL,14593.82
27696,2024-10-16 12:00:00,BZN|NL,14984.06
27697,2024-10-16 12:15:00,BZN|NL,14841.05
27698,2024-10-16 12:30:00,BZN|NL,14909.17
27699,2024-10-16 12:45:00,BZN|NL,14783.67
27700,2024-10-16 13:00:00,BZN|NL,14485.07
27701,2024-10-16 13:15:00,BZN|NL,14433.119999999999
27702,2024-10-16 13:30:00,BZN|NL,14479.76
27703,2024-10-16 13:45:00,BZN|NL,14388.560000000001
27704,2024-10-16 14:00:00,BZN|NL,13653.51
27705,2024-10-16 14:15:00,BZN|NL,13675.52
27706,2024-10-16 14:30:00,BZN|NL,13500.83
27707,2024-10-16 14:45:00,BZN|NL,13421.63
27708,2024-10-16 15:00:00,BZN|NL,12168.929999999998
27709,2024-10-16 15:15:00,BZN|NL,12207.300000000001
27710,2024-10-16 15:30:00,BZN|NL,12271.869999999999
27711,2024-10-16 15:45:00,BZN|NL,12194.8
27712,2024-10-16 16:00:00,BZN|NL,11816.2
27713,2024-10-16 16:15:00,BZN|NL,11997.79
27714,2024-10-16 16:30:00,BZN|NL,12047.89
27715,2024-10-16 16:45:00,BZN|NL,12441.26
27716,2024-10-16 17:00:00,BZN|NL,12718.17
27717,2024-10-16 17:15:00,BZN|NL,12977.4
27718,2024-10-16 17:30:00,BZN|NL,13193.25
27719,2024-10-16 17:45:00,BZN|NL,13463.45
27720,2024-10-16 18:00:00,BZN|NL,13265.57
27721,2024-10-16 18:15:00,BZN|NL,13378.58
27722,2024-10-16 18:30:00,BZN|NL,13448.45
27723,2024-10-16 18:45:00,BZN|NL,13586.300000000001
27724,2024-10-16 19:00:00,BZN|NL,13860.68
27725,2024-10-16 19:15:00,BZN|NL,13801.25
27726,2024-10-16 19:30:00,BZN|NL,13701.77
27727,2024-10-16 19:45:00,BZN|NL,13639.58
27728,2024-10-16 20:00:00,BZN|NL,13149.02
27729,2024-10-16 20:15:00,BZN|NL,12850.460000000001
27730,2024-10-16 20:30:00,BZN|NL,12730.87
27731,2024-10-16 20:45:00,BZN|NL,12435.580000000002
27732,2024-10-16 21:00:00,BZN|NL,12237.25
27733,2024-10-16 21:15:00,BZN|NL,12020.38
27734,2024-10-16 21:30:00,BZN|NL,11774.97
27735,2024-10-16 21:45:00,BZN|NL,11626.75
27736,2024-10-16 22:00:00,BZN|NL,11627.35
27737,2024-10-16 22:15:00,BZN|NL,11485.06
27738,2024-10-16 22:30:00,BZN|NL,11203.06
27739,2024-10-16 22:45:00,BZN|NL,10987.06
27740,2024-10-16 23:00:00,BZN|NL,11233.75
27741,2024-10-16 23:15:00,BZN|NL,11092.52
27742,2024-10-16 23:30:00,BZN|NL,10962.460000000001
27743,2024-10-16 23:45:00,BZN|NL,10740.48
27744,2024-10-17 00:00:00,BZN|NL,10466.59
27745,2024-10-17 00:15:00,BZN|NL,10283.49
27746,2024-10-17 00:30:00,BZN|NL,10187.17
27747,2024-10-17 00:45:00,BZN|NL,10242.05
27748,2024-10-17 01:00:00,BZN|NL,9988.94
27749,2024-10-17 01:15:00,BZN|NL,9833.56
27750,2024-10-17 01:30:00,BZN|NL,9702.76
27751,2024-10-17 01:45:00,BZN|NL,9533.9
27752,2024-10-17 02:00:00,BZN|NL,9345.5
27753,2024-10-17 02:15:00,BZN|NL,9296.84
27754,2024-10-17 02:30:00,BZN|NL,9319.69
27755,2024-10-17 02:45:00,BZN|NL,9165.01
27756,2024-10-17 03:00:00,BZN|NL,9187.3
27757,2024-10-17 03:15:00,BZN|NL,9135.38
27758,2024-10-17 03:30:00,BZN|NL,9095.71
27759,2024-10-17 03:45:00,BZN|NL,9033.4
27760,2024-10-17 04:00:00,BZN|NL,9121.19
27761,2024-10-17 04:15:00,BZN|NL,9261.720000000001
27762,2024-10-17 04:30:00,BZN|NL,9424.24
27763,2024-10-17 04:45:00,BZN|NL,9481.289999999999
27764,2024-10-17 05:00:00,BZN|NL,9328.58
27765,2024-10-17 05:15:00,BZN|NL,9429.35
27766,2024-10-17 05:30:00,BZN|NL,9788.32
27767,2024-10-17 05:45:00,BZN|NL,9962.74
27768,2024-10-17 06:00:00,BZN|NL,10255.29
27769,2024-10-17 06:15:00,BZN|NL,10815.02
27770,2024-10-17 06:30:00,BZN|NL,10951.24
27771,2024-10-17 06:45:00,BZN|NL,11546.14
27772,2024-10-17 07:00:00,BZN|NL,12147.33
27773,2024-10-17 07:15:00,BZN|NL,12539.65
27774,2024-10-17 07:30:00,BZN|NL,13014.56
27775,2024-10-17 07:45:00,BZN|NL,13359.79
27776,2024-10-17 08:00:00,BZN|NL,13634.73
27777,2024-10-17 08:15:00,BZN|NL,13865.17
27778,2024-10-17 08:30:00,BZN|NL,13868.220000000001
27779,2024-10-17 08:45:00,BZN|NL,13627.22
27780,2024-10-17 09:00:00,BZN|NL,13585.04
27781,2024-10-17 09:15:00,BZN|NL,13515.24
27782,2024-10-17 09:30:00,BZN|NL,13534.85
27783,2024-10-17 09:45:00,BZN|NL,13555.33
27784,2024-10-17 10:00:00,BZN|NL,13315.79
27785,2024-10-17 10:15:00,BZN|NL,13378.68
27786,2024-10-17 10:30:00,BZN|NL,13423.31
27787,2024-10-17 10:45:00,BZN|NL,13250.76
27788,2024-10-17 11:00:00,BZN|NL,13404.289999999999
27789,2024-10-17 11:15:00,BZN|NL,13342.31
27790,2024-10-17 11:30:00,BZN|NL,13302.4
27791,2024-10-17 11:45:00,BZN|NL,13467.08
27792,2024-10-17 12:00:00,BZN|NL,13449.96
27793,2024-10-17 12:15:00,BZN|NL,13561.630000000001
27794,2024-10-17 12:30:00,BZN|NL,13250.55
27795,2024-10-17 12:45:00,BZN|NL,13474.88
27796,2024-10-17 13:00:00,BZN|NL,13239.93
27797,2024-10-17 13:15:00,BZN|NL,13172.27
27798,2024-10-17 13:30:00,BZN|NL,12780.59
27799,2024-10-17 13:45:00,BZN|NL,12544.630000000001
27800,2024-10-17 14:00:00,BZN|NL,12023.52
27801,2024-10-17 14:15:00,BZN|NL,11689.2
27802,2024-10-17 14:30:00,BZN|NL,11532.24
27803,2024-10-17 14:45:00,BZN|NL,11420.32
27804,2024-10-17 15:00:00,BZN|NL,11209.77
27805,2024-10-17 15:15:00,BZN|NL,11009.15
27806,2024-10-17 15:30:00,BZN|NL,10930.81
27807,2024-10-17 15:45:00,BZN|NL,10839.37
27808,2024-10-17 16:00:00,BZN|NL,11274.42
27809,2024-10-17 16:15:00,BZN|NL,11288.630000000001
27810,2024-10-17 16:30:00,BZN|NL,11587.720000000001
27811,2024-10-17 16:45:00,BZN|NL,11758.85
27812,2024-10-17 17:00:00,BZN|NL,12221.09
27813,2024-10-17 17:15:00,BZN|NL,12607.89
27814,2024-10-17 17:30:00,BZN|NL,12799.47
27815,2024-10-17 17:45:00,BZN|NL,12991.33
27816,2024-10-17 18:00:00,BZN|NL,12826.039999999999
27817,2024-10-17 18:15:00,BZN|NL,12838.490000000002
27818,2024-10-17 18:30:00,BZN|NL,12815.23
27819,2024-10-17 18:45:00,BZN|NL,12902.88
27820,2024-10-17 19:00:00,BZN|NL,13024.029999999999
27821,2024-10-17 19:15:00,BZN|NL,13158.98
27822,2024-10-17 19:30:00,BZN|NL,13003.39
27823,2024-10-17 19:45:00,BZN|NL,12955.3
27824,2024-10-17 20:00:00,BZN|NL,13035.769999999999
27825,2024-10-17 20:15:00,BZN|NL,12942.3
27826,2024-10-17 20:30:00,BZN|NL,12736.05
27827,2024-10-17 20:45:00,BZN|NL,12453.74
27828,2024-10-17 21:00:00,BZN|NL,11187.07
27829,2024-10-17 21:15:00,BZN|NL,11016.69
27830,2024-10-17 21:30:00,BZN|NL,10789.67
27831,2024-10-17 21:45:00,BZN|NL,10515.44
27832,2024-10-17 22:00:00,BZN|NL,9766.43
27833,2024-10-17 22:15:00,BZN|NL,9635.95
27834,2024-10-17 22:30:00,BZN|NL,9362.26
27835,2024-10-17 22:45:00,BZN|NL,9100.03
27836,2024-10-17 23:00:00,BZN|NL,7968.42
27837,2024-10-17 23:15:00,BZN|NL,7828.56
27838,2024-10-17 23:30:00,BZN|NL,7517.85
27839,2024-10-17 23:45:00,BZN|NL,7447.32
27840,2024-10-18 00:00:00,BZN|NL,8059.43
27841,2024-10-18 00:15:00,BZN|NL,8081.66
27842,2024-10-18 00:30:00,BZN|NL,7915.08
27843,2024-10-18 00:45:00,BZN|NL,7865.07
27844,2024-10-18 01:00:00,BZN|NL,7739.37
27845,2024-10-18 01:15:00,BZN|NL,7690.67
27846,2024-10-18 01:30:00,BZN|NL,7642.14
27847,2024-10-18 01:45:00,BZN|NL,7706.150000000001
27848,2024-10-18 02:00:00,BZN|NL,7776.7
27849,2024-10-18 02:15:00,BZN|NL,7651.93
27850,2024-10-18 02:30:00,BZN|NL,7535.08
27851,2024-10-18 02:45:00,BZN|NL,7511.84
27852,2024-10-18 03:00:00,BZN|NL,7451.79
27853,2024-10-18 03:15:00,BZN|NL,7620.31
27854,2024-10-18 03:30:00,BZN|NL,7569.21
27855,2024-10-18 03:45:00,BZN|NL,7636.01
27856,2024-10-18 04:00:00,BZN|NL,7644.58
27857,2024-10-18 04:15:00,BZN|NL,7820.23
27858,2024-10-18 04:30:00,BZN|NL,7898.87
27859,2024-10-18 04:45:00,BZN|NL,8035.28
27860,2024-10-18 05:00:00,BZN|NL,7985.87
27861,2024-10-18 05:15:00,BZN|NL,8215.0
27862,2024-10-18 05:30:00,BZN|NL,8383.63
27863,2024-10-18 05:45:00,BZN|NL,9013.32
27864,2024-10-18 06:00:00,BZN|NL,9971.73
27865,2024-10-18 06:15:00,BZN|NL,10942.619999999999
27866,2024-10-18 06:30:00,BZN|NL,11327.839999999998
27867,2024-10-18 06:45:00,BZN|NL,11707.73
27868,2024-10-18 07:00:00,BZN|NL,12128.49
27869,2024-10-18 07:15:00,BZN|NL,12431.15
27870,2024-10-18 07:30:00,BZN|NL,12549.949999999999
27871,2024-10-18 07:45:00,BZN|NL,12721.02
27872,2024-10-18 08:00:00,BZN|NL,12618.77
27873,2024-10-18 08:15:00,BZN|NL,12638.96
27874,2024-10-18 08:30:00,BZN|NL,12752.88
27875,2024-10-18 08:45:00,BZN|NL,12929.810000000001
27876,2024-10-18 09:00:00,BZN|NL,13001.210000000001
27877,2024-10-18 09:15:00,BZN|NL,13086.2
27878,2024-10-18 09:30:00,BZN|NL,13098.89
27879,2024-10-18 09:45:00,BZN|NL,13117.81
27880,2024-10-18 10:00:00,BZN|NL,13152.57
27881,2024-10-18 10:15:00,BZN|NL,13313.699999999999
27882,2024-10-18 10:30:00,BZN|NL,13259.85
27883,2024-10-18 10:45:00,BZN|NL,13255.42
27884,2024-10-18 11:00:00,BZN|NL,12819.87
27885,2024-10-18 11:15:00,BZN|NL,12701.789999999999
27886,2024-10-18 11:30:00,BZN|NL,12605.32
27887,2024-10-18 11:45:00,BZN|NL,12431.93
27888,2024-10-18 12:00:00,BZN|NL,12453.59
27889,2024-10-18 12:15:00,BZN|NL,12259.09
27890,2024-10-18 12:30:00,BZN|NL,12250.4
27891,2024-10-18 12:45:00,BZN|NL,12370.050000000001
27892,2024-10-18 13:00:00,BZN|NL,12799.64
27893,2024-10-18 13:15:00,BZN|NL,12738.250000000002
27894,2024-10-18 13:30:00,BZN|NL,12781.41
27895,2024-10-18 13:45:00,BZN|NL,12786.36
27896,2024-10-18 14:00:00,BZN|NL,13042.49
27897,2024-10-18 14:15:00,BZN|NL,12784.53
27898,2024-10-18 14:30:00,BZN|NL,12451.28
27899,2024-10-18 14:45:00,BZN|NL,12556.78
27900,2024-10-18 15:00:00,BZN|NL,12075.26
27901,2024-10-18 15:15:00,BZN|NL,12365.33
27902,2024-10-18 15:30:00,BZN|NL,12159.05
27903,2024-10-18 15:45:00,BZN|NL,11972.93
27904,2024-10-18 16:00:00,BZN|NL,12415.84
27905,2024-10-18 16:15:00,BZN|NL,12420.76
27906,2024-10-18 16:30:00,BZN|NL,12279.99
27907,2024-10-18 16:45:00,BZN|NL,12227.82
27908,2024-10-18 17:00:00,BZN|NL,12645.94
27909,2024-10-18 17:15:00,BZN|NL,12814.06
27910,2024-10-18 17:30:00,BZN|NL,12766.93
27911,2024-10-18 17:45:00,BZN|NL,12769.009999999998
27912,2024-10-18 18:00:00,BZN|NL,12945.2
27913,2024-10-18 18:15:00,BZN|NL,13358.919999999998
27914,2024-10-18 18:30:00,BZN|NL,13299.380000000001
27915,2024-10-18 18:45:00,BZN|NL,13523.95
27916,2024-10-18 19:00:00,BZN|NL,13218.66
27917,2024-10-18 19:15:00,BZN|NL,13087.12
27918,2024-10-18 19:30:00,BZN|NL,12857.78
27919,2024-10-18 19:45:00,BZN|NL,12639.88
27920,2024-10-18 20:00:00,BZN|NL,12460.94
27921,2024-10-18 20:15:00,BZN|NL,12162.74
27922,2024-10-18 20:30:00,BZN|NL,11816.24
27923,2024-10-18 20:45:00,BZN|NL,11538.19
27924,2024-10-18 21:00:00,BZN|NL,10647.13
27925,2024-10-18 21:15:00,BZN|NL,10452.98
27926,2024-10-18 21:30:00,BZN|NL,10059.990000000002
27927,2024-10-18 21:45:00,BZN|NL,9865.29
27928,2024-10-18 22:00:00,BZN|NL,9010.24
27929,2024-10-18 22:15:00,BZN|NL,8430.17
27930,2024-10-18 22:30:00,BZN|NL,8303.45
27931,2024-10-18 22:45:00,BZN|NL,8195.76
27932,2024-10-18 23:00:00,BZN|NL,7730.58
27933,2024-10-18 23:15:00,BZN|NL,7674.2300000000005
27934,2024-10-18 23:30:00,BZN|NL,7389.75
27935,2024-10-18 23:45:00,BZN|NL,7081.59
27936,2024-10-19 00:00:00,BZN|NL,6646.42
27937,2024-10-19 00:15:00,BZN|NL,6201.86
27938,2024-10-19 00:30:00,BZN|NL,5883.8
27939,2024-10-19 00:45:00,BZN|NL,5739.83
27940,2024-10-19 01:00:00,BZN|NL,5607.08
27941,2024-10-19 01:15:00,BZN|NL,5474.22
27942,2024-10-19 01:30:00,BZN|NL,5405.19
27943,2024-10-19 01:45:00,BZN|NL,5327.02
27944,2024-10-19 02:00:00,BZN|NL,5447.39
27945,2024-10-19 02:15:00,BZN|NL,5539.49
27946,2024-10-19 02:30:00,BZN|NL,5553.96
27947,2024-10-19 02:45:00,BZN|NL,5461.76
27948,2024-10-19 03:00:00,BZN|NL,5387.69
27949,2024-10-19 03:15:00,BZN|NL,5353.44
27950,2024-10-19 03:30:00,BZN|NL,5278.22
27951,2024-10-19 03:45:00,BZN|NL,5191.13
27952,2024-10-19 04:00:00,BZN|NL,5057.27
27953,2024-10-19 04:15:00,BZN|NL,5058.55
27954,2024-10-19 04:30:00,BZN|NL,4944.79
27955,2024-10-19 04:45:00,BZN|NL,4909.22
27956,2024-10-19 05:00:00,BZN|NL,5072.18
27957,2024-10-19 05:15:00,BZN|NL,5076.96
27958,2024-10-19 05:30:00,BZN|NL,5073.82
27959,2024-10-19 05:45:00,BZN|NL,5169.54
27960,2024-10-19 06:00:00,BZN|NL,5380.4
27961,2024-10-19 06:15:00,BZN|NL,5630.509999999999
27962,2024-10-19 06:30:00,BZN|NL,5833.150000000001
27963,2024-10-19 06:45:00,BZN|NL,6256.740000000001
27964,2024-10-19 07:00:00,BZN|NL,6828.61
27965,2024-10-19 07:15:00,BZN|NL,7216.16
27966,2024-10-19 07:30:00,BZN|NL,7152.82
27967,2024-10-19 07:45:00,BZN|NL,7401.2
27968,2024-10-19 08:00:00,BZN|NL,7441.38
27969,2024-10-19 08:15:00,BZN|NL,7501.58
27970,2024-10-19 08:30:00,BZN|NL,7578.43
27971,2024-10-19 08:45:00,BZN|NL,7902.07
27972,2024-10-19 09:00:00,BZN|NL,8103.139999999999
27973,2024-10-19 09:15:00,BZN|NL,8361.96
27974,2024-10-19 09:30:00,BZN|NL,8485.97
27975,2024-10-19 09:45:00,BZN|NL,8596.03
27976,2024-10-19 10:00:00,BZN|NL,8705.42
27977,2024-10-19 10:15:00,BZN|NL,8677.36
27978,2024-10-19 10:30:00,BZN|NL,8868.07
27979,2024-10-19 10:45:00,BZN|NL,8957.31
27980,2024-10-19 11:00:00,BZN|NL,9269.86
27981,2024-10-19 11:15:00,BZN|NL,9566.43
27982,2024-10-19 11:30:00,BZN|NL,9820.880000000001
27983,2024-10-19 11:45:00,BZN|NL,9920.97
27984,2024-10-19 12:00:00,BZN|NL,9782.91
