,Time,Area,Total load
0,2025-12-05 13:00:00,BZN|NL,13113.09
7935053,2025-01-01 15:30:00,BZN|NL,14446.75
7935054,2025-04-12 18:45:00,BZN|NL,18069.56
7935055,2025-01-18 18:15:00,BZN|NL,17042.69
7935056,2025-01-20 09:00:00,BZN|NL,18391.4
7935057,2025-11-19 17:00:00,BZN|NL,19462.73
7935058,2025-02-26 07:45:00,BZN|NL,15744.92
7935059,2025-02-20 11:30:00,BZN|NL,16118.47
7935060,2025-01-24 13:45:00,BZN|NL,18209.43
7935061,2025-11-02 11:45:00,BZN|NL,18360.27
7935062,2025-12-23 07:45:00,BZN|NL,15653.72
7935063,2025-01-24 21:15:00,BZN|NL,15299.14
7935064,2025-02-16 21:00:00,BZN|NL,15322.23
7935065,2025-11-21 16:30:00,BZN|NL,17966.67
7935066,2025-01-01 11:00:00,BZN|NL,13426.77
7935067,2025-03-03 08:15:00,BZN|NL,15827.93
7935068,2025-01-01 15:15:00,BZN|NL,14175.2
7935069,2025-01-24 13:30:00,BZN|NL,18288.63
7935070,2025-11-12 13:45:00,BZN|NL,15971.42
7935071,2025-11-01 17:15:00,BZN|NL,17077.61
7935072,2025-04-02 07:30:00,BZN|NL,16843.06
7935073,2025-12-31 08:15:00,BZN|NL,12819.43
7935074,2025-01-17 19:30:00,BZN|NL,17337.11
7935075,2025-03-27 19:00:00,BZN|NL,15424.89
7935076,2025-11-02 07:30:00,BZN|NL,16990.0
7935077,2025-11-02 11:30:00,BZN|NL,18444.38
7935078,2025-12-22 14:00:00,BZN|NL,16126.83
7935079,2025-12-22 13:45:00,BZN|NL,16135.84
7935080,2025-02-28 09:30:00,BZN|NL,15801.08
7935081,2025-02-02 20:15:00,BZN|NL,15411.45
7935082,2025-12-27 17:45:00,BZN|NL,13811.27
7935083,2025-02-04 20:30:00,BZN|NL,14778.6
7935084,2025-08-12 20:00:00,BZN|NL,16462.75
7935085,2025-03-20 20:45:00,BZN|NL,14637.56
7935086,2025-12-02 10:45:00,BZN|NL,17720.45
7935087,2025-01-26 16:00:00,BZN|NL,14771.19
7935088,2025-12-14 14:30:00,BZN|NL,15297.74
7935089,2025-02-01 14:15:00,BZN|NL,15122.58
7935090,2025-12-27 17:30:00,BZN|NL,13810.45
7935091,2025-01-28 14:00:00,BZN|NL,16628.23
7935092,2025-03-27 19:15:00,BZN|NL,15454.73
7935093,2025-02-14 17:00:00,BZN|NL,17831.89
7935094,2025-07-02 15:30:00,BZN|NL,17618.96
7935095,2025-11-28 08:45:00,BZN|NL,17715.23
7935096,2025-12-22 12:30:00,BZN|NL,16028.61
7935097,2025-01-25 18:45:00,BZN|NL,15833.99
7935098,2025-12-24 21:00:00,BZN|NL,10694.18
7935099,2025-06-03 19:30:00,BZN|NL,15769.37
7935100,2025-03-01 15:45:00,BZN|NL,16751.56
7935101,2025-12-17 11:30:00,BZN|NL,17213.79
7935102,2025-08-12 15:00:00,BZN|NL,17422.89
7935103,2025-12-17 14:30:00,BZN|NL,17080.87
7935104,2025-12-22 13:30:00,BZN|NL,16128.83
7935105,2025-05-01 20:30:00,BZN|NL,14970.32
7935106,2025-09-12 21:30:00,BZN|NL,15193.14
7935107,2025-12-23 14:30:00,BZN|NL,17602.28
7935108,2025-01-28 13:30:00,BZN|NL,16516.81
7935109,2025-01-01 13:45:00,BZN|NL,14198.77
7935110,2025-01-21 09:30:00,BZN|NL,18622.54
7935111,2025-02-26 09:30:00,BZN|NL,15091.75
7935112,2025-11-21 19:00:00,BZN|NL,17728.48
7935113,2025-02-12 15:00:00,BZN|NL,17152.28
7935114,2025-01-02 10:15:00,BZN|NL,14309.13
7935115,2025-03-12 20:00:00,BZN|NL,16934.28
7935116,2025-11-18 17:00:00,BZN|NL,18929.9
7935117,2025-02-21 10:00:00,BZN|NL,15070.83
7935118,2025-10-12 22:30:00,BZN|NL,14371.48
7935119,2025-03-12 07:45:00,BZN|NL,16653.51
7935120,2025-02-14 08:15:00,BZN|NL,17567.79
7935121,2025-02-12 08:00:00,BZN|NL,17406.3
7935122,2025-03-27 19:30:00,BZN|NL,15386.15
7935123,2025-11-16 17:00:00,BZN|NL,15791.99
7935124,2025-07-03 17:45:00,BZN|NL,14807.6
7935125,2025-12-21 15:45:00,BZN|NL,14240.23
7935126,2025-01-01 15:45:00,BZN|NL,14408.29
7935127,2025-02-25 20:45:00,BZN|NL,15389.09
7935128,2025-02-26 20:15:00,BZN|NL,16105.85
7935129,2025-11-25 19:30:00,BZN|NL,17590.25
7935130,2025-12-15 08:15:00,BZN|NL,17603.97
7935131,2025-11-02 19:45:00,BZN|NL,17594.26
7935132,2025-02-20 21:00:00,BZN|NL,15692.36
7935133,2025-05-12 19:45:00,BZN|NL,16806.81
7935134,2025-09-02 22:00:00,BZN|NL,14251.31
7935135,2025-11-12 14:00:00,BZN|NL,16083.94
7935136,2025-12-30 11:30:00,BZN|NL,10859.52
7935137,2025-02-18 12:45:00,BZN|NL,14778.29
7935138,2025-11-28 09:00:00,BZN|NL,17875.62
7935139,2025-07-03 18:15:00,BZN|NL,15158.99
7935140,2025-02-19 10:45:00,BZN|NL,16246.07
7935141,2025-01-01 16:00:00,BZN|NL,14565.25
7935142,2025-11-23 16:30:00,BZN|NL,17162.21
7935143,2025-01-12 07:45:00,BZN|NL,17194.13
7935144,2025-11-30 16:15:00,BZN|NL,15987.85
7935145,2025-02-27 15:15:00,BZN|NL,15268.7
7935146,2025-02-22 17:45:00,BZN|NL,15282.12
7935147,2025-07-02 10:30:00,BZN|NL,17913.89
7935148,2025-11-24 20:00:00,BZN|NL,17122.54
7935149,2025-11-24 16:00:00,BZN|NL,18035.54
7935150,2025-10-03 20:15:00,BZN|NL,15156.52
7935151,2025-03-18 18:30:00,BZN|NL,16161.66
7935152,2025-01-21 16:15:00,BZN|NL,18396.9
7935153,2025-12-14 14:45:00,BZN|NL,15332.57
7935154,2025-03-20 17:45:00,BZN|NL,14633.51
7935155,2025-02-01 15:30:00,BZN|NL,15888.7
7935156,2025-11-26 19:30:00,BZN|NL,17790.66
7935157,2025-05-12 15:30:00,BZN|NL,17856.35
7935158,2025-11-30 20:15:00,BZN|NL,15433.73
7935159,2025-02-12 09:45:00,BZN|NL,18156.53
7935160,2025-02-03 21:15:00,BZN|NL,13949.92
7935161,2025-02-01 11:30:00,BZN|NL,14890.12
7935162,2025-01-04 19:15:00,BZN|NL,14003.76
7935163,2025-12-25 13:30:00,BZN|NL,7658.73
7935164,2025-11-20 16:45:00,BZN|NL,19137.14
7935165,2025-05-02 11:45:00,BZN|NL,16511.98
7935166,2025-02-01 19:15:00,BZN|NL,16681.37
7935167,2025-07-12 20:30:00,BZN|NL,14875.48
7935168,2025-12-02 15:30:00,BZN|NL,17171.93
7935169,2025-12-17 21:15:00,BZN|NL,15806.2
7935170,2025-12-23 20:00:00,BZN|NL,16799.09
7935171,2025-02-13 07:15:00,BZN|NL,16376.51
7935172,2025-12-31 19:15:00,BZN|NL,12038.84
7935173,2025-03-12 13:15:00,BZN|NL,16904.68
7935174,2025-11-16 19:15:00,BZN|NL,15567.0
7935175,2025-06-02 07:30:00,BZN|NL,16416.04
7935176,2025-02-20 07:30:00,BZN|NL,16354.5
7935177,2025-12-18 21:00:00,BZN|NL,16028.2
7935178,2025-03-13 18:00:00,BZN|NL,16699.86
7935179,2025-12-29 18:45:00,BZN|NL,13448.48
7935180,2025-03-19 20:45:00,BZN|NL,14747.9
7935181,2025-12-30 14:00:00,BZN|NL,11060.3
7935182,2025-12-12 19:30:00,BZN|NL,16307.12
7935183,2025-12-25 13:45:00,BZN|NL,7809.38
7935184,2025-02-04 20:00:00,BZN|NL,14620.57
7935185,2025-02-04 20:15:00,BZN|NL,14724.73
7935186,2025-01-25 16:45:00,BZN|NL,15634.03
7935187,2025-12-22 11:00:00,BZN|NL,16396.47
7935188,2025-03-02 20:45:00,BZN|NL,16566.51
7935189,2025-12-03 19:15:00,BZN|NL,16507.03
7935190,2025-01-24 12:00:00,BZN|NL,18429.12
7935191,2025-01-22 15:30:00,BZN|NL,17956.17
7935192,2025-11-19 17:15:00,BZN|NL,19625.24
7935193,2025-12-18 07:15:00,BZN|NL,15851.83
7935194,2025-12-22 08:00:00,BZN|NL,15998.97
7935195,2025-05-02 21:15:00,BZN|NL,15807.25
7935196,2025-01-02 19:30:00,BZN|NL,15655.39
7935197,2025-03-12 14:00:00,BZN|NL,16890.19
7935198,2025-02-22 18:15:00,BZN|NL,15358.72
7935199,2025-02-21 17:15:00,BZN|NL,16175.21
7935200,2025-12-26 21:15:00,BZN|NL,11560.29
7935201,2025-12-22 20:00:00,BZN|NL,16449.08
7935202,2025-12-15 18:15:00,BZN|NL,18578.11
7935203,2025-02-21 18:45:00,BZN|NL,16347.42
7935204,2025-02-14 09:15:00,BZN|NL,17721.28
7935205,2025-12-22 12:15:00,BZN|NL,16068.96
7935206,2025-02-02 16:30:00,BZN|NL,13858.83
7935207,2025-02-02 16:45:00,BZN|NL,13858.83
7935208,2025-02-02 17:00:00,BZN|NL,13858.83
7935209,2025-02-02 17:15:00,BZN|NL,13858.83
7949572,2025-07-02 08:00:00,BZN|NL,17646.56
7949573,2025-02-02 20:00:00,BZN|NL,15525.64
7949574,2025-04-12 08:45:00,BZN|NL,17746.18
7949575,2025-12-22 14:15:00,BZN|NL,16198.13
7949576,2025-03-04 21:00:00,BZN|NL,14207.46
7949577,2025-01-28 13:00:00,BZN|NL,16440.18
7949578,2025-11-17 18:15:00,BZN|NL,18261.6
7949579,2025-01-20 18:45:00,BZN|NL,18630.96
7949580,2025-05-02 12:45:00,BZN|NL,16084.65
7949581,2025-02-01 10:15:00,BZN|NL,15023.61
7949582,2025-04-12 09:30:00,BZN|NL,17742.99
7949583,2025-11-03 07:30:00,BZN|NL,15027.37
7949584,2025-01-21 09:45:00,BZN|NL,18661.17
7949585,2025-02-28 19:45:00,BZN|NL,16163.63
7949586,2025-03-12 13:45:00,BZN|NL,16991.4
7949587,2025-12-15 10:15:00,BZN|NL,17825.44
7949588,2025-04-02 12:00:00,BZN|NL,17461.44
7949589,2025-08-02 20:00:00,BZN|NL,15237.34
7949590,2025-02-01 10:30:00,BZN|NL,15154.43
7949591,2025-03-03 08:45:00,BZN|NL,15836.77
7949592,2025-06-02 12:30:00,BZN|NL,15850.26
7949593,2025-12-15 16:30:00,BZN|NL,18436.16
7949594,2025-11-28 20:00:00,BZN|NL,16421.7
7949595,2025-02-01 13:45:00,BZN|NL,14973.15
7949596,2025-03-12 11:30:00,BZN|NL,17085.25
7949597,2025-12-30 11:15:00,BZN|NL,11212.61
7949598,2025-03-02 11:45:00,BZN|NL,15606.46
7949599,2025-01-13 18:15:00,BZN|NL,18691.96
7949600,2025-01-26 20:00:00,BZN|NL,15744.45
7949601,2025-06-03 09:45:00,BZN|NL,14111.11
7949602,2025-02-17 09:30:00,BZN|NL,16785.9
7949603,2025-02-01 15:45:00,BZN|NL,16132.74
7949604,2025-03-12 13:30:00,BZN|NL,16995.94
7949605,2025-12-29 15:30:00,BZN|NL,13825.78
7949606,2025-01-28 12:45:00,BZN|NL,16280.34
7949607,2025-03-18 18:45:00,BZN|NL,16358.91
7949608,2025-12-31 10:15:00,BZN|NL,12536.23
7949609,2025-02-19 07:45:00,BZN|NL,17340.09
7949610,2025-03-04 19:45:00,BZN|NL,14209.2
7949611,2025-02-27 11:30:00,BZN|NL,15090.2
7949612,2025-12-02 20:30:00,BZN|NL,16678.78
7949613,2025-01-26 16:15:00,BZN|NL,14991.43
7949614,2025-02-01 12:30:00,BZN|NL,14735.81
7949615,2025-01-22 19:45:00,BZN|NL,17341.38
7949616,2025-12-30 08:00:00,BZN|NL,12328.52
7949617,2025-05-02 11:30:00,BZN|NL,16443.18
7949618,2025-12-14 19:30:00,BZN|NL,15579.27
7949619,2025-12-30 11:00:00,BZN|NL,11575.87
7949620,2025-01-23 20:45:00,BZN|NL,16738.02
7949621,2025-11-20 18:45:00,BZN|NL,18406.25
7949622,2025-02-14 18:15:00,BZN|NL,18256.64
7949623,2025-11-27 15:45:00,BZN|NL,18803.25
7949624,2025-02-02 19:45:00,BZN|NL,15738.69
7949625,2025-05-12 10:15:00,BZN|NL,17523.44
7949626,2025-05-12 10:30:00,BZN|NL,17523.44
7949627,2025-05-12 10:45:00,BZN|NL,17523.44
7949628,2025-05-12 11:00:00,BZN|NL,17523.44
7954561,2025-07-02 20:15:00,BZN|NL,16963.13
7954562,2025-03-13 19:00:00,BZN|NL,16772.08
7954563,2025-12-17 14:45:00,BZN|NL,17094.82
7954564,2025-01-30 07:45:00,BZN|NL,16472.8
7954565,2025-11-19 18:00:00,BZN|NL,19088.49
7954566,2025-02-22 18:00:00,BZN|NL,15326.72
7954567,2025-12-21 19:30:00,BZN|NL,15098.02
7954568,2025-11-02 11:15:00,BZN|NL,18473.62
7954569,2025-11-23 20:45:00,BZN|NL,15564.02
7954570,2025-12-23 11:00:00,BZN|NL,17500.18
7954571,2025-12-26 07:30:00,BZN|NL,11212.55
7954572,2025-02-18 12:30:00,BZN|NL,14719.37
7954573,2025-02-01 11:15:00,BZN|NL,14916.34
7954574,2025-02-01 11:30:00,BZN|NL,14916.34
7954575,2025-02-01 11:45:00,BZN|NL,14916.34
7954576,2025-02-01 12:00:00,BZN|NL,14916.34
7981849,2025-11-12 14:15:00,BZN|NL,16122.88
7981850,2025-03-12 15:15:00,BZN|NL,17205.64
7981851,2025-02-01 13:30:00,BZN|NL,14940.23
7981852,2025-01-18 17:15:00,BZN|NL,17320.23
7981853,2025-12-29 09:00:00,BZN|NL,14164.13
7981854,2025-11-25 15:45:00,BZN|NL,17847.38
7981855,2025-05-02 12:30:00,BZN|NL,16094.93
7981856,2025-12-29 09:30:00,BZN|NL,14475.22
7981857,2025-02-01 14:00:00,BZN|NL,15080.96
7981858,2025-02-01 14:15:00,BZN|NL,15080.96
7981859,2025-02-01 14:30:00,BZN|NL,15080.96
7981860,2025-02-01 14:45:00,BZN|NL,15080.96
8011112,2025-12-03 07:45:00,BZN|NL,15009.07
8011113,2025-12-16 07:45:00,BZN|NL,16690.48
8011114,2025-05-12 08:15:00,BZN|NL,17296.97
8011115,2025-06-03 07:45:00,BZN|NL,15047.58
8011116,2025-01-20 09:30:00,BZN|NL,18631.81
8011117,2025-02-16 20:45:00,BZN|NL,15496.41
8011118,2025-02-01 11:45:00,BZN|NL,14803.16
8011119,2025-12-23 14:45:00,BZN|NL,17690.77
8011120,2025-02-20 11:15:00,BZN|NL,16279.6
8011121,2025-09-03 21:15:00,BZN|NL,12909.24
8011122,2025-02-03 21:00:00,BZN|NL,14104.09
8011123,2025-11-12 20:15:00,BZN|NL,16712.14
8011124,2025-12-16 20:45:00,BZN|NL,15986.19
8011125,2025-12-14 15:00:00,BZN|NL,15379.2
8011126,2025-02-12 08:15:00,BZN|NL,17619.69
8011127,2025-12-18 11:45:00,BZN|NL,17070.31
8011128,2025-01-28 21:30:00,BZN|NL,15462.69
8011129,2025-05-03 17:15:00,BZN|NL,15178.13
8011130,2025-12-24 12:45:00,BZN|NL,15681.36
8011131,2025-03-03 08:30:00,BZN|NL,15851.73
8011132,2025-02-26 16:45:00,BZN|NL,15850.35
8011133,2025-12-17 11:15:00,BZN|NL,17287.79
8011134,2025-01-13 16:15:00,BZN|NL,17348.15
8011135,2025-03-20 20:30:00,BZN|NL,14752.83
8011136,2025-11-13 18:30:00,BZN|NL,16804.96
8011137,2025-02-24 09:45:00,BZN|NL,16602.32
8011138,2025-02-19 10:30:00,BZN|NL,16236.31
8011139,2025-11-01 18:00:00,BZN|NL,17058.98
8011140,2025-04-12 09:00:00,BZN|NL,17916.21
8011141,2025-02-18 19:15:00,BZN|NL,18223.79
8011142,2025-08-12 07:45:00,BZN|NL,16365.18
8011143,2025-04-12 15:15:00,BZN|NL,17268.06
8011144,2025-02-01 13:15:00,BZN|NL,14914.98
8011145,2025-02-01 10:45:00,BZN|NL,15093.54
8011146,2025-10-02 21:00:00,BZN|NL,16838.44
8011147,2025-03-03 19:30:00,BZN|NL,16364.49
8011148,2025-01-21 10:00:00,BZN|NL,18532.87
8011149,2025-05-02 12:15:00,BZN|NL,16144.83
8011150,2025-06-01 21:45:00,BZN|NL,15269.7
8011151,2025-04-12 18:30:00,BZN|NL,18236.31
8011152,2025-01-31 20:15:00,BZN|NL,16161.28
8011153,2025-05-02 12:00:00,BZN|NL,16366.36
8011154,2025-11-28 16:00:00,BZN|NL,17642.1
8011155,2025-01-27 12:00:00,BZN|NL,15759.91
8011156,2025-06-02 20:15:00,BZN|NL,17119.19
8011157,2025-02-14 17:15:00,BZN|NL,18050.33
8011158,2025-01-30 21:15:00,BZN|NL,15938.25
8011159,2025-12-12 19:15:00,BZN|NL,16477.9
8011160,2025-12-22 14:30:00,BZN|NL,16176.49
8011161,2025-10-01 17:15:00,BZN|NL,18628.51
8011162,2025-12-03 08:00:00,BZN|NL,15050.55
8011163,2025-01-29 21:00:00,BZN|NL,15813.37
8011164,2025-01-20 09:15:00,BZN|NL,18602.8
8011165,2025-01-17 16:15:00,BZN|NL,18287.3
8011166,2025-07-03 18:00:00,BZN|NL,14989.02
8011167,2025-01-22 19:30:00,BZN|NL,17480.5
8011168,2025-02-13 16:15:00,BZN|NL,17760.42
8011169,2025-03-13 18:45:00,BZN|NL,16834.15
8011170,2025-02-01 12:45:00,BZN|NL,14748.87
8011171,2025-11-27 20:45:00,BZN|NL,16817.34
8011172,2025-11-02 15:15:00,BZN|NL,18019.81
8011173,2025-02-01 12:15:00,BZN|NL,14672.86
8011174,2025-02-01 12:30:00,BZN|NL,14672.86
8011175,2025-02-01 12:45:00,BZN|NL,14672.86
8011176,2025-02-01 13:00:00,BZN|NL,14672.86
8016931,2025-04-02 11:45:00,BZN|NL,17521.97
8016932,2025-04-12 09:15:00,BZN|NL,17844.77
8016933,2025-02-21 07:45:00,BZN|NL,15629.02
8016934,2025-02-03 20:45:00,BZN|NL,14274.44
8016935,2025-12-24 13:00:00,BZN|NL,15805.67
8016936,2025-01-01 19:00:00,BZN|NL,14701.62
8016937,2025-12-25 13:15:00,BZN|NL,7514.18
8016938,2025-03-01 09:45:00,BZN|NL,16345.0
8016939,2025-01-04 20:30:00,BZN|NL,14802.88
8016940,2025-02-19 20:00:00,BZN|NL,17391.69
8016941,2025-05-02 13:00:00,BZN|NL,15970.19
8016942,2025-01-24 21:00:00,BZN|NL,15593.45
8016943,2025-02-01 11:00:00,BZN|NL,14915.79
8016944,2025-12-19 20:15:00,BZN|NL,15833.53
8016945,2025-02-26 20:00:00,BZN|NL,16280.56
8016946,2025-11-12 11:45:00,BZN|NL,16593.53
8016947,2025-11-03 21:30:00,BZN|NL,14811.46
8016948,2025-02-01 12:00:00,BZN|NL,14732.05
8016949,2025-02-17 08:00:00,BZN|NL,17284.8
8016950,2025-12-18 14:45:00,BZN|NL,16501.54
8016951,2025-02-01 16:00:00,BZN|NL,16286.94
8016952,2025-02-12 19:30:00,BZN|NL,17260.4
8016953,2025-01-19 20:00:00,BZN|NL,16066.89
8016954,2025-02-17 19:15:00,BZN|NL,17922.52
8016955,2025-12-29 09:15:00,BZN|NL,14329.51
8016956,2025-12-25 14:00:00,BZN|NL,8014.69
8016957,2025-12-02 07:45:00,BZN|NL,16680.26
8016958,2025-04-02 19:45:00,BZN|NL,17833.62
8016959,2025-06-02 12:15:00,BZN|NL,15990.63
8016960,2025-02-28 07:45:00,BZN|NL,15818.68
8016961,2025-12-30 10:45:00,BZN|NL,11786.6
8016962,2025-08-12 15:15:00,BZN|NL,17624.47
8016963,2025-01-23 14:00:00,BZN|NL,17061.02
8016964,2025-01-26 19:45:00,BZN|NL,15916.48
8016965,2025-01-24 14:00:00,BZN|NL,18139.94
8016966,2025-05-02 21:00:00,BZN|NL,16094.89
8016967,2025-02-20 16:15:00,BZN|NL,16722.37
8016968,2025-05-03 19:00:00,BZN|NL,16270.0
8016969,2025-02-18 16:15:00,BZN|NL,15911.66
8016970,2025-12-22 14:45:00,BZN|NL,16308.92
8016971,2025-01-25 18:30:00,BZN|NL,15970.94
8016972,2025-05-02 11:15:00,BZN|NL,16471.23
8016973,2025-02-01 13:00:00,BZN|NL,14840.29
8016974,2025-03-12 11:15:00,BZN|NL,17086.36
8016975,2025-01-24 11:45:00,BZN|NL,18401.9
8016976,2025-11-17 17:00:00,BZN|NL,18910.56
8016977,2025-12-23 19:45:00,BZN|NL,16986.65
8016978,2025-03-01 09:00:00,BZN|NL,16407.18
8016979,2025-01-02 16:30:00,BZN|NL,14241.01
8016980,2025-02-20 20:15:00,BZN|NL,16332.32
8016981,2025-02-23 21:15:00,BZN|NL,13877.59
8016982,2025-04-02 14:30:00,BZN|NL,16750.15
8016983,2025-02-24 21:00:00,BZN|NL,15269.3
8016984,2025-02-19 16:15:00,BZN|NL,16076.56
8016985,2025-03-17 18:15:00,BZN|NL,15995.83
8016986,2025-02-01 19:00:00,BZN|NL,16879.55
8016987,2025-11-21 18:45:00,BZN|NL,17888.13
8016988,2025-03-02 07:30:00,BZN|NL,16754.55
8016989,2025-05-01 11:45:00,BZN|NL,15891.23
8016990,2025-03-17 19:00:00,BZN|NL,16372.41
8016991,2025-11-03 08:30:00,BZN|NL,15631.15
8016992,2025-02-27 21:15:00,BZN|NL,15615.3
8016993,2025-05-02 07:45:00,BZN|NL,16825.02
8016994,2025-02-01 16:15:00,BZN|NL,16592.14
8016995,2025-03-02 15:30:00,BZN|NL,15546.5
8016996,2025-07-02 15:45:00,BZN|NL,17704.04
8016997,2025-10-03 20:00:00,BZN|NL,15341.72
8016998,2025-03-01 18:15:00,BZN|NL,17462.92
8016999,2025-01-12 21:15:00,BZN|NL,16267.68
8017000,2025-01-17 19:15:00,BZN|NL,17493.2
8017001,2025-01-02 19:15:00,BZN|NL,15768.87
8017002,2025-03-13 18:30:00,BZN|NL,16852.18
8017003,2025-02-12 09:30:00,BZN|NL,18086.49
8017004,2025-08-02 19:45:00,BZN|NL,15426.97
8017005,2025-01-23 13:30:00,BZN|NL,16940.34
8017006,2025-11-03 07:45:00,BZN|NL,15285.61
8017007,2025-02-25 10:00:00,BZN|NL,15448.1
8017008,2025-02-02 19:30:00,BZN|NL,15825.24
8017009,2025-12-30 19:30:00,BZN|NL,13453.2
8017010,2025-01-23 13:45:00,BZN|NL,16975.74
8017011,2025-12-22 08:15:00,BZN|NL,16351.9
8017012,2025-02-02 16:45:00,BZN|NL,14382.54
8017013,2025-11-02 19:30:00,BZN|NL,17754.14
8017014,2025-01-01 16:30:00,BZN|NL,14885.34
8017015,2025-12-14 15:15:00,BZN|NL,15383.58
8017016,2025-02-17 17:00:00,BZN|NL,16973.17
8017017,2025-11-02 16:00:00,BZN|NL,18230.08
8017018,2025-06-02 12:45:00,BZN|NL,15784.1
8017019,2025-12-24 20:45:00,BZN|NL,10824.74
8017020,2025-02-18 07:45:00,BZN|NL,17482.86
8017021,2025-05-12 19:30:00,BZN|NL,17031.89
8017022,2025-11-30 20:00:00,BZN|NL,15659.23
8017023,2025-12-30 10:30:00,BZN|NL,11977.74
8017024,2025-02-26 08:00:00,BZN|NL,15858.76
8017025,2025-01-23 13:00:00,BZN|NL,16815.35
8017026,2025-12-31 08:30:00,BZN|NL,13016.77
8017027,2025-02-21 18:30:00,BZN|NL,16474.95
8017028,2025-02-18 12:15:00,BZN|NL,14853.36
8017029,2025-02-03 17:30:00,BZN|NL,13848.95
8017030,2025-11-01 17:30:00,BZN|NL,17296.9
8017031,2025-11-26 19:15:00,BZN|NL,17933.85
8017032,2025-09-12 07:30:00,BZN|NL,15719.64
8017033,2025-11-16 19:00:00,BZN|NL,15698.35
8017034,2025-03-12 15:30:00,BZN|NL,17262.8
8017035,2025-01-23 12:30:00,BZN|NL,16630.69
8017036,2025-01-23 14:15:00,BZN|NL,17110.36
8017037,2025-05-12 10:00:00,BZN|NL,17582.74
8017038,2025-02-27 11:15:00,BZN|NL,15178.62
8017039,2025-02-12 08:30:00,BZN|NL,17766.12
8017040,2025-12-02 10:30:00,BZN|NL,17760.35
8017041,2025-11-26 16:30:00,BZN|NL,18423.19
8017042,2025-03-13 18:15:00,BZN|NL,16813.6
8017043,2025-04-03 19:30:00,BZN|NL,16348.85
8017044,2025-12-02 15:45:00,BZN|NL,17264.41
8017045,2025-01-27 11:45:00,BZN|NL,15991.21
8017046,2025-12-22 19:45:00,BZN|NL,16645.46
8017047,2025-12-30 10:15:00,BZN|NL,12203.3
8017048,2025-11-24 19:45:00,BZN|NL,17355.48
8017049,2025-12-25 21:15:00,BZN|NL,11051.55
8017050,2025-02-16 17:00:00,BZN|NL,14682.93
8017051,2025-03-12 19:45:00,BZN|NL,17077.67
8017052,2025-06-03 19:15:00,BZN|NL,15808.54
8017053,2025-12-31 15:45:00,BZN|NL,12461.53
8017054,2025-12-21 16:00:00,BZN|NL,14551.22
8017055,2025-11-20 18:30:00,BZN|NL,18537.3
8017056,2025-01-21 18:45:00,BZN|NL,18643.75
8017057,2025-03-04 20:45:00,BZN|NL,14490.44
8017058,2025-07-02 10:15:00,BZN|NL,17956.2
8017059,2025-11-12 14:30:00,BZN|NL,16155.35
8017060,2025-11-02 11:00:00,BZN|NL,18479.66
8017061,2025-06-03 16:15:00,BZN|NL,13394.01
8017062,2025-08-12 10:45:00,BZN|NL,17080.06
8017063,2025-12-25 13:00:00,BZN|NL,7193.79
8017064,2025-02-13 19:45:00,BZN|NL,17984.14
8017065,2025-01-12 10:00:00,BZN|NL,17910.97
8017066,2025-09-12 21:15:00,BZN|NL,15388.42
8017067,2025-11-25 19:15:00,BZN|NL,17782.69
8017068,2025-02-14 08:30:00,BZN|NL,17705.09
8017069,2025-01-27 20:45:00,BZN|NL,15848.35
8017070,2025-12-31 10:00:00,BZN|NL,12762.72
8017071,2025-03-01 09:15:00,BZN|NL,16408.56
8017072,2025-03-02 11:30:00,BZN|NL,15576.05
8017073,2025-12-24 12:30:00,BZN|NL,15586.33
8017074,2025-01-20 18:30:00,BZN|NL,18669.44
8017075,2025-08-12 19:45:00,BZN|NL,16607.37
8017076,2025-02-12 15:15:00,BZN|NL,17383.52
8017077,2025-12-17 15:00:00,BZN|NL,17153.24
8017078,2025-12-14 19:15:00,BZN|NL,15670.47
8017079,2025-12-22 10:45:00,BZN|NL,16446.15
8017080,2025-01-24 11:30:00,BZN|NL,18382.42
8017081,2025-02-28 19:30:00,BZN|NL,16260.63
8017082,2025-03-01 09:30:00,BZN|NL,16358.08
8017083,2025-11-03 08:00:00,BZN|NL,15498.32
8017084,2025-02-18 11:45:00,BZN|NL,15123.42
8017085,2025-02-12 09:15:00,BZN|NL,18098.73
8017086,2025-12-12 07:45:00,BZN|NL,16450.63
8017087,2025-12-23 10:45:00,BZN|NL,17468.41
8017088,2025-02-20 20:45:00,BZN|NL,16011.17
8017089,2025-12-17 21:00:00,BZN|NL,16032.95
8017090,2025-01-31 07:45:00,BZN|NL,16840.58
8017091,2025-11-02 15:30:00,BZN|NL,18086.3
8017092,2025-04-02 14:45:00,BZN|NL,16782.13
8017093,2025-09-02 21:45:00,BZN|NL,14498.3
8017094,2025-09-02 22:00:00,BZN|NL,14498.3
8017095,2025-09-02 22:15:00,BZN|NL,14498.3
8017096,2025-09-02 22:30:00,BZN|NL,14498.3
8027214,2025-12-17 08:00:00,BZN|NL,16762.53
8027215,2025-03-12 11:00:00,BZN|NL,17165.88
8027216,2025-12-26 21:00:00,BZN|NL,11658.26
8027217,2025-05-01 12:30:00,BZN|NL,16157.94
8027218,2025-12-21 19:15:00,BZN|NL,15222.12
8027219,2025-11-18 18:00:00,BZN|NL,18774.25
8027220,2025-12-15 08:30:00,BZN|NL,17869.99
8027221,2025-01-27 07:30:00,BZN|NL,16301.96
