,MTU (CET/CEST),Area,Actual Total Load (MW)
0,2025-01-01 00:00:00,BZN|NL,12075.13
32272,2025-03-12 04:00:00,BZN|NL,12062.96
32273,2025-03-12 04:15:00,BZN|NL,12070.86
32274,2025-03-12 04:30:00,BZN|NL,12047.83
32275,2025-03-12 04:45:00,BZN|NL,12101.96
32276,2025-03-12 05:00:00,BZN|NL,12371.51
32277,2025-03-12 05:15:00,BZN|NL,12433.02
32278,2025-03-12 05:30:00,BZN|NL,12531.86
32279,2025-03-12 05:45:00,BZN|NL,12774.7
32280,2025-03-12 06:00:00,BZN|NL,13339.17
32281,2025-03-12 06:15:00,BZN|NL,13664.26
32282,2025-03-12 06:30:00,BZN|NL,14018.84
32283,2025-03-12 06:45:00,BZN|NL,14408.16
32284,2025-03-12 07:00:00,BZN|NL,15119.61
32285,2025-03-12 07:15:00,BZN|NL,15679.39
32286,2025-03-12 07:30:00,BZN|NL,16190.3
32287,2025-03-12 07:45:00,BZN|NL,16653.51
32288,2025-03-12 08:00:00,BZN|NL,17007.06
32289,2025-03-12 08:15:00,BZN|NL,17201.63
32290,2025-03-12 08:30:00,BZN|NL,17479.56
32291,2025-03-12 08:45:00,BZN|NL,17648.83
32292,2025-03-12 09:00:00,BZN|NL,17708.89
32293,2025-03-12 09:15:00,BZN|NL,17684.41
32294,2025-03-12 09:30:00,BZN|NL,17578.39
32295,2025-03-12 09:45:00,BZN|NL,17564.09
32296,2025-03-12 10:00:00,BZN|NL,17490.57
32297,2025-03-12 10:15:00,BZN|NL,17363.28
32298,2025-03-12 10:30:00,BZN|NL,17322.65
32299,2025-03-12 10:45:00,BZN|NL,17326.1
32300,2025-03-12 11:00:00,BZN|NL,17165.88
32301,2025-03-12 11:15:00,BZN|NL,17086.36
32302,2025-03-12 11:30:00,BZN|NL,17085.25
32303,2025-03-12 11:45:00,BZN|NL,17060.0
32304,2025-03-12 12:00:00,BZN|NL,17007.48
32305,2025-03-12 12:15:00,BZN|NL,16984.75
32306,2025-03-12 12:30:00,BZN|NL,16905.14
32307,2025-03-12 12:45:00,BZN|NL,16885.95
32308,2025-03-12 13:00:00,BZN|NL,16903.08
32309,2025-03-12 13:15:00,BZN|NL,16904.68
32310,2025-03-12 13:30:00,BZN|NL,16995.94
32311,2025-03-12 13:45:00,BZN|NL,16991.4
32312,2025-03-12 14:00:00,BZN|NL,16890.19
32313,2025-03-12 14:15:00,BZN|NL,16916.5
32314,2025-03-12 14:30:00,BZN|NL,16933.21
32315,2025-03-12 14:45:00,BZN|NL,17021.99
32316,2025-03-12 15:00:00,BZN|NL,17087.61
32317,2025-03-12 15:15:00,BZN|NL,17205.64
32318,2025-03-12 15:30:00,BZN|NL,17262.8
32319,2025-03-12 15:45:00,BZN|NL,17456.01
32320,2025-03-12 16:00:00,BZN|NL,17689.11
32321,2025-03-12 16:15:00,BZN|NL,17873.34
32322,2025-03-12 16:30:00,BZN|NL,18123.67
32323,2025-03-12 16:45:00,BZN|NL,18374.35
32324,2025-03-12 17:00:00,BZN|NL,18477.84
32325,2025-03-12 17:15:00,BZN|NL,18739.45
32326,2025-03-12 17:30:00,BZN|NL,18689.96
32327,2025-03-12 17:45:00,BZN|NL,18608.35
32328,2025-03-12 18:00:00,BZN|NL,18259.29
32329,2025-03-12 18:15:00,BZN|NL,18060.95
32330,2025-03-12 18:30:00,BZN|NL,17898.45
32331,2025-03-12 18:45:00,BZN|NL,17767.75
32332,2025-03-12 19:00:00,BZN|NL,17543.7
32333,2025-03-12 19:15:00,BZN|NL,17371.29
32334,2025-03-12 19:30:00,BZN|NL,17211.73
32335,2025-03-12 19:45:00,BZN|NL,17077.67
32336,2025-03-12 20:00:00,BZN|NL,16934.28
32337,2025-03-12 20:15:00,BZN|NL,16888.05
32338,2025-03-12 20:30:00,BZN|NL,16696.6
32339,2025-03-12 20:45:00,BZN|NL,16445.07
32340,2025-03-12 21:00:00,BZN|NL,16168.26
32341,2025-03-12 21:15:00,BZN|NL,15981.02
32342,2025-03-12 21:30:00,BZN|NL,15735.53
32343,2025-03-12 21:45:00,BZN|NL,15650.38
32344,2025-03-12 22:00:00,BZN|NL,15330.4
32345,2025-03-12 22:15:00,BZN|NL,14977.02
32346,2025-03-12 22:30:00,BZN|NL,14721.75
32347,2025-03-12 22:45:00,BZN|NL,14549.65
32348,2025-03-12 23:00:00,BZN|NL,14294.86
32349,2025-03-12 23:15:00,BZN|NL,14033.06
32350,2025-03-12 23:30:00,BZN|NL,13817.47
32351,2025-03-12 23:45:00,BZN|NL,13659.15
32352,2025-04-12 00:00:00,BZN|NL,13375.11
32353,2025-04-12 00:15:00,BZN|NL,13212.04
32354,2025-04-12 00:30:00,BZN|NL,13027.79
32355,2025-04-12 00:45:00,BZN|NL,12898.42
32356,2025-04-12 01:00:00,BZN|NL,12787.17
32357,2025-04-12 01:15:00,BZN|NL,12649.75
32358,2025-04-12 01:30:00,BZN|NL,12517.73
32359,2025-04-12 01:45:00,BZN|NL,12389.0
32360,2025-04-12 02:00:00,BZN|NL,12374.62
32361,2025-04-12 02:15:00,BZN|NL,12280.73
32362,2025-04-12 02:30:00,BZN|NL,12270.61
32363,2025-04-12 02:45:00,BZN|NL,12215.7
32364,2025-04-12 03:00:00,BZN|NL,12189.49
32365,2025-04-12 03:15:00,BZN|NL,12174.41
32366,2025-04-12 03:30:00,BZN|NL,12102.91
32367,2025-04-12 03:45:00,BZN|NL,12095.72
32368,2025-04-12 04:00:00,BZN|NL,12295.06
32369,2025-04-12 04:15:00,BZN|NL,12264.07
32370,2025-04-12 04:30:00,BZN|NL,12315.38
32371,2025-04-12 04:45:00,BZN|NL,12349.05
32372,2025-04-12 05:00:00,BZN|NL,12403.58
32373,2025-04-12 05:15:00,BZN|NL,12562.78
32374,2025-04-12 05:30:00,BZN|NL,12755.6
32375,2025-04-12 05:45:00,BZN|NL,12973.24
32376,2025-04-12 06:00:00,BZN|NL,13569.16
32377,2025-04-12 06:15:00,BZN|NL,14004.73
32378,2025-04-12 06:30:00,BZN|NL,14381.32
32379,2025-04-12 06:45:00,BZN|NL,14858.48
32380,2025-04-12 07:00:00,BZN|NL,15472.71
32381,2025-04-12 07:15:00,BZN|NL,15917.87
32382,2025-04-12 07:30:00,BZN|NL,16393.78
32383,2025-04-12 07:45:00,BZN|NL,16858.85
32384,2025-04-12 08:00:00,BZN|NL,17291.62
32385,2025-04-12 08:15:00,BZN|NL,17430.1
32386,2025-04-12 08:30:00,BZN|NL,17561.97
32387,2025-04-12 08:45:00,BZN|NL,17746.18
32388,2025-04-12 09:00:00,BZN|NL,17916.21
32389,2025-04-12 09:15:00,BZN|NL,17844.77
32390,2025-04-12 09:30:00,BZN|NL,17742.99
32391,2025-04-12 09:45:00,BZN|NL,17622.75
32392,2025-04-12 10:00:00,BZN|NL,17333.92
32393,2025-04-12 10:15:00,BZN|NL,17118.23
32394,2025-04-12 10:30:00,BZN|NL,16938.73
32395,2025-04-12 10:45:00,BZN|NL,16818.18
32396,2025-04-12 11:00:00,BZN|NL,16573.55
32397,2025-04-12 11:15:00,BZN|NL,16439.17
32398,2025-04-12 11:30:00,BZN|NL,16389.39
32399,2025-04-12 11:45:00,BZN|NL,16265.86
32400,2025-04-12 12:00:00,BZN|NL,16076.12
32401,2025-04-12 12:15:00,BZN|NL,15989.38
32402,2025-04-12 12:30:00,BZN|NL,15886.37
32403,2025-04-12 12:45:00,BZN|NL,15880.25
32404,2025-04-12 13:00:00,BZN|NL,15969.94
32405,2025-04-12 13:15:00,BZN|NL,16009.15
32406,2025-04-12 13:30:00,BZN|NL,16009.6
32407,2025-04-12 13:45:00,BZN|NL,16040.73
32408,2025-04-12 14:00:00,BZN|NL,16129.66
32409,2025-04-12 14:15:00,BZN|NL,16260.01
32410,2025-04-12 14:30:00,BZN|NL,16495.33
32411,2025-04-12 14:45:00,BZN|NL,16712.68
32412,2025-04-12 15:00:00,BZN|NL,17000.24
32413,2025-04-12 15:15:00,BZN|NL,17268.06
32414,2025-04-12 15:30:00,BZN|NL,17524.29
32415,2025-04-12 15:45:00,BZN|NL,17741.44
32416,2025-04-12 16:00:00,BZN|NL,17876.87
32417,2025-04-12 16:15:00,BZN|NL,18119.94
32418,2025-04-12 16:30:00,BZN|NL,18439.43
32419,2025-04-12 16:45:00,BZN|NL,18839.6
32420,2025-04-12 17:00:00,BZN|NL,18859.67
32421,2025-04-12 17:15:00,BZN|NL,19010.17
32422,2025-04-12 17:30:00,BZN|NL,19030.93
32423,2025-04-12 17:45:00,BZN|NL,18957.56
32424,2025-04-12 18:00:00,BZN|NL,18705.53
32425,2025-04-12 18:15:00,BZN|NL,18449.42
32426,2025-04-12 18:30:00,BZN|NL,18236.31
32427,2025-04-12 18:45:00,BZN|NL,18069.56
32428,2025-04-12 19:00:00,BZN|NL,17801.49
32429,2025-04-12 19:15:00,BZN|NL,17614.78
32430,2025-04-12 19:30:00,BZN|NL,17410.41
32431,2025-04-12 19:45:00,BZN|NL,17234.12
32432,2025-04-12 20:00:00,BZN|NL,16992.33
32433,2025-04-12 20:15:00,BZN|NL,16800.88
32434,2025-04-12 20:30:00,BZN|NL,16635.34
32435,2025-04-12 20:45:00,BZN|NL,16449.9
32436,2025-04-12 21:00:00,BZN|NL,16273.49
32437,2025-04-12 21:15:00,BZN|NL,16050.61
32438,2025-04-12 21:30:00,BZN|NL,15801.55
32439,2025-04-12 21:45:00,BZN|NL,15546.7
32440,2025-04-12 22:00:00,BZN|NL,15329.58
32441,2025-04-12 22:15:00,BZN|NL,15104.1
32442,2025-04-12 22:30:00,BZN|NL,14765.16
32443,2025-04-12 22:45:00,BZN|NL,14552.6
32444,2025-04-12 23:00:00,BZN|NL,14348.85
32445,2025-04-12 23:15:00,BZN|NL,14163.41
32446,2025-04-12 23:30:00,BZN|NL,13918.3
32447,2025-04-12 23:45:00,BZN|NL,13737.5
32448,2025-05-12 00:00:00,BZN|NL,13670.64
32449,2025-05-12 00:15:00,BZN|NL,13557.56
32450,2025-05-12 00:30:00,BZN|NL,13378.96
32451,2025-05-12 00:45:00,BZN|NL,13230.48
32452,2025-05-12 01:00:00,BZN|NL,13090.14
32453,2025-05-12 01:15:00,BZN|NL,12953.8
32454,2025-05-12 01:30:00,BZN|NL,12769.3
32455,2025-05-12 01:45:00,BZN|NL,12687.39
32456,2025-05-12 02:00:00,BZN|NL,12607.42
32457,2025-05-12 02:15:00,BZN|NL,12499.56
32458,2025-05-12 02:30:00,BZN|NL,12417.13
32459,2025-05-12 02:45:00,BZN|NL,12332.22
32460,2025-05-12 03:00:00,BZN|NL,12364.78
32461,2025-05-12 03:15:00,BZN|NL,12326.47
32462,2025-05-12 03:30:00,BZN|NL,12292.33
32463,2025-05-12 03:45:00,BZN|NL,12289.18
32464,2025-05-12 04:00:00,BZN|NL,12346.58
32465,2025-05-12 04:15:00,BZN|NL,12284.95
32466,2025-05-12 04:30:00,BZN|NL,12258.42
32467,2025-05-12 04:45:00,BZN|NL,12320.18
32468,2025-05-12 05:00:00,BZN|NL,12489.75
32469,2025-05-12 05:15:00,BZN|NL,12609.42
32470,2025-05-12 05:30:00,BZN|NL,12807.4
32471,2025-05-12 05:45:00,BZN|NL,13020.21
32472,2025-05-12 06:00:00,BZN|NL,13489.85
32473,2025-05-12 06:15:00,BZN|NL,13857.72
32474,2025-05-12 06:30:00,BZN|NL,14230.47
32475,2025-05-12 06:45:00,BZN|NL,14679.12
32476,2025-05-12 07:00:00,BZN|NL,15351.56
32477,2025-05-12 07:15:00,BZN|NL,15818.31
32478,2025-05-12 07:30:00,BZN|NL,16303.18
32479,2025-05-12 07:45:00,BZN|NL,16712.02
32480,2025-05-12 08:00:00,BZN|NL,17129.9
32481,2025-05-12 08:15:00,BZN|NL,17296.97
32482,2025-05-12 08:30:00,BZN|NL,17481.68
32483,2025-05-12 08:45:00,BZN|NL,17716.77
32484,2025-05-12 09:00:00,BZN|NL,17844.87
32485,2025-05-12 09:15:00,BZN|NL,17863.54
32486,2025-05-12 09:30:00,BZN|NL,17755.65
32487,2025-05-12 09:45:00,BZN|NL,17660.88
32488,2025-05-12 10:00:00,BZN|NL,17582.74
32489,2025-05-12 10:15:00,BZN|NL,17523.44
32490,2025-05-12 10:30:00,BZN|NL,17471.09
32491,2025-05-12 10:45:00,BZN|NL,17408.57
32492,2025-05-12 11:00:00,BZN|NL,17375.42
32493,2025-05-12 11:15:00,BZN|NL,17323.45
32494,2025-05-12 11:30:00,BZN|NL,17340.51
32495,2025-05-12 11:45:00,BZN|NL,17280.15
32496,2025-05-12 12:00:00,BZN|NL,17315.34
32497,2025-05-12 12:15:00,BZN|NL,17264.17
32498,2025-05-12 12:30:00,BZN|NL,17182.28
32499,2025-05-12 12:45:00,BZN|NL,17237.31
32500,2025-05-12 13:00:00,BZN|NL,17407.16
32501,2025-05-12 13:15:00,BZN|NL,17435.15
32502,2025-05-12 13:30:00,BZN|NL,17399.33
32503,2025-05-12 13:45:00,BZN|NL,17454.5
32504,2025-05-12 14:00:00,BZN|NL,17490.92
32505,2025-05-12 14:15:00,BZN|NL,17541.76
32506,2025-05-12 14:30:00,BZN|NL,17597.74
32507,2025-05-12 14:45:00,BZN|NL,17706.69
32508,2025-05-12 15:00:00,BZN|NL,17815.83
32509,2025-05-12 15:15:00,BZN|NL,17833.81
32510,2025-05-12 15:30:00,BZN|NL,17856.35
32511,2025-05-12 15:45:00,BZN|NL,17946.21
32512,2025-05-12 16:00:00,BZN|NL,18010.32
32513,2025-05-12 16:15:00,BZN|NL,18181.68
32514,2025-05-12 16:30:00,BZN|NL,18454.03
32515,2025-05-12 16:45:00,BZN|NL,18668.54
32516,2025-05-12 17:00:00,BZN|NL,18731.97
32517,2025-05-12 17:15:00,BZN|NL,18925.36
32518,2025-05-12 17:30:00,BZN|NL,18915.33
32519,2025-05-12 17:45:00,BZN|NL,18771.59
32520,2025-05-12 18:00:00,BZN|NL,18321.25
32521,2025-05-12 18:15:00,BZN|NL,18071.49
32522,2025-05-12 18:30:00,BZN|NL,17782.17
32523,2025-05-12 18:45:00,BZN|NL,17611.82
32524,2025-05-12 19:00:00,BZN|NL,17296.0
32525,2025-05-12 19:15:00,BZN|NL,17178.98
32526,2025-05-12 19:30:00,BZN|NL,17031.89
32527,2025-05-12 19:45:00,BZN|NL,16806.81
32528,2025-05-12 20:00:00,BZN|NL,16586.37
32529,2025-05-12 20:15:00,BZN|NL,16360.12
32530,2025-05-12 20:30:00,BZN|NL,16210.44
32531,2025-05-12 20:45:00,BZN|NL,16032.08
32532,2025-05-12 21:00:00,BZN|NL,15866.72
32533,2025-05-12 21:15:00,BZN|NL,15649.37
32534,2025-05-12 21:30:00,BZN|NL,15455.65
32535,2025-05-12 21:45:00,BZN|NL,15231.8
32536,2025-05-12 22:00:00,BZN|NL,14980.82
32537,2025-05-12 22:15:00,BZN|NL,14789.07
32538,2025-05-12 22:30:00,BZN|NL,14609.45
32539,2025-05-12 22:45:00,BZN|NL,14435.98
32540,2025-05-12 23:00:00,BZN|NL,14247.67
32541,2025-05-12 23:15:00,BZN|NL,14072.37
32542,2025-05-12 23:30:00,BZN|NL,13818.51
32543,2025-05-12 23:45:00,BZN|NL,13615.44
32544,2025-06-12 00:00:00,BZN|NL,13619.24
32545,2025-06-12 00:15:00,BZN|NL,13421.09
32546,2025-06-12 00:30:00,BZN|NL,13261.19
32547,2025-06-12 00:45:00,BZN|NL,13154.32
32548,2025-06-12 01:00:00,BZN|NL,13061.78
32549,2025-06-12 01:15:00,BZN|NL,12917.15
32550,2025-06-12 01:30:00,BZN|NL,12752.67
32551,2025-06-12 01:45:00,BZN|NL,12648.92
32552,2025-06-12 02:00:00,BZN|NL,12577.43
32553,2025-06-12 02:15:00,BZN|NL,12454.89
32554,2025-06-12 02:30:00,BZN|NL,12463.3
32555,2025-06-12 02:45:00,BZN|NL,12429.14
32556,2025-06-12 03:00:00,BZN|NL,12394.81
32557,2025-06-12 03:15:00,BZN|NL,12340.04
32558,2025-06-12 03:30:00,BZN|NL,12315.8
32559,2025-06-12 03:45:00,BZN|NL,12220.39
32560,2025-06-12 04:00:00,BZN|NL,12289.3
32561,2025-06-12 04:15:00,BZN|NL,12317.21
32562,2025-06-12 04:30:00,BZN|NL,12256.33
32563,2025-06-12 04:45:00,BZN|NL,12206.45
32564,2025-06-12 05:00:00,BZN|NL,12288.29
32565,2025-06-12 05:15:00,BZN|NL,12296.36
32566,2025-06-12 05:30:00,BZN|NL,12335.96
32567,2025-06-12 05:45:00,BZN|NL,12419.41
32568,2025-06-12 06:00:00,BZN|NL,12691.25
32569,2025-06-12 06:15:00,BZN|NL,12804.4
32570,2025-06-12 06:30:00,BZN|NL,13053.39
32571,2025-06-12 06:45:00,BZN|NL,13183.15
32572,2025-06-12 07:00:00,BZN|NL,13303.92
32573,2025-06-12 07:15:00,BZN|NL,13585.92
32574,2025-06-12 07:30:00,BZN|NL,13788.78
32575,2025-06-12 07:45:00,BZN|NL,14112.43
32576,2025-06-12 08:00:00,BZN|NL,14435.78
32577,2025-06-12 08:15:00,BZN|NL,14644.89
32578,2025-06-12 08:30:00,BZN|NL,14802.43
32579,2025-06-12 08:45:00,BZN|NL,15103.07
32580,2025-06-12 09:00:00,BZN|NL,15351.49
32581,2025-06-12 09:15:00,BZN|NL,15506.82
32582,2025-06-12 09:30:00,BZN|NL,15613.61
32583,2025-06-12 09:45:00,BZN|NL,15695.89
32584,2025-06-12 10:00:00,BZN|NL,15763.45
32585,2025-06-12 10:15:00,BZN|NL,15829.34
32586,2025-06-12 10:30:00,BZN|NL,15826.52
32587,2025-06-12 10:45:00,BZN|NL,15804.25
32588,2025-06-12 11:00:00,BZN|NL,15845.85
32589,2025-06-12 11:15:00,BZN|NL,15843.7
32590,2025-06-12 11:30:00,BZN|NL,15925.75
32591,2025-06-12 11:45:00,BZN|NL,15851.07
32592,2025-06-12 12:00:00,BZN|NL,15752.25
32593,2025-06-12 12:15:00,BZN|NL,15789.73
32594,2025-06-12 12:30:00,BZN|NL,15704.67
32595,2025-06-12 12:45:00,BZN|NL,15617.85
32596,2025-06-12 13:00:00,BZN|NL,15597.5
32597,2025-06-12 13:15:00,BZN|NL,15568.86
32598,2025-06-12 13:30:00,BZN|NL,15484.94
32599,2025-06-12 13:45:00,BZN|NL,15439.74
32600,2025-06-12 14:00:00,BZN|NL,15439.6
32601,2025-06-12 14:15:00,BZN|NL,15463.98
32602,2025-06-12 14:30:00,BZN|NL,15490.82
32603,2025-06-12 14:45:00,BZN|NL,15609.63
32604,2025-06-12 15:00:00,BZN|NL,15681.78
32605,2025-06-12 15:15:00,BZN|NL,15690.57
32606,2025-06-12 15:30:00,BZN|NL,15673.56
32607,2025-06-12 15:45:00,BZN|NL,15739.23
32608,2025-06-12 16:00:00,BZN|NL,15778.39
32609,2025-06-12 16:15:00,BZN|NL,16051.54
32610,2025-06-12 16:30:00,BZN|NL,16257.15
32611,2025-06-12 16:45:00,BZN|NL,16461.4
32612,2025-06-12 17:00:00,BZN|NL,16524.38
32613,2025-06-12 17:15:00,BZN|NL,16666.98
32614,2025-06-12 17:30:00,BZN|NL,16767.27
32615,2025-06-12 17:45:00,BZN|NL,16727.27
32616,2025-06-12 18:00:00,BZN|NL,16414.63
32617,2025-06-12 18:15:00,BZN|NL,16228.92
32618,2025-06-12 18:30:00,BZN|NL,16089.47
32619,2025-06-12 18:45:00,BZN|NL,15902.93
32620,2025-06-12 19:00:00,BZN|NL,15801.56
32621,2025-06-12 19:15:00,BZN|NL,15625.18
32622,2025-06-12 19:30:00,BZN|NL,15460.34
32623,2025-06-12 19:45:00,BZN|NL,15381.92
32624,2025-06-12 20:00:00,BZN|NL,15237.91
32625,2025-06-12 20:15:00,BZN|NL,15055.98
32626,2025-06-12 20:30:00,BZN|NL,14837.83
32627,2025-06-12 20:45:00,BZN|NL,14706.29
32628,2025-06-12 21:00:00,BZN|NL,14586.7
32629,2025-06-12 21:15:00,BZN|NL,14423.94
32630,2025-06-12 21:30:00,BZN|NL,14283.63
32631,2025-06-12 21:45:00,BZN|NL,14187.47
32632,2025-06-12 22:00:00,BZN|NL,13973.73
32633,2025-06-12 22:15:00,BZN|NL,13796.77
32634,2025-06-12 22:30:00,BZN|NL,13581.84
32635,2025-06-12 22:45:00,BZN|NL,13411.31
32636,2025-06-12 23:00:00,BZN|NL,13241.08
32637,2025-06-12 23:15:00,BZN|NL,13115.85
32638,2025-06-12 23:30:00,BZN|NL,12941.37
32639,2025-06-12 23:45:00,BZN|NL,12776.07
32640,2025-07-12 00:00:00,BZN|NL,12815.48
32641,2025-07-12 00:15:00,BZN|NL,12624.19
32642,2025-07-12 00:30:00,BZN|NL,12515.45
32643,2025-07-12 00:45:00,BZN|NL,12381.73
32644,2025-07-12 01:00:00,BZN|NL,12342.62
32645,2025-07-12 01:15:00,BZN|NL,12223.26
32646,2025-07-12 01:30:00,BZN|NL,12112.07
32647,2025-07-12 01:45:00,BZN|NL,11976.59
32648,2025-07-12 02:00:00,BZN|NL,11931.77
32649,2025-07-12 02:15:00,BZN|NL,11846.25
32650,2025-07-12 02:30:00,BZN|NL,11807.41
32651,2025-07-12 02:45:00,BZN|NL,11734.76
32652,2025-07-12 03:00:00,BZN|NL,11708.18
32653,2025-07-12 03:15:00,BZN|NL,11657.69
32654,2025-07-12 03:30:00,BZN|NL,11569.9
32655,2025-07-12 03:45:00,BZN|NL,11511.67
32656,2025-07-12 04:00:00,BZN|NL,11373.88
32657,2025-07-12 04:15:00,BZN|NL,11401.22
32658,2025-07-12 04:30:00,BZN|NL,11395.18
32659,2025-07-12 04:45:00,BZN|NL,11367.65
32660,2025-07-12 05:00:00,BZN|NL,11462.75
32661,2025-07-12 05:15:00,BZN|NL,11411.28
32662,2025-07-12 05:30:00,BZN|NL,11405.44
32663,2025-07-12 05:45:00,BZN|NL,11401.31
32664,2025-07-12 06:00:00,BZN|NL,11507.17
32665,2025-07-12 06:15:00,BZN|NL,11606.94
32666,2025-07-12 06:30:00,BZN|NL,11678.84
32667,2025-07-12 06:45:00,BZN|NL,11717.62
32668,2025-07-12 07:00:00,BZN|NL,11920.99
32669,2025-07-12 07:15:00,BZN|NL,12051.1
32670,2025-07-12 07:30:00,BZN|NL,12243.68
32671,2025-07-12 07:45:00,BZN|NL,12474.68
32672,2025-07-12 08:00:00,BZN|NL,12754.69
32673,2025-07-12 08:15:00,BZN|NL,12972.0
32674,2025-07-12 08:30:00,BZN|NL,13127.51
32675,2025-07-12 08:45:00,BZN|NL,13411.26
32676,2025-07-12 09:00:00,BZN|NL,13558.12
32677,2025-07-12 09:15:00,BZN|NL,13751.47
32678,2025-07-12 09:30:00,BZN|NL,13794.65
32679,2025-07-12 09:45:00,BZN|NL,13813.31
32680,2025-07-12 10:00:00,BZN|NL,13837.58
32681,2025-07-12 10:15:00,BZN|NL,13864.35
32682,2025-07-12 10:30:00,BZN|NL,13872.98
32683,2025-07-12 10:45:00,BZN|NL,13910.26
32684,2025-07-12 11:00:00,BZN|NL,14004.05
32685,2025-07-12 11:15:00,BZN|NL,14072.4
32686,2025-07-12 11:30:00,BZN|NL,14141.73
32687,2025-07-12 11:45:00,BZN|NL,14243.53
32688,2025-07-12 12:00:00,BZN|NL,14348.15
32689,2025-07-12 12:15:00,BZN|NL,14456.93
32690,2025-07-12 12:30:00,BZN|NL,14497.01
32691,2025-07-12 12:45:00,BZN|NL,14537.53
32692,2025-07-12 13:00:00,BZN|NL,14602.11
32693,2025-07-12 13:15:00,BZN|NL,14632.35
32694,2025-07-12 13:30:00,BZN|NL,14696.36
32695,2025-07-12 13:45:00,BZN|NL,14765.02
32696,2025-07-12 14:00:00,BZN|NL,14761.79
32697,2025-07-12 14:15:00,BZN|NL,14754.64
32698,2025-07-12 14:30:00,BZN|NL,14826.73
32699,2025-07-12 14:45:00,BZN|NL,14914.45
32700,2025-07-12 15:00:00,BZN|NL,14998.85
32701,2025-07-12 15:15:00,BZN|NL,15070.3
32702,2025-07-12 15:30:00,BZN|NL,15108.32
32703,2025-07-12 15:45:00,BZN|NL,15178.42
32704,2025-07-12 16:00:00,BZN|NL,15314.19
32705,2025-07-12 16:15:00,BZN|NL,15601.4
32706,2025-07-12 16:30:00,BZN|NL,15886.7
32707,2025-07-12 16:45:00,BZN|NL,16153.53
32708,2025-07-12 17:00:00,BZN|NL,16220.39
32709,2025-07-12 17:15:00,BZN|NL,16440.08
32710,2025-07-12 17:30:00,BZN|NL,16557.69
32711,2025-07-12 17:45:00,BZN|NL,16491.65
32712,2025-07-12 18:00:00,BZN|NL,16256.25
32713,2025-07-12 18:15:00,BZN|NL,16084.42
32714,2025-07-12 18:30:00,BZN|NL,15926.99
32715,2025-07-12 18:45:00,BZN|NL,15833.94
32716,2025-07-12 19:00:00,BZN|NL,15665.45
32717,2025-07-12 19:15:00,BZN|NL,15520.51
32718,2025-07-12 19:30:00,BZN|NL,15453.77
32719,2025-07-12 19:45:00,BZN|NL,15322.2
32720,2025-07-12 20:00:00,BZN|NL,15163.4
32721,2025-07-12 20:15:00,BZN|NL,15031.83
32722,2025-07-12 20:30:00,BZN|NL,14875.48
32723,2025-07-12 20:45:00,BZN|NL,14694.91
32724,2025-07-12 21:00:00,BZN|NL,14551.08
32725,2025-07-12 21:15:00,BZN|NL,14422.91
32726,2025-07-12 21:30:00,BZN|NL,14272.68
32727,2025-07-12 21:45:00,BZN|NL,14126.6
32728,2025-07-12 22:00:00,BZN|NL,13932.02
32729,2025-07-12 22:15:00,BZN|NL,13702.04
32730,2025-07-12 22:30:00,BZN|NL,13464.34
32731,2025-07-12 22:45:00,BZN|NL,13238.3
32732,2025-07-12 23:00:00,BZN|NL,13206.84
32733,2025-07-12 23:15:00,BZN|NL,13106.92
32734,2025-07-12 23:30:00,BZN|NL,12883.39
32735,2025-07-12 23:45:00,BZN|NL,12751.56
32736,2025-08-12 00:00:00,BZN|NL,12759.83
32737,2025-08-12 00:15:00,BZN|NL,12723.82
32738,2025-08-12 00:30:00,BZN|NL,12628.73
32739,2025-08-12 00:45:00,BZN|NL,12495.54
32740,2025-08-12 01:00:00,BZN|NL,12383.64
32741,2025-08-12 01:15:00,BZN|NL,12287.11
32742,2025-08-12 01:30:00,BZN|NL,12284.64
32743,2025-08-12 01:45:00,BZN|NL,12203.2
32744,2025-08-12 02:00:00,BZN|NL,12043.44
32745,2025-08-12 02:15:00,BZN|NL,11950.9
32746,2025-08-12 02:30:00,BZN|NL,11897.08
32747,2025-08-12 02:45:00,BZN|NL,11810.1
32748,2025-08-12 03:00:00,BZN|NL,11926.32
32749,2025-08-12 03:15:00,BZN|NL,11865.74
32750,2025-08-12 03:30:00,BZN|NL,11864.79
32751,2025-08-12 03:45:00,BZN|NL,11766.09
32752,2025-08-12 04:00:00,BZN|NL,11734.09
32753,2025-08-12 04:15:00,BZN|NL,11821.96
32754,2025-08-12 04:30:00,BZN|NL,11883.92
32755,2025-08-12 04:45:00,BZN|NL,11824.0
32756,2025-08-12 05:00:00,BZN|NL,12038.87
32757,2025-08-12 05:15:00,BZN|NL,12275.53
32758,2025-08-12 05:30:00,BZN|NL,12394.19
32759,2025-08-12 05:45:00,BZN|NL,12675.37
32760,2025-08-12 06:00:00,BZN|NL,13102.03
32761,2025-08-12 06:15:00,BZN|NL,13517.65
32762,2025-08-12 06:30:00,BZN|NL,13891.96
32763,2025-08-12 06:45:00,BZN|NL,14224.53
32764,2025-08-12 07:00:00,BZN|NL,14878.83
32765,2025-08-12 07:15:00,BZN|NL,15381.2
32766,2025-08-12 07:30:00,BZN|NL,15890.9
32767,2025-08-12 07:45:00,BZN|NL,16365.18
32768,2025-08-12 08:00:00,BZN|NL,16498.35
32769,2025-08-12 08:15:00,BZN|NL,16883.07
